strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1128.8254278124223,0.12882542781242234,0.013141690112433713,0.0943824697470169,0.185897274964872,0.25260361118351243,0.06334848407609539,-0.2074507433618722,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.09178721749891566,-0.1798406626601293,-0.05100339667576437,-0.05300139855452912,-0.05504795442049537,-0.014864502637022561,-0.023307484993918857,-0.5215487011255961,5.747752298608838,0.9540163437189224,0.9948527391801161,1.0,96.97857754927163,382,0.0004284490145672665,54.94795019678885,536.5320140271199
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1128.8254278124223,0.12882542781242234,0.013141690112433713,0.0943824697470169,0.185897274964872,0.25260361118351243,0.06334848407609539,-0.2074507433618722,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.09178721749891566,-0.1798406626601293,-0.05100339667576437,-0.05300139855452912,-0.05504795442049537,-0.014864502637022561,-0.023307484993918857,-0.5215487011255961,5.747752298608838,0.9540163437189224,0.9948527391801161,1.0,96.97857754927163,382,0.0004284490145672665,54.94795019678885,536.5320140271199
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1147.1772065499883,0.14717720654998834,0.014903596710528655,0.09453069824666714,0.20417222048558514,0.2776607041300335,0.07424017079697366,-0.20074841626221296,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08383630079921607,-0.17325576775246546,-0.05166198144340284,-0.0535070896367732,-0.05495997968400301,-0.014842268309083464,-0.023532482258872542,-0.5093051211242074,6.071006022787569,0.9546521187993989,0.9959843674512768,1.0,90.58568980291345,375,0.0004284490145672665,54.21364170540456,535.1169682885013
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1147.1772065499883,0.14717720654998834,0.014903596710528655,0.09453069824666714,0.20417222048558514,0.2776607041300335,0.07424017079697366,-0.20074841626221296,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08383630079921607,-0.17325576775246546,-0.05166198144340284,-0.0535070896367732,-0.05495997968400301,-0.014842268309083464,-0.023532482258872542,-0.5093051211242074,6.071006022787569,0.9546521187993989,0.9959843674512768,1.0,90.58568980291345,375,0.0004284490145672665,54.21364170540456,535.1169682885013
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1510.892199294905,0.5108921992949049,0.045469139639347844,0.1519048736643984,0.3690436725227126,0.5333464968208683,0.12284772041125638,-0.3701260347943873,2021-03-12,2022-10-14,2023-12-26,1019,1016,0.10128834041336514,-0.3098574247498179,-0.05478658112178425,-0.07444895019710074,-0.11148270695803097,-0.0226603859167024,-0.03604159130585707,0.5442946877968368,10.546396860904999,0.8935693127686669,0.9999999999999997,1.0,57.77077977720651,343,0.060411311053984576,60.32108481289549,724.2125358320027
score_bo_l10_rp002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2417.6689273328175,1.4176689273328176,0.0997867007433011,0.1625714042566646,0.667423066094919,0.9770304789567048,0.3403102872515058,-0.2932226984650449,2022-06-27,2023-03-22,2024-04-03,646,645,0.0886284540386466,-0.23668851244751446,-0.05749998185485594,-0.07632904107527261,-0.0756146050011669,-0.024114042631633158,-0.03816460512968716,0.459367954470171,9.816412335196524,0.94331249276256,0.9999999999999998,1.0,59.88603256212511,317,0.02699228791773779,37.77931184396571,543.878748997401
score_bo_l10_rp002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2029.3945881360794,1.0293945881360793,0.07923668703310405,0.15319843264857083,0.575479013032684,0.8105763590495598,0.21174753783533268,-0.374203581506214,2021-11-08,2023-03-22,2025-07-03,1333,1332,0.13883411962920647,-0.3315582978168358,-0.05749998185485594,-0.08216483062210556,-0.09898936692359095,-0.02352256534520589,-0.03674097543072621,-0.087353434361072,6.278692395878507,0.9513423601922555,0.9999999999999998,1.0,61.369323050556986,320,0.018851756640959727,36.97423459673235,467.06082112685556
score_bo_l10_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1463.0547209085441,0.46305472090854405,0.04185127977641434,0.10441952738264176,0.4458568080056271,0.5970568006597597,0.1488055423244955,-0.2812481250540426,2021-09-03,2023-03-13,2026-01-14,1594,1590,0.12015049664506663,-0.260286650040296,-0.04908660616347238,-0.06383197472337099,-0.07924697489843857,-0.016914317992136087,-0.02613182478319261,-0.7770121587161405,3.8594249218646652,0.9721046387658189,0.9999999999999998,1.0,84.8363324764353,369,0.000856898029134533,30.069977393267322,325.38169900425873
score_bo_l10_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1463.0547209085441,0.46305472090854405,0.04185127977641434,0.10441952738264176,0.4458568080056271,0.5970568006597597,0.1488055423244955,-0.2812481250540426,2021-09-03,2023-03-13,2026-01-14,1594,1590,0.12015049664506663,-0.260286650040296,-0.04908660616347238,-0.06383197472337099,-0.07924697489843857,-0.016914317992136087,-0.02613182478319261,-0.7770121587161405,3.8594249218646652,0.9721046387658189,0.9999999999999998,1.0,84.8363324764353,369,0.000856898029134533,30.069977393267322,325.38169900425873
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2163.42088324414,1.16342088324414,0.08669888200125686,0.15550003451887065,0.6135617639850721,0.8760603868436149,0.2557872212942761,-0.33894923117176445,2021-11-08,2023-03-22,2025-05-12,1281,1280,0.11674041603556774,-0.28672623399988784,-0.05749998185485594,-0.078191893192473,-0.09026870763450245,-0.023685978851499784,-0.03667624183787008,0.12450161664424082,7.627326421198016,0.9470630096239422,0.9999999999999998,1.0,59.317052270779776,318,0.023993144815766924,36.36619439657687,475.0813839617551
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1360.8909982409775,0.3608909982409776,0.03375727008936691,0.10335252996750112,0.3737619571264109,0.49850495601136374,0.10918122651084469,-0.30918566468030917,2021-11-08,2023-03-13,2026-02-11,1556,1555,0.14249906925977077,-0.28914995534673194,-0.04855265354920302,-0.06625949164698886,-0.0851642554328148,-0.016769440076030855,-0.02612441671129899,-0.8186965941096382,4.10425383197951,0.9713659930205306,0.9999999999999998,1.0,96.78877463581834,395,0.000856898029134533,30.769292562797727,315.60632784343795
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1360.8909982409775,0.3608909982409776,0.03375727008936691,0.10335252996750112,0.3737619571264109,0.49850495601136374,0.10918122651084469,-0.30918566468030917,2021-11-08,2023-03-13,2026-02-11,1556,1555,0.14249906925977077,-0.28914995534673194,-0.04855265354920302,-0.06625949164698886,-0.0851642554328148,-0.016769440076030855,-0.02612441671129899,-0.8186965941096382,4.10425383197951,0.9713659930205306,0.9999999999999998,1.0,96.78877463581834,395,0.000856898029134533,30.769292562797727,315.60632784343795
score_bo_l10_rp002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1951.6842999730475,0.9516842999730475,0.07470607422555875,0.15271535802996172,0.5491783559611016,0.7747311298329274,0.20178591131415988,-0.37022443112616066,2021-11-08,2023-03-22,2025-07-02,1332,1331,0.14649446081142117,-0.332998818816227,-0.05344302687789715,-0.08216483062210544,-0.09026870763450234,-0.02346345002760266,-0.0358439791118166,-0.03820336338946954,5.899153078549143,0.9511133435122491,0.9999999999999998,1.0,62.29263067694944,320,0.018851756640959727,37.08853061290992,447.68525591957643
score_bo_l10_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2258.496762407118,1.258496762407118,0.0917462272013796,0.15232731972183902,0.6537487110629696,0.9215533597153326,0.2548053047140585,-0.3600640391075721,2021-11-08,2022-10-04,2025-06-24,1324,1323,0.13237664637937374,-0.33199391596672734,-0.053447210048383154,-0.09229260658123994,-0.11438368496906082,-0.023310048031769982,-0.036112973865787566,-0.13036168593043718,5.27715976078752,0.9627614663946062,0.9999999999999998,1.0,67.4961439588689,321,0.00856898029134533,33.22060585846836,449.7115127863633
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1124.4780559827495,0.12447805598274964,0.012720567975551988,0.09614886219013649,0.17991670433175674,0.24295529738205685,0.06144931968171447,-0.20700909369607323,2021-02-12,2022-11-03,,2037,2033,0.09072767366045166,-0.1868207329221834,-0.05170097837545573,-0.0543929374326616,-0.05301184951306015,-0.015233752110108627,-0.025043460276361992,-0.582181389174508,6.659224016188628,0.9515133598722615,0.9999999999999993,1.0,83.73350471293917,372,0.004712939160239932,53.28400138693061,534.0574650466784
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1124.4780559827495,0.12447805598274964,0.012720567975551988,0.09614886219013649,0.17991670433175674,0.24295529738205685,0.06144931968171447,-0.20700909369607323,2021-02-12,2022-11-03,,2037,2033,0.09072767366045166,-0.1868207329221834,-0.05170097837545573,-0.0543929374326616,-0.05301184951306015,-0.015233752110108627,-0.025043460276361992,-0.582181389174508,6.659224016188628,0.9515133598722615,0.9999999999999993,1.0,83.73350471293917,372,0.004712939160239932,53.28400138693061,534.0574650466784
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1096.6246835499346,0.0966246835499347,0.00998746894641056,0.14196400605207232,0.14125776379807203,0.192313068880472,0.025663050323179063,-0.38917700042032033,2021-03-12,2022-10-19,,2009,2006,0.17841912919969655,-0.3317235674844443,-0.054730130866534554,-0.07897818534724643,-0.10953801480486713,-0.022572256880893003,-0.03563277280968736,-0.33071157299406634,4.849210242656029,0.8880760317204257,0.9999999999999998,1.0,55.998714652956295,342,0.0664095972579263,59.52677655591042,632.088419958164
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1522.6968460208284,0.5226968460208283,0.046346165251633265,0.15189710017081304,0.37459103371803637,0.541334093228212,0.12717041595074643,-0.364441406479187,2021-03-12,2022-10-14,2023-12-14,1007,1004,0.10000230809879063,-0.30470824737480484,-0.05478658112178314,-0.07095943473600319,-0.11148270695802998,-0.02266146007028178,-0.036052415516444176,0.5368671035427187,10.523329339834426,0.8946371406126051,0.9999999999999997,1.0,58.25706940874036,343,0.05912596401028278,60.76318043644386,732.9036690573519
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2393.29078240182,1.3932907824018197,0.09858647054250236,0.153647464137832,0.690182412917275,0.9779362810666298,0.3029034292060241,-0.32547162242738215,2021-11-08,2022-10-04,2024-12-04,1122,1121,0.11171512823777309,-0.2953415431346116,-0.05285898053433513,-0.09211072053180269,-0.11438368496906204,-0.023449130968080274,-0.036274601178506456,-0.10317460160170736,5.170249286950832,0.9632782467582758,0.9999999999999998,1.0,65.1675235646958,319,0.00856898029134533,32.766089265126105,460.1872680993016
score_bo_l10_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2140.22647663531,1.14022647663531,0.08543755302977152,0.15251613047747173,0.615042805920319,0.8654645487080096,0.2295692958218588,-0.3721645471965439,2021-11-08,2022-10-04,2025-06-27,1327,1326,0.14217830085987684,-0.3444552554610522,-0.05344721004838282,-0.09229260658124006,-0.11438368496906126,-0.023344013320765793,-0.03628527230495582,-0.13662454374217275,5.271953343451334,0.9627080663796018,0.9999999999999998,1.0,68.48371893744644,321,0.00856898029134533,33.2719336684614,430.78861464870306
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1533.62472054241,0.5336247205424098,0.04715266034746235,0.14948349018308138,0.3834318282659052,0.5495628471874179,0.15696487984869462,-0.300402614858272,2021-03-12,2022-10-14,2023-06-13,823,820,0.08237313458755108,-0.24085693964016588,-0.054786581121783806,-0.07444895019710085,-0.0992637165812621,-0.0224476112840937,-0.03591014930133925,0.4327440379842709,10.447250150889435,0.9141984184259337,0.9999999999999997,1.0,65.70008568980292,350,0.03941730934018852,61.252785979916546,725.3920368797518
score_bo_l10_rp002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1509.2892342483015,0.5092892342483015,0.04534957631965697,0.14946127305590898,0.3719022288828517,0.5334622393185268,0.15073556314843184,-0.30085518886475704,2021-11-08,2022-10-14,2023-06-12,581,580,0.08328886407568437,-0.24023639444611794,-0.054786581121782696,-0.07095943473600341,-0.10485243580907755,-0.022409910496618543,-0.035556177654079334,0.449638406849427,10.381531522229249,0.9156573105259237,0.9999999999999997,1.0,66.39545844044558,350,0.037703513281919454,61.42987344617262,722.6306865520232
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1187.5805811077573,0.18758058110775733,0.018695651125736124,0.14043157605253018,0.2025825304271004,0.2738718215063894,0.059246994584404265,-0.31555442190577254,2021-02-12,2022-10-19,,2037,2033,0.14371106525728397,-0.27967176903732865,-0.054730130866536775,-0.07897818534724643,-0.09926371658126176,-0.022494478160116127,-0.03577614769789536,-0.4933059229840467,4.266470504974111,0.904256143755107,0.9999999999999998,1.0,63.01670951156812,349,0.049700085689802914,60.30660900647293,671.7289866949707
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1129.6424763889036,0.12964247638890347,0.013220674564652146,0.09841241476245209,0.18306736129719436,0.24693952035203912,0.0711684933284842,-0.1857658346598825,2021-11-08,2022-12-28,,1768,1767,0.08303507023280332,-0.16386246712980432,-0.0521170842992007,-0.05427025088946924,-0.08880831133497069,-0.015583423960596388,-0.025193725288494017,-0.6671796280043811,5.717678918242183,0.9544957626868478,0.9999999999999996,1.0,74.83204798628964,366,0.002570694087403599,51.99327297896762,523.8499423935071
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1129.6424763889036,0.12964247638890347,0.013220674564652146,0.09841241476245209,0.18306736129719436,0.24693952035203912,0.0711684933284842,-0.1857658346598825,2021-11-08,2022-12-28,,1768,1767,0.08303507023280332,-0.16386246712980432,-0.0521170842992007,-0.05427025088946924,-0.08880831133497069,-0.015583423960596388,-0.025193725288494017,-0.6671796280043811,5.717678918242183,0.9544957626868478,0.9999999999999996,1.0,74.83204798628964,366,0.002570694087403599,51.99327297896762,523.8499423935071
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1129.228031289658,0.1292280312896581,0.013180616343672513,0.09506578241772969,0.18567877416222692,0.25034339673777334,0.0771347916038827,-0.17087770731734298,2021-11-08,2022-10-14,2026-06-01,1666,1665,0.07826037046821803,-0.14888262367296123,-0.05098408535771903,-0.052981363307531226,-0.09238242917709583,-0.015067617941984168,-0.024401031868494027,-0.6785817690572291,5.831717164270059,0.9537960270684566,0.9999999999999989,1.0,90.91002570694087,376,0.002570694087403599,53.206368102416626,527.347451174331
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1129.228031289658,0.1292280312896581,0.013180616343672513,0.09506578241772969,0.18567877416222692,0.25034339673777334,0.0771347916038827,-0.17087770731734298,2021-11-08,2022-10-14,2026-06-01,1666,1665,0.07826037046821803,-0.14888262367296123,-0.05098408535771903,-0.052981363307531226,-0.09238242917709583,-0.015067617941984168,-0.024401031868494027,-0.6785817690572291,5.831717164270059,0.9537960270684566,0.9999999999999989,1.0,90.91002570694087,376,0.002570694087403599,53.206368102416626,527.347451174331
