strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,675,409,266,0,21.13543106193389,7.212203113583298,13.923227948350592,0.0206270043679268,0.010674002214936975,2.9305096832516964,0.605925925925926,-0.04071608381856393,-0.11114172641212583,0.4345732524854362,40.946666666666665
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-06,2024-04-02,2025-02-04,False,True,532,185,347,0,6.538445453794307,9.605698203071118,-3.0672527492768094,-0.005765512686610544,-0.015743001768018627,0.6806840393657013,0.34774436090225563,-0.042002255285543175,-0.11975559369517152,0.22055704598245707,29.612781954887218
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-27,False,True,766,462,304,0,24.547684028453393,7.077143380315423,17.470540648137973,0.02280749431871798,0.008281685035891441,3.468586505782976,0.6031331592689295,-0.029817985939653235,-0.18456758838088716,0.5787113740598502,40.54177545691906
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,20,0.0,0.15,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-01,2026-01-20,2026-08-04,True,False,345,138,207,0,9.219536069944477,5.92103539255345,3.2985006773910253,0.009560871528669638,-0.005852278188082314,1.5570817363360745,0.4,-0.05024163799227712,-0.3056333841674106,0.45662733314073534,30.86376811594203
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-02-05,True,False,383,153,230,0,4.0140904733856955,3.5031948866309,0.510895586754795,0.0013339310359133027,-0.004811590147078991,1.145837043980769,0.39947780678851175,-0.02200206031115055,-0.20462564479013323,0.18580891848556602,13.532637075718016
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-09,2019-02-11,False,True,427,195,232,0,5.556469979970981,3.8270804609171076,1.7293895190538728,0.004050092550477454,-0.004513827946837077,1.4518821949825034,0.4566744730679157,-0.021537386742593156,-0.11484080329765844,0.08910664303642202,13.768149882903982
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-01-30,False,True,867,422,445,0,9.160749069717125,6.493189682413979,2.667559387303147,0.0030767697662089357,-0.00123733129170067,1.4108241893083626,0.4867358708189158,-0.022890803956550496,-0.12622959602168948,0.12125301048856052,15.726643598615917
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-18,False,True,716,278,438,0,11.545391779611165,12.531246874298866,-0.9858550946876996,-0.0013768925903459492,-0.006717786317756267,0.9213282521223284,0.388268156424581,-0.053503307513090737,-0.12314010529725994,0.5428695040585407,13.09217877094972
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-01-21,False,True,562,221,341,0,4.342667294502236,6.815126794942645,-2.472459500440409,-0.004399394128897525,-0.006950237602073526,0.6372100512825137,0.3932384341637011,-0.03316302354816949,-0.1121730930791287,0.13310893363667775,11.784697508896798
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-02-06,False,True,730,143,587,0,2.713708967840953,13.415691863943023,-10.70198289610207,-0.014660250542605575,-0.015825146268511614,0.20227871923135865,0.1958904109589041,-0.041878400032217544,-0.08770556799019547,0.11752022557755493,10.131506849315068
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-27,False,True,903,502,401,0,17.488945411774576,6.764809333688466,10.72413607808611,0.011876119687803001,0.005483694564777821,2.5852828289897785,0.5559246954595792,-0.024848676704826576,-0.0754925698356228,0.1892457505444649,18.20376522702104
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2024-12-19,False,True,1041,257,784,0,6.500904452972011,13.698360758300241,-7.197456305328231,-0.006913983002236533,-0.013185587770117356,0.4745753574224508,0.24687800192122958,-0.02747014142425852,-0.07368848481043322,0.30828100187668905,9.161383285302593
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-06,False,True,1162,447,715,0,17.818027771038903,14.094568206544123,3.7234595644947808,0.003204354186312204,-0.00844269820505633,1.2641769162368504,0.3846815834767642,-0.029190997229161186,-0.09772966022073515,0.26997969014839196,14.785714285714286
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,20,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-08-05,2026-01-13,2026-08-12,True,False,777,278,499,0,13.149989222761858,12.829033445231566,0.3209557775302927,0.00041307049875198543,-0.01179615430095504,1.0250179235170354,0.3577863577863578,-0.038708714530692,-0.11390287813324695,0.280285621115582,13.601029601029602
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-17,2018-02-05,True,False,357,178,179,0,5.7662787786266465,3.0897756237130825,2.6765031549135636,0.007497207716844716,-0.00027854390755499385,1.8662451520337662,0.49859943977591037,-0.02053010708404297,-0.28463761347201244,0.1676912791019527,20.96078431372549
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-23,2019-03-08,False,True,375,169,206,0,4.1406379487447325,3.8841475144658024,0.25649043427893037,0.0006839744914104809,-0.005005035826746938,1.0660351939064308,0.45066666666666666,-0.025744066990561774,-0.15255761048354932,0.06579274558434034,18.368
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-02-27,False,True,838,488,350,0,11.06068234589179,5.769603116300977,5.291079229590812,0.006313937028151327,0.003996427361751655,1.9170612125194226,0.5823389021479713,-0.022211880765388135,-0.19873198176658657,0.3551431158971621,21.71002386634845
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,633,284,349,0,17.589115693288214,14.558622301408482,3.030493391879731,0.004787509307866874,-0.00491606586349058,1.208157978766064,0.4486571879936809,-0.07081532632461726,-0.17327895879964705,1.49908775645647,20.69352290679305
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-22,2022-01-24,False,True,552,208,344,0,4.311863074016705,7.21936560154903,-2.9075025275323245,-0.005267214723790443,-0.00854346064328204,0.5972634317191979,0.37681159420289856,-0.03323798106700604,-0.1230287785569264,0.14727499034120117,15.719202898550725
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-07,2023-02-06,False,True,715,98,617,0,3.2233235703288226,15.518329117243015,-12.295005546914192,-0.01719581195372614,-0.02023345656827813,0.2077107365088206,0.13706293706293707,-0.04344176906192849,-0.09791855261801174,0.19860473505057974,12.496503496503497
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-31,2024-03-28,False,True,861,505,356,0,20.75869867363305,6.2139163963294655,14.544782277303584,0.016892894631014614,0.014534729349144017,3.3406787844611374,0.586527293844367,-0.02428880622482421,-0.09275908566173963,0.4741119578784392,22.60278745644599
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-01-08,False,True,966,324,642,0,10.54780259782542,12.986463166180718,-2.4386605683552975,-0.0025244933419827096,-0.011001781755389626,0.8122151861404385,0.33540372670807456,-0.03071661929837266,-0.11805133042638816,0.2543672050759618,18.009316770186334
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-16,False,True,1086,455,631,0,17.84206254972254,12.668242350003414,5.173820199719126,0.004764106997899748,-0.005635068260648189,1.4084086850231226,0.4189686924493554,-0.031362696964434444,-0.11978509112087565,0.42644183700815375,19.888581952117864
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,20,0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-08-05,2026-01-20,2026-08-12,True,False,623,252,371,0,13.762241798452767,11.046887309535826,2.7153544889169403,0.004358514428438106,-0.010357110394116685,1.2458026784226366,0.4044943820224719,-0.04237380691538155,-0.13958384787123135,0.5355096418231113,19.42375601926164
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-18,2018-02-05,True,False,305,197,108,0,7.228284641763989,2.6265564852243446,4.601728156539645,0.015087633300129983,0.008207773432054257,2.7520004547500116,0.6459016393442623,-0.0258864576668133,-0.2474134292009741,0.1513026783676339,38.97704918032787
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-30,2019-03-08,False,True,346,107,239,0,2.5263542901936513,6.065261551103408,-3.538907260909756,-0.010228055667369238,-0.008365112225246716,0.4165284990445384,0.3092485549132948,-0.050738079547683945,-0.1742428587155006,0.11017140953509386,28.572254335260116
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-02-27,False,True,661,416,245,0,23.582439609867706,5.396002303333222,18.186437306534483,0.02751352088734415,0.01127800644267696,4.370353881298447,0.6293494704992436,-0.031083560486632522,-0.11197803393039618,0.8439384260862783,41.963691376701966
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-15,False,True,555,307,248,0,33.0319853754025,11.472637257669598,21.5593481177329,0.03884567228420342,0.01383791132701351,2.879197226716134,0.5531531531531532,-0.07132955096920847,-0.26629105949198906,1.3138085000490347,41.68108108108108
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-01-24,False,True,465,173,292,0,6.706310204138271,9.28347962074257,-2.5771694166043004,-0.0055422998206544095,-0.013235902025600208,0.7223918700865144,0.3720430107526882,-0.052196514794698154,-0.15843415750164558,0.16760775739756095,29.640860215053763
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-02-27,False,True,688,87,601,0,4.626237932909743,24.036377623996582,-19.41013969108684,-0.02821241234169599,-0.03351349799560399,0.19246818323785878,0.12645348837209303,-0.06246958550136746,-0.1780235979555832,0.28167342658298944,19.853197674418606
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-07,2024-03-28,False,True,757,503,254,0,29.796666162634722,6.978385521243006,22.818280641391716,0.030143039156395927,0.022814256819513323,4.269850966520874,0.6644649933949802,-0.03453602269727418,-0.12715838619660746,0.4345732524854362,38.63011889035667
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-13,2025-02-27,False,True,746,223,523,0,8.941188646447676,18.258086893957408,-9.316898247509732,-0.01248913974197015,-0.0232636560222636,0.48971114544354594,0.29892761394101874,-0.053130605591406144,-0.1261061778697974,0.24579960201978213,29.343163538873995
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-19,False,True,864,488,376,0,30.48140485570401,11.273144597960933,19.208260257743078,0.022231782705721154,0.009872790697045166,2.703895491699577,0.5648148148148148,-0.03817780667931726,-0.15797786145130877,0.580851794296221,40.464120370370374
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,20,0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-24,2026-01-29,2026-08-11,True,False,442,234,208,0,15.609002485527334,7.455883911603785,8.153118573923548,0.01844596962426142,0.008646751377452635,2.0935146886118545,0.5294117647058824,-0.04342214663538293,-0.2603131041229092,0.44836052753800937,37.12217194570136
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-18,2018-02-06,True,False,288,193,95,0,8.327001549371225,2.5219730826495153,5.805028466721709,0.020156348842783712,0.01631906259762861,3.3017805014092803,0.6701388888888888,-0.02726041256458441,-0.3124227450303231,0.1513026783676339,44.760416666666664
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-31,2019-03-21,False,True,344,106,238,0,3.5343193951977003,7.222007809871452,-3.6876884146737523,-0.010720024461260908,-0.012090669055011492,0.4893818295747051,0.3081395348837209,-0.05769722305680543,-0.20553160392331826,0.11017140953509386,31.15406976744186
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-04,2020-02-27,False,True,648,406,242,0,24.504902691356012,5.187946426033745,19.31695626532227,0.02981011769339856,0.017463342884962207,4.723430174295446,0.6265432098765432,-0.030394744600776513,-0.11932892342043322,0.8439384260862783,45.25925925925926
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-31,False,True,546,312,234,0,35.77551976237198,9.654731106779472,26.120788655592506,0.04784027226298994,0.017546922955882227,3.7054910558048277,0.5714285714285714,-0.0619222775438133,-0.29544844846374707,1.3138085000490347,46.64468864468864
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-02-07,False,True,461,167,294,0,7.07492735252555,10.601630396224804,-3.5267030436992557,-0.007650115062254351,-0.016904886328008573,0.6673433319317472,0.36225596529284165,-0.05782946903799102,-0.1760053725443549,0.16760775739756095,32.64425162689805
