strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-06-30,2026-01-30,2026-08-25,True,False,425,246,179,0,15.985438826674844,7.287380657736311,8.698058168938532,0.02046601922103184,0.016682170323828904,2.193578128748447,0.5788235294117647,-0.05182631148243943,-0.18760901886340065,0.4502430240135451,41.91529411764706
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-02-06,True,False,263,148,115,0,6.157611021572618,2.8819073197340983,3.2757037018385193,0.01245514715527954,0.005047413985284523,2.1366443602845475,0.5627376425855514,-0.02668046062407703,-0.3257951140812324,0.1393482762192011,37.77186311787072
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-13,False,True,353,98,255,0,2.6981024239763265,5.825385645834134,-3.127283221857808,-0.008859159268719002,-0.012508256440929342,0.4631628853457626,0.2776203966005666,-0.03834156716413412,-0.1008630035030671,0.110171546671892,26.19830028328612
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-10,False,True,722,406,316,0,24.73316842303833,7.073558636407212,17.65960978663112,0.024459293333284098,0.014965520729881556,3.4965665366422627,0.5623268698060941,-0.0306146636390605,-0.10863293055624346,0.8439384260862783,41.551246537396125
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-21,2021-04-01,False,True,612,369,243,0,33.44352148837909,12.111701492706045,21.331819995673044,0.03485591502560955,0.012819657375770623,2.7612570792402353,0.6029411764705882,-0.06177759832119432,-0.2484736529923437,1.3138085000490347,40.040849673202615
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-01-27,2022-01-28,False,True,554,143,411,0,5.21331832727013,11.21432044554709,-6.001002118276959,-0.010832133787503535,-0.018100770688505685,0.46488044929554345,0.2581227436823105,-0.043411357285954674,-0.12203022863539392,0.16760775739756095,23.36101083032491
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-03-06,False,True,670,128,542,0,5.462034656344951,19.473620832628907,-14.011586176283954,-0.020912815188483515,-0.031669572053091344,0.28048377357707777,0.191044776119403,-0.055352920306791606,-0.11329507217743551,0.28167353447407195,22.72686567164179
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-28,False,True,758,503,255,0,32.22421554757192,6.74011140363515,25.484104143936776,0.03362019016350498,0.023290645848434877,4.78096185920494,0.6635883905013192,-0.03550817496742948,-0.11571993720309814,0.5553912799206395,41.928759894459105
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-24,False,True,745,199,546,0,8.643456782306455,16.60800365097443,-7.964546868667975,-0.010690666937809363,-0.023866567239397174,0.5204392390532334,0.26711409395973157,-0.043771472341496254,-0.1316461825600408,0.25940885038889405,24.69261744966443
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-26,2025-01-27,2026-03-18,False,True,927,538,389,0,33.3017814485991,9.653500842031097,23.648280606568008,0.02551055081614672,0.007272647724189564,3.4497103168628724,0.5803667745415318,-0.03196171257814151,-0.1760529662688468,0.39603433227438956,37.58036677454153
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,20,0.02,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-18,2026-01-08,2026-08-25,True,False,466,240,226,0,17.011133272211556,6.752057954174022,10.259075318037532,0.02201518308591745,0.001016890687173035,2.5193997722865404,0.5150214592274678,-0.03983562212377473,-0.16400927625029993,0.5230627875660745,35.07725321888412
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-24,2017-12-27,2017-06-08,2018-02-01,True,False,162,96,66,0,2.1811008057374055,0.9577504857103158,1.2233503200270894,0.007551545185352404,0.00550209002121216,2.2773163138829333,0.5925925925925926,-0.017184926303829517,-0.058633591362395876,0.18379141745163508,15.364197530864198
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-10,2019-02-11,False,True,212,112,100,0,3.052862060600094,1.5913300388388827,1.4615320217612113,0.0068940189705717515,0.004387309027435339,1.9184342569361799,0.5283018867924528,-0.024253596830646963,-0.04225377571741973,0.08333495634766952,12.63679245283019
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-01-30,False,True,489,256,233,0,4.327595297086811,3.0529614136834695,1.2746338834033408,0.0026066132584935393,0.001205744852040837,1.4175073676628835,0.523517382413088,-0.01992765359618917,-0.09908517940065342,0.12853379071763094,15.206543967280163
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,346,142,204,0,5.324467568478091,5.645765271500567,-0.3212977030224769,-0.0009286060780996443,-0.006071407002574634,0.943090495695178,0.41040462427745666,-0.051023125948384374,-0.1231401405626098,0.46016544462117026,11.673410404624278
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-20,False,True,367,103,264,0,1.5136692121340751,5.445195570742682,-3.931526358608606,-0.010712605881767319,-0.012346387487812803,0.2779825246804905,0.28065395095367845,-0.031003500111757384,-0.22485119669224474,0.13427664933093908,7.9727520435967305
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-23,2022-01-06,2023-02-03,False,True,514,63,451,0,1.5492164440895706,8.622195962842042,-7.072979518752471,-0.013760660542319983,-0.01551612902514704,0.17967771212415345,0.122568093385214,-0.03393725927254989,-0.07791057948534863,0.1306271138811137,8.474708171206226
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-11,2024-03-27,False,True,708,273,435,0,6.927804267707708,6.838424202819537,0.08938006488817085,0.00012624302950306617,-0.0055097966543720105,1.0130702720739844,0.3855932203389831,-0.024541214185965676,-0.066744482324262,0.17235447464105724,13.639830508474576
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-09,2024-01-16,2024-12-19,False,True,576,145,431,0,3.5324870861685267,7.412060183256421,-3.879573097087894,-0.006735369960222038,-0.012320038071669646,0.4765864009237659,0.2517361111111111,-0.025498986751629482,-0.07368848481043322,0.15701808445410514,8.104166666666666
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-21,2025-12-29,2025-01-27,2026-03-06,False,True,707,280,427,0,12.341866476857989,7.7357119581737175,4.606154518684271,0.006515070040571811,-0.008472800544144564,1.5954402831425634,0.39603960396039606,-0.02597974663822189,-0.1093768624035436,0.28837616859892234,15.18953323903819
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,20,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-08-18,2026-01-20,2026-08-25,True,False,384,142,242,0,6.853932521983757,5.984688834683271,0.8692436873004854,0.0022636554356783474,-0.009314584097608323,1.1452445918763443,0.3697916666666667,-0.040577963403068296,-0.0902833356758278,0.24385929508618287,12.666666666666666
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2017,entry_year,2017-05-16,2017-12-31,2017-05-24,2017-12-27,2017-06-09,2018-02-05,True,False,156,90,66,0,2.6000005000800988,1.322232545363881,1.277767954716218,0.00819082022253986,0.0045192439393197965,1.966371580548695,0.5769230769230769,-0.01917708934837581,-0.4291762327245836,0.13891092985736475,20.833333333333332
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-24,2019-03-11,False,True,205,98,107,0,2.004512372878239,2.04102148963685,-0.036509116758610974,-0.00017809325248102913,-0.0035020881568789113,0.9821123310342476,0.47804878048780486,-0.030261267911227695,-0.0554239988284726,0.05838725816516299,16.151219512195123
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-10,2020-01-30,False,True,487,270,217,0,4.996636884347916,3.0918548176634664,1.9047820666844497,0.003911256810440349,0.0022869604373441117,1.6160645240528808,0.5544147843942505,-0.01949597288410674,-0.2438259887158718,0.2292581463464627,20.365503080082135
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,325,131,194,0,10.38830386477291,7.220251474932149,3.168052389840761,0.009747853507202342,-0.008802687954843512,1.4387731370354426,0.40307692307692305,-0.06966914938538964,-0.12402393941768863,1.365192880595022,20.97230769230769
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,360,74,286,0,1.6271024726363785,6.042783602875112,-4.415681130238734,-0.012265780917329817,-0.01458789864311921,0.26926373333346165,0.20555555555555555,-0.0344456117232966,-0.09458341853568253,0.13550705491415305,12.011111111111111
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-23,2022-01-10,2023-02-06,False,True,510,47,463,0,1.9359279070490463,11.171137726378689,-9.235209819329643,-0.018108254547705184,-0.020793545028161553,0.17329729115036252,0.09215686274509804,-0.039673002387913256,-0.07575978400438077,0.20491465197100478,10.554901960784314
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-31,2024-04-01,False,True,693,290,403,0,11.179410475432615,6.856872676811352,4.322537798621262,0.006237428280838762,-0.0055804839541053735,1.6303949340111374,0.4184704184704185,-0.025186612280969613,-0.08806226719503452,0.4741119578784392,18.337662337662337
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-11,2025-01-02,False,True,541,190,351,0,6.3859519261916216,7.093592303792913,-0.7076403776012913,-0.001308022879115141,-0.014026692633629876,0.9002423106240658,0.3512014787430684,-0.02833616350605339,-0.07696359287167687,0.19484235945847028,17.87800369685767
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-21,2025-12-29,2025-01-27,2026-03-04,False,True,728,279,449,0,10.929234857513729,8.178205228252587,2.751029629261142,0.0037788868533806894,-0.006581628663015813,1.3363854968761828,0.38324175824175827,-0.028914725234976867,-0.15743602129426504,0.37782187923427313,17.971153846153847
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,20,0.02,0.15,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-08-18,2026-01-30,2026-08-24,True,False,328,146,182,0,8.371994555210076,5.157352136020751,3.2146424191893246,0.009800739082894283,-0.00554366073235185,1.6233125709484018,0.4451219512195122,-0.048245499463991794,-0.17568089627298977,0.4685319720703287,20.402439024390244
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2017,entry_year,2017-05-16,2017-12-31,2017-05-24,2017-12-27,2017-06-15,2018-02-05,True,False,150,92,58,0,4.2303930752896335,1.702329144501879,2.5280639307877544,0.01685375953858503,0.014117502765115366,2.4850617690197008,0.6133333333333333,-0.030998859215803042,-0.39945220778498136,0.13429371343299068,38.72
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-30,2019-03-11,False,True,200,37,163,0,1.191803513992101,4.606026303418148,-3.4142227894260477,-0.017071113947130238,-0.01362097201399065,0.25874874251318525,0.185,-0.0635762691905761,-0.09954330385210419,0.11280747199467323,24.15
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-09,False,True,441,258,183,0,11.134818770092577,3.1205282259867038,8.014290544105874,0.01817299443107908,0.0028327957888072425,3.5682480540844246,0.5850340136054422,-0.02836725974588805,-0.06801182155640173,0.8747473248727924,35.95918367346939
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-06,2020-12-30,2020-01-23,2021-03-25,False,True,295,206,89,0,23.86288698267761,3.4813380285333486,20.38154895414426,0.06908999645472631,0.04033274988372226,6.854515932407402,0.6983050847457627,-0.043591416339933464,-0.14188125534575746,1.3624475804397653,47.932203389830505
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,341,53,288,0,2.102656909330684,9.182562277087923,-7.079905367757239,-0.020762185829200114,-0.024605567053323063,0.22898368079432208,0.15542521994134897,-0.05195079153886639,-0.15843415750164558,0.1483395473684559,22.64516129032258
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-23,2022-01-21,2023-02-28,False,True,502,66,436,0,3.1321877289755635,16.732025193946797,-13.599837464971232,-0.027091309691177755,-0.03465565887169608,0.1871971678663684,0.13147410358565736,-0.057809748458835276,-0.11860728462071324,0.26754802275457745,18.802788844621514
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-02-07,2024-04-01,False,True,615,355,260,0,19.398907027526075,7.511182527842942,11.887724499683133,0.019329633332818102,0.01117407691124628,2.5826701661977913,0.5772357723577236,-0.03962588299542064,-0.10655260029968949,0.4345732524854362,35.59024390243903
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-06,2024-01-17,2025-01-14,False,True,424,152,272,0,6.245820835381844,9.690502272691345,-3.4446814373095016,-0.008124248672899768,-0.013106353987411888,0.6445301450455354,0.3584905660377358,-0.059502973812903134,-0.12666453246622789,0.17378879358377075,31.514150943396228
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,20,0.02,0.15,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-21,2025-12-29,2025-01-27,2026-03-13,False,True,591,304,287,0,22.737561424065785,8.152067096405865,14.58549432765992,0.02467934742412846,0.004428405903421419,2.7891774141665815,0.5143824027072758,-0.038864000397853316,-0.20969611822899892,0.5787113740598502,37.97123519458545
