strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-11,2022-01-21,False,True,687,219,468,0,4.968828159543758,9.773707982495406,-4.804879822951647,-0.006994002653495847,-0.01145087584088744,0.5083872127592588,0.31877729257641924,-0.03438487403202484,-0.11114303297143524,0.13310906482079354,10.666666666666666
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,790,211,579,0,4.365356035976457,11.914888521436435,-7.549532485459977,-0.009556370234759465,-0.01006812470498075,0.3663782525638081,0.2670886075949367,-0.038071535790162724,-0.08770562547879135,0.1251347501839304,10.5
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-26,False,True,1024,521,503,0,19.0032235145004,8.30762934460896,10.695594169891441,0.01044491618153461,0.0006966509740143918,2.287442388944819,0.5087890625,-0.02421762772967094,-0.09918501895277676,0.1892457505444649,17.0419921875
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-19,False,True,1081,272,809,0,7.291842368900777,14.023207618421543,-6.731365249520766,-0.006226979879297656,-0.013678850660124196,0.5199839129046248,0.25161887141535616,-0.0268816221253928,-0.06893490271570413,0.21218170064669595,8.91304347826087
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-26,2025-01-27,2026-03-06,False,True,1267,494,773,0,20.797481908504842,14.565901663291234,6.231580245213608,0.004918374305614529,-0.008675555512900333,1.4278197388163305,0.3898973954222573,-0.028650283188068237,-0.08203897764800705,0.29173358189540965,14.7008681925809
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-11,2026-01-13,2026-09-17,True,False,910,304,606,0,13.83512902251736,15.485015481381684,-1.6498864588643216,-0.0018130620427080457,-0.013435141013598327,0.8934527084685157,0.33406593406593404,-0.039027615477179776,-0.1392471140391791,0.280285621115582,13.93956043956044
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-13,2018-02-05,True,False,256,139,117,0,4.9104004289641505,1.9749972198666546,2.935403209097496,0.011466418785537094,0.008279941027399597,2.4862821980557954,0.54296875,-0.022046597723596684,-0.28463761347201244,0.148189119593503,21.91015625
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-23,2019-03-08,False,True,372,174,198,0,3.958599162809843,3.838249380720643,0.12034978208919994,0.0003235209195946235,-0.003972167752588183,1.0313553837053193,0.46774193548387094,-0.026190588304720364,-0.15255761048354932,0.06628196130616981,17.217741935483872
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-02-24,False,True,902,559,343,0,12.201178028499946,5.419976711558054,6.781201316941892,0.007517961548716066,0.0058633631481234145,2.2511495303072127,0.6197339246119734,-0.02053327869911864,-0.19873198176658657,0.3551431158971621,21.470066518847005
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-15,False,True,875,397,478,0,22.974626256940706,17.363084034703448,5.61154222223726,0.006413191111128297,-0.005240034701487704,1.3231881047757137,0.45371428571428574,-0.06022026888115932,-0.17327881699181868,1.6089007579267915,21.16342857142857
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-07,2021-12-31,2021-01-21,2022-01-24,False,True,673,211,462,0,4.829269363337918,10.323266320923238,-5.4939969575853205,-0.008163442730438812,-0.012981574977568687,0.46780439574148497,0.3135215453194651,-0.03723609808901958,-0.09106873581205521,0.14727499034120117,13.890044576523032
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,770,137,633,0,4.0084606193557475,14.14566801299037,-10.137207393634622,-0.013165204407317692,-0.014271243147342681,0.28337018906952033,0.17792207792207793,-0.04190912498137307,-0.11692392169686372,0.19860492689160525,12.2012987012987
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-31,2024-03-28,False,True,984,514,470,0,23.02309815866732,7.565185643303801,15.45791251536352,0.01570926068634504,0.004634838464533832,3.0432958613574588,0.5223577235772358,-0.022610522865351822,-0.09275908566173963,0.5562608239039404,20.898373983739837
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-01-08,False,True,963,314,649,0,11.847626003157716,13.323967140490625,-1.476341137332909,-0.0015330645247486074,-0.012730587571123107,0.8891965792345428,0.3260643821391485,-0.030530355692943534,-0.08743919207060302,0.3079061544430153,16.993769470404985
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-26,2025-01-27,2026-03-16,False,True,1205,501,704,0,21.2489489348682,13.590832976881071,7.6581159579871265,0.006355282952686412,-0.006141336564692288,1.5634765706424398,0.4157676348547718,-0.03035590479942287,-0.11978509112087565,0.5043122004353484,19.040663900414938
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,20,0.02,0.05,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-10,2026-01-20,2026-09-17,True,False,749,290,459,0,15.111843386709284,13.560663748635315,1.5511796380739677,0.0020710008519011585,-0.011765503438676104,1.1143881794303816,0.3871829105473965,-0.04325118269308905,-0.18369153823979067,0.5355096418231113,19.246995994659546
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-19,2018-02-05,True,False,227,146,81,0,5.763638008762588,1.955804747285616,3.807833261476972,0.016774595865537322,0.013648232831561915,2.9469393694650314,0.6431718061674009,-0.024852972157405694,-0.2474134292009741,0.1393482762192011,38.370044052863435
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,349,106,243,0,2.7222098628529117,6.2206203672572435,-3.498410504404332,-0.010024098866488057,-0.008094625506159357,0.4376106725916745,0.3037249283667622,-0.05125240934836929,-0.1742428587155006,0.1101713409666949,28.573065902578797
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-09,False,True,714,439,275,0,23.77697911123643,5.937705398174555,17.839273713061875,0.02498497718916229,0.006403102582409727,4.004405324411388,0.6148459383753502,-0.032734000772606,-0.11197803393039618,0.8439384260862783,40.48179271708683
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,664,367,297,0,37.068529787902825,12.138630396701632,24.929899391201193,0.037545029203616256,0.01582675470813466,3.0537654229899993,0.552710843373494,-0.062310050752911475,-0.18440025995087994,1.6740029595251846,40.96536144578313
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-02-22,2022-03-30,False,True,575,169,406,0,6.317592466274239,14.377091760111858,-8.059499293837618,-0.014016520511021945,-0.021159001508904374,0.43942075154600574,0.29391304347826086,-0.05680135194877265,-0.14605914636252404,0.17300004070026276,25.577391304347827
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-18,2023-02-27,False,True,730,121,609,0,5.30868723102293,22.406924314844247,-17.098237083821317,-0.023422242580577148,-0.026667167092536803,0.23692172814213527,0.16575342465753426,-0.06251839902857399,-0.1536172120445668,0.28167353447407195,20.234246575342464
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-07,2024-03-28,False,True,831,544,287,0,32.42763697229116,7.556856419217345,24.870780553073818,0.02992873712764599,0.022181455204164813,4.291154307209883,0.6546329723225031,-0.03379338182369218,-0.10883635551910531,0.5553912799206395,37.73646209386282
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-27,False,True,734,225,509,0,10.114268918898281,18.007792139912553,-7.893523221014274,-0.010754118829719718,-0.02424412750660293,0.5616606877908685,0.3065395095367847,-0.055055016854319294,-0.1384620106840766,0.280397874202456,28.435967302452315
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-26,2025-01-27,2026-03-19,False,True,920,504,416,0,33.3886839597403,12.247453186624881,21.141230773115417,0.0229795986664298,0.00837972296634726,2.72617363389502,0.5478260869565217,-0.03668541330649613,-0.14508682380366844,0.5552174264287342,39.14021739130435
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,20,0.02,0.05,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-10,2026-01-29,2026-09-16,True,False,540,262,278,0,16.34902529305472,9.600998761768917,6.748026531285801,0.01249634542830704,-0.0022098926668060997,1.7028463078400111,0.48518518518518516,-0.052115386650775794,-0.18760901886340065,0.44836052753800937,35.794444444444444
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-19,2018-02-06,True,False,219,146,73,0,6.2957783903119235,2.0879172331338767,4.207861157178047,0.019213977886657747,0.015030820483720843,3.015339061530817,0.6666666666666666,-0.027400059576038395,-0.3124227450303231,0.1393482762192011,43.10045662100457
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-02-01,2019-03-13,False,True,342,109,233,0,4.023100691889285,7.235448036286497,-3.2123473443972124,-0.00939282849238951,-0.011340295237350638,0.5560264784866163,0.31871345029239767,-0.059032437111282234,-0.20553160392331826,0.1101713409666949,31.86549707602339
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-03-06,2020-03-10,False,True,696,403,293,0,24.49876890028025,5.922158879731606,18.576610020548642,0.026690531638719314,0.009675815929899747,4.136796968437723,0.5790229885057471,-0.03270451827535781,-0.11932893825237034,0.8439384260862783,43.6566091954023
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,623,377,246,0,39.44606269738865,9.044986949759501,30.401075747629147,0.0487978743942683,0.020281432523560294,4.361096695494678,0.6051364365971108,-0.04666433066702362,-0.20495470139278926,1.6740029595251846,47.26645264847512
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-02-22,2022-03-30,False,True,566,167,399,0,6.991820950177107,16.021672188151392,-9.029851237974286,-0.01595380077380616,-0.02133270171324847,0.4363977035647885,0.2950530035335689,-0.0642760913103837,-0.15856492677855372,0.2431193268128482,28.60600706713781
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-18,2023-02-27,False,True,724,133,591,0,6.036950880079633,24.926442570759985,-18.889491690680355,-0.026090458136298834,-0.03159629087827359,0.2421906320142647,0.18370165745856354,-0.06756410777871108,-0.16763959729191757,0.28167353447407195,24.145027624309392
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-10,2024-03-28,False,True,781,502,279,0,31.909994581948762,7.819548072021101,24.09044650992766,0.030845642138191624,0.024426090390946786,4.0807978016178446,0.6427656850192062,-0.037601226170270285,-0.13118438126329646,0.5553912799206395,42.61971830985915
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-20,2025-03-04,False,True,705,205,500,0,10.629921644324234,18.341532553868294,-7.711610909544059,-0.010938455190842637,-0.023354078188961735,0.5795547134954296,0.2907801418439716,-0.06009342772249388,-0.1545630865223545,0.2501577787676943,32.686524822695034
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-26,2025-01-27,2026-03-19,False,True,903,477,426,0,33.86348659451795,13.837895237810704,20.025591356707253,0.022176734614293744,0.004800473288212094,2.44715587251949,0.5282392026578073,-0.04338673484166402,-0.16210852977399948,0.5552174264287342,42.89811738648948
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,20,0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-10,2026-01-30,2026-09-16,True,False,507,260,247,0,16.54678361024382,10.286995794743591,6.2597878155002284,0.01234672152958625,0.0032064047233144616,1.6085146665170051,0.5128205128205128,-0.055720975858962206,-0.18760901886340065,0.4502430240135451,39.53846153846154
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.02,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-08,2018-02-06,True,False,224,142,82,0,5.875448632867927,2.073597137889127,3.8018514949788003,0.016972551316869644,0.009238705071067945,2.833457148213946,0.6339285714285714,-0.02586165135923526,-0.3257951140812324,0.1393482762192011,39.236607142857146
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,20,0.02,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-13,False,True,358,99,259,0,2.75944371116434,5.939878266412306,-3.180434555247966,-0.008883895405720574,-0.012459758635555705,0.4645623340074017,0.276536312849162,-0.03847486707041251,-0.10086305789033478,0.1101713409666949,25.921787709497206
