strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-02-05,False,True,1833,608,1225,0,20.748681502668276,19.607034556344082,1.1416469463241934,0.0006228297579510057,-0.0066999190029751726,1.0582263953808762,0.33169667212220405,-0.027442206098523013,-0.0981803147324577,0.3099922925983938,18.206764866339334
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,2197,977,1220,0,33.38009098298286,20.706032170862898,12.674058812119963,0.005768802372380502,-0.002586053333259673,1.612095002438692,0.4446973145197997,-0.027265217887265415,-0.17324613871734695,0.5127143192460533,20.0368684569868
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,first_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-07-14,2026-01-09,2026-07-27,True,False,1185,387,798,0,18.24696792230768,15.483610360840066,2.763357561467612,0.0023319473092553687,-0.0052818503425373624,1.178469846312878,0.3265822784810127,-0.03382788923858044,-0.14259763554883842,0.5447861938195069,18.324050632911394
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-05-01,2018-03-21,True,False,664,384,280,0,11.944941865457434,4.669711484340673,7.27523038111676,0.010956672260718012,0.0028275150641015063,2.557961429847088,0.5783132530120482,-0.021774823615014906,-0.35437451180251744,0.4645909132431336,36.43524096385542
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,670,261,409,0,5.878864125467639,9.754640035785354,-3.8757759103177154,-0.005784740164653307,-0.004646809076885859,0.602673610087174,0.3895522388059702,-0.04798287532642274,-0.1742428587155006,0.1427005425387915,32.93731343283582
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,993,662,331,0,33.009810300598964,6.96987137155675,26.03993892904222,0.02622350345321472,0.010681213937425273,4.736071663432447,0.6666666666666666,-0.02833369567491555,-0.10132595847584924,1.3521314427029358,41.31520644511581
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,905,489,416,0,47.45015415865313,16.102404257711303,31.347749900941828,0.034638397680598704,0.0036415307271195924,2.9467744939970473,0.5403314917127072,-0.062341439162903224,-0.20092640442862364,1.9366099095588487,40.17569060773481
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1054,329,725,0,14.37927433684996,19.985273186866557,-5.605998850016596,-0.00531878448768178,-0.009170182348045728,0.7194935091655082,0.31214421252371916,-0.05404827557721202,-0.2523864097340742,0.2087320012685112,27.13282732447818
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1001,191,810,0,6.8426390444973375,27.9318561728034,-21.08921712830606,-0.021068148979326733,-0.01888695750377478,0.24497616635874905,0.19080919080919082,-0.07233382192592108,-0.17723775659634144,0.2573856752391881,22.71828171828172
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-20,2024-03-25,False,True,1248,711,537,0,40.47418665736432,11.490949116383819,28.983237540980504,0.023223748029631813,0.009418938087120023,3.522266633280635,0.5697115384615384,-0.032132525459277986,-0.09780555427558302,0.6643664772206026,36.624198717948715
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-05,2025-03-12,False,True,1336,490,846,0,20.5263862141415,23.990340382511103,-3.4639541683696047,-0.0025927800661449136,-0.013812871649004741,0.8556104618300948,0.36676646706586824,-0.043673655772848596,-0.2914704559366861,0.47288821300832895,31.28368263473054
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1523,861,662,0,45.453207073216056,16.812678855917838,28.640528217298222,0.018805336977871453,0.005515846493455269,2.703507719545665,0.5653315824031516,-0.033555198300384205,-0.20904966242627887,0.5105295672861656,40.202232435981614
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,20,0.0,0.1,first_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-06-29,2026-01-16,2026-07-23,True,False,739,314,425,0,19.22438853626665,8.37388398522437,10.850504551042278,0.01468268545472568,-0.0028549890610909383,2.2957552994748767,0.4248985115020298,-0.0308671427094839,-0.1646144109987745,0.5178893937173488,33.45196211096076
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-05-03,2018-03-21,True,False,605,379,226,0,12.907642609186116,4.32432424980454,8.583318359381575,0.014187303073357976,0.0053690643763504315,2.9848924048120447,0.6264462809917355,-0.02403866591329402,-0.35437451180251744,0.3382408355171025,42.37851239669421
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,648,250,398,0,7.91414616367217,11.302317657083812,-3.388171493411642,-0.005228659712055003,-0.008315121898127662,0.700223299662076,0.38580246913580246,-0.053125012703420314,-0.20553160392331826,0.1427005425387915,36.06635802469136
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,957,660,297,0,34.19193539330708,6.727119911999577,27.464815481307497,0.02869886675162748,0.011039239719035978,5.0827004484217415,0.6896551724137931,-0.027774750751933676,-0.10978825537041359,1.3521314427029358,44.56008359456635
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-15,2021-03-23,False,True,854,482,372,0,49.3008270473804,13.726970304977883,35.57385674240252,0.041655569955974844,0.008811767157568597,3.5915301011106715,0.5644028103044496,-0.053840091330742,-0.22257150213329235,1.9366099095588487,45.240046838407494
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-28,2022-03-30,False,True,1006,313,693,0,15.078375071213047,21.9989385231138,-6.920563451900753,-0.006879287725547468,-0.011270113287983661,0.6854137555487293,0.3111332007952286,-0.06196132729484255,-0.2523864097340742,0.24117818291164372,30.944333996023857
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,987,198,789,0,8.38060212271445,31.811914485886934,-23.431312363172484,-0.02373993147231255,-0.024634571188629772,0.2634422435164167,0.2006079027355623,-0.07810782027892817,-0.18357199526360013,0.2573856752391881,26.286727456940223
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-26,2023-01-23,2024-03-18,False,True,1155,643,512,0,39.67701513520299,12.123576175169127,27.553438960033866,0.02385579130738863,0.010541613346033653,3.272715456390448,0.5567099567099567,-0.036044843442471164,-0.09780555427558302,0.6643664772206026,41.07012987012987
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-13,False,True,1257,479,778,0,21.227406985953607,25.13054134329164,-3.9031343573380317,-0.003105118820475761,-0.015431259641105475,0.8446856235995912,0.381066030230708,-0.05009564000641193,-0.2914704559366861,0.47288821300832895,34.592680986475735
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1487,815,672,0,45.18809049826873,18.817897051874212,26.37019344639452,0.017733822089034647,0.0037138042026081414,2.4013358333134316,0.5480833893745797,-0.03742480264351324,-0.2181961802629272,0.5105295672861656,43.7901815736382
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,20,0.0,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-06-29,2026-01-16,2026-07-27,True,False,686,313,373,0,20.596864084890235,8.186200813199822,12.410663271690414,0.018091345877099728,-0.0026111536887249414,2.516046766367967,0.45626822157434405,-0.03236775315505269,-0.1677954678390965,0.5298286815607187,38.177842565597665
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-21,2018-03-21,True,False,729,335,394,0,10.313551041196538,5.585854409986649,4.727696631209889,0.006485180564073921,-0.00150587237158528,1.8463694690569616,0.45953360768175583,-0.019860417635325023,-0.35437451180251744,0.31225071629482337,30.48559670781893
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,782,222,560,0,5.621237755205923,8.889573058375955,-3.2683353031700317,-0.004179456909424593,-0.006756421662446664,0.6323405767962577,0.28388746803069054,-0.028317429348785506,-0.0981895833127564,0.1427005425387915,24.514066496163682
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-11,2020-03-12,False,True,1080,587,493,0,33.489168225362555,7.750283599235934,25.73888462612662,0.02383230057974687,0.0038798202618404182,4.321024875614113,0.5435185185185185,-0.023628193932451,-0.06471876241109276,1.3521314427029358,38.08148148148148
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-28,2020-01-08,2021-03-09,False,True,958,484,474,0,43.36271664879517,18.602138816054836,24.760577832740335,0.02584611464795442,0.0014083624913291421,2.331060803146484,0.5052192066805845,-0.05695698383236392,-0.20556283773654094,1.9366099095588487,35.431106471816285
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1134,270,864,0,11.83504759827127,16.28623655128624,-4.451188953014968,-0.003925210716944416,-0.009112081630178124,0.726690144835,0.23809523809523808,-0.03678332771326233,-0.22827239289790946,0.22790879492422023,21.646384479717813
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1040,182,858,0,7.7992015409009605,22.32668792446849,-14.52748638356753,-0.01396873690727647,-0.01891284912769442,0.34932192214473423,0.175,-0.04640097700982798,-0.11282183457649841,0.2573856752391881,22.424038461538462
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-18,2024-03-25,False,True,1290,668,622,0,40.93505028549829,12.676420101859366,28.258630183638928,0.021905914871037928,0.0021295164868000444,3.229227964722783,0.517829457364341,-0.030786139086574182,-0.13453343886999947,0.6643664772206026,34.01007751937985
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-31,2025-03-12,False,True,1392,393,999,0,16.502145060918288,23.488400351074084,-6.986255290155795,-0.005018861559019968,-0.016177408853228825,0.702565726667873,0.2823275862068966,-0.037085067269497216,-0.0981803147324577,0.28260872170004303,25.721264367816094
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-03-30,False,True,1679,874,805,0,46.183289015345196,14.720536243651031,31.462752771694163,0.01873898318742952,0.0015697438192678898,3.137337407478213,0.5205479452054794,-0.025901906186014977,-0.15056856527444684,0.36774105737477236,33.854675402025016
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,20,0.0,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-07-14,2026-01-05,2026-07-27,True,False,881,312,569,0,21.123542207278806,9.29311655640618,11.830425650872625,0.013428405960127838,-0.004060117149616736,2.273031020225111,0.35414301929625425,-0.03046952347849985,-0.12083640282389241,0.5322642415679166,27.062429057888764
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-02-07,True,False,582,233,349,0,4.982350850190294,4.303886525811038,0.6784643243792566,0.0011657462618200286,-0.003116003847730973,1.1576399192475002,0.40034364261168387,-0.018847147998270995,-0.20462573988506594,0.18580891848556602,14.711340206185566
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,649,249,400,0,5.506767164710979,4.643662658532445,0.863104506178534,0.0013298990850208535,-0.004086551480467547,1.185867184945623,0.38366718027734975,-0.018662815792770737,-0.10286345591986701,0.08910650949028187,13.879815100154083
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,1197,627,570,0,11.89679496883757,6.72849533472543,5.16829963411214,0.004317710638356007,0.0017183466600954062,1.7681211588925094,0.5238095238095238,-0.01693326033513933,-0.12622959602168948,0.14754491576637818,17.228070175438596
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1186,454,732,0,14.153724748999668,16.93743788189124,-2.7837131328915703,-0.002347144294175017,-0.005598867833397135,0.8356473303516706,0.3827993254637437,-0.04111388295823598,-0.12914710193493995,0.6106986942509673,11.84822934232715
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-21,False,True,881,263,618,0,5.596608217990063,10.641085181358955,-5.044476963368893,-0.005725853533903397,-0.007144237086783909,0.5259433716209881,0.2985244040862656,-0.02958756421073283,-0.11114303197162179,0.1331090343340109,10.784335981838819
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,20,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,841,237,604,0,4.623953757470742,11.579368136333978,-6.955414378863235,-0.008270409487352241,-0.00837731420275145,0.39932694971166915,0.28180737217598095,-0.0372008399704824,-0.08770574910953488,0.12513473803006714,11.481569560047562
