strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-21,False,True,1467,493,974,0,11.106749127574018,16.270813417348332,-5.164064289774317,-0.0035201528900983756,-0.005627120515718896,0.6826179394160918,0.33605998636673484,-0.03018450040232521,-0.11114300408419797,0.18828673205047441,11.760054533060668
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-04,2023-03-23,False,True,1170,366,804,0,7.786968223218327,17.011991413310888,-9.225023190092562,-0.007884635205207317,-0.007164166617462385,0.4577340790993746,0.3128205128205128,-0.042335017396503305,-0.10654901720895471,0.14447215391353607,12.424786324786325
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-29,2023-01-11,2024-03-25,False,True,1537,785,752,0,27.36678493460096,11.826867920801629,15.539917013799334,0.01011055108249794,0.0009613101602927738,2.31395033054077,0.5107351984385166,-0.02297218371378573,-0.0856550854908048,0.1971698320661217,18.063760572543917
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-04,2025-03-11,False,True,2043,641,1402,0,13.537950830865151,20.70365224589999,-7.165701415034838,-0.0035074407317840614,-0.007601494916520844,0.6538919157872793,0.3137542829172785,-0.024674530533593853,-0.12570819950001688,0.30828100187668905,11.520802741067058
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,2340,907,1433,0,31.223071378457895,22.766681170356787,8.45639020810111,0.003613841969273979,-0.004604884444270206,1.3714371077990803,0.3876068376068376,-0.025791694083454397,-0.09373602135214132,0.3159668192311522,15.608547008547008
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,20,-0.02,0.15,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-02,2026-07-29,2026-01-07,2026-08-04,True,False,1375,454,921,0,18.539945730203303,15.980875467211895,2.5590702629914075,0.0018611420094482964,-0.005614854412576696,1.1601332960914361,0.3301818181818182,-0.030225352833166387,-0.10627619672963184,0.29569629008400455,13.893818181818181
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-01,2018-03-06,True,False,796,374,422,0,11.779484133100693,5.889367859370147,5.8901162737305475,0.007399643559963,-0.0015338193879225175,2.000127078895099,0.46984924623115576,-0.019947733801723266,-0.30918057369408336,0.39224315021975387,21.020100502512562
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,813,257,556,0,6.14741489833174,7.497405196161143,-1.3499902978294032,-0.0016605046713768796,-0.004696652241910735,0.8199389972252492,0.3161131611316113,-0.025356173283733716,-0.14108946968708602,0.14269992917257257,18.163591635916358
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-10,False,True,1377,855,522,0,21.616958539918222,7.2264561877451285,14.390502352173094,0.010450618992137324,0.007573656677261733,2.9913636751270976,0.6209150326797386,-0.018166923883292708,-0.1538287846287536,0.6320642826915919,23.908496732026144
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-03-12,False,True,1262,582,680,0,34.59574780272934,23.62497773402871,10.970770068700634,0.0086931617026154,-0.0027847006973556448,1.4643716574978465,0.4611727416798732,-0.06376191954717293,-0.19185115429345512,1.6089007579267915,23.775752773375594
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-24,False,True,1282,480,802,0,11.138486334178394,14.803284641016713,-3.6647983068383194,-0.0028586570256149135,-0.00537388561449542,0.7524334365169232,0.374414976599064,-0.0318154541271377,-0.17414061080028365,0.18337386976868197,15.206708268330733
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1122,318,804,0,7.094520766547348,17.83554149715323,-10.741020730605882,-0.009573102255441963,-0.00951415381232029,0.3977743410638651,0.28342245989304815,-0.04551127920107991,-0.11909836325762513,0.1966763117380188,14.354723707664885
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-30,2024-03-27,False,True,1385,768,617,0,31.36679568961874,10.129570287873204,21.237225401745537,0.015333736752162843,0.0054130254334892065,3.096557385772826,0.5545126353790614,-0.023005815899956695,-0.08599165329131886,0.6116874599114948,22.412996389891696
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-02-05,False,True,1722,581,1141,0,19.130890594000853,18.316620074995402,0.8142705190054506,0.0004728632514549655,-0.0063711548618421415,1.0444552824523035,0.33739837398373984,-0.027577616690984953,-0.09818020678860107,0.3099922925983938,18.427409988385598
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,2113,933,1180,0,32.228316729451564,20.071406910291618,12.156909819159944,0.005753388461504943,-0.002776483878992429,1.6056829933992562,0.4415522953147184,-0.027073250179556772,-0.17324613871734695,0.5127143192460533,20.144344533838144
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-02,2026-07-22,2026-01-09,2026-08-04,True,False,1100,390,710,0,18.076329682110504,14.00359386801427,4.0727358140962355,0.0037024871037238507,-0.004810502891955169,1.2908350422386075,0.35454545454545455,-0.034593772923778084,-0.14259763554883842,0.5447861938195069,18.977272727272727
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-03,2018-03-12,True,False,620,371,249,0,11.481176887177696,4.5132016120391025,6.967975275138594,0.011238669798610636,0.0035621229596624077,2.543909595474598,0.5983870967741935,-0.02313739026982614,-0.35437451180251744,0.4645909132431336,36.69516129032258
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,631,252,379,0,5.8109118893677065,8.936153302654422,-3.125241413286714,-0.004952839006793525,-0.004600607857246584,0.6502699419493638,0.3993660855784469,-0.04593109261891071,-0.1630674858371438,0.14269992917257257,33.25198098256735
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,973,647,326,0,32.64838476004904,7.028067608187109,25.62031715186193,0.026331261204380195,0.010879661023992073,4.645428385181783,0.6649537512846866,-0.029343401739932374,-0.10132561762266501,1.3521314427029358,41.448098663926004
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-30,2020-01-08,2021-03-23,False,True,877,488,389,0,46.42668900095406,15.546950513912845,30.87973848704122,0.035210648217834914,0.0066455941449608,2.986224787903401,0.556442417331813,-0.06227835099621073,-0.20092640442862364,1.6740029595251846,40.84720638540479
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,993,308,685,0,12.674309432359031,19.025310843185416,-6.3510014108263855,-0.006395771813521032,-0.009682941979487157,0.6661814640941218,0.31017119838872104,-0.05308127282069828,-0.2523864097340742,0.20873161545394558,27.13091641490433
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,986,188,798,0,6.548650614540684,28.219746905094443,-21.671096290553756,-0.021978799483320238,-0.01935826677934066,0.23205915476720568,0.19066937119675456,-0.07247972172123196,-0.17802340719054388,0.25738580124756516,22.504056795131845
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-02-03,2024-03-25,False,True,1144,653,491,0,37.967252535899476,10.90313491725304,27.06411761864644,0.02365744547084479,0.011020991402489024,3.4822326628115348,0.5708041958041958,-0.03316508696521074,-0.10334257848091122,0.6643664772206026,37.26311188811189
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-12,False,True,1274,464,810,0,18.912218860544186,23.190830148759726,-4.27861128821554,-0.0033584076045647883,-0.01460763113070179,0.8155041772644622,0.3642072213500785,-0.043655019934001005,-0.2914704559366861,0.47288821300832895,31.277080062794347
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1478,846,632,0,44.8494733605103,16.216356802566168,28.633116557944135,0.01937287994448182,0.005899908293399704,2.7656935467412183,0.5723951285520974,-0.03195333791481839,-0.20904966242627887,0.5105295672861656,40.538565629228685
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,20,-0.02,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-02,2026-07-17,2026-01-16,2026-08-04,True,False,719,318,401,0,19.413876732529587,7.856384880433636,11.557491852095954,0.016074397568979073,-0.0023892739839234105,2.4710954246755326,0.4422809457579972,-0.030160564709955387,-0.1646144109987745,0.5178893937173488,34.33796940194715
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-03,2018-03-20,True,False,579,358,221,0,12.421533729105885,4.301789791065876,8.119743938040008,0.014023737371398977,0.005082288193093866,2.8875268975028505,0.6183074265975821,-0.026084312229081207,-0.35437451180251744,0.3382408355171025,41.6580310880829
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,617,249,368,0,7.840366733359127,10.384010140603067,-2.5436434072439402,-0.0041225987151441495,-0.008028028701234534,0.7550422839729417,0.4035656401944895,-0.05173765196081468,-0.19477865373049785,0.14269992917257257,36.60129659643436
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,940,644,296,0,33.7249161369161,6.981536327308514,26.74337980960759,0.02845040405277403,0.010862384828689288,4.830586643945396,0.6851063829787234,-0.02851232363882939,-0.1097877604247165,1.3521314427029358,44.545744680851065
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-24,2020-01-15,2021-03-23,False,True,828,480,348,0,48.315568414399046,12.790714082858004,35.524854331541036,0.04290441344389014,0.011490350621122693,3.7773941393273045,0.5797101449275363,-0.05306147883731993,-0.22257149738726123,1.6740029595251846,46.06884057971015
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-28,2022-03-30,False,True,951,303,648,0,13.769142442332004,20.938814676920757,-7.169672234588752,-0.007539087523226869,-0.011699592501893006,0.6575893934200903,0.3186119873817035,-0.06188165395071055,-0.2523864097340742,0.24117803920758774,30.914826498422713
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,972,193,779,0,8.062647377212759,32.04073446742904,-23.97808709021628,-0.024668813878823335,-0.02508782217029004,0.25163740816893043,0.19855967078189302,-0.07828261965126722,-0.19494790106525262,0.25738580124756516,26.01851851851852
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-26,2023-02-06,2024-03-18,False,True,1061,609,452,0,37.426351203156315,11.389972665576929,26.036378537579388,0.024539470817699707,0.011997292675118844,3.285903513734252,0.5739868049010367,-0.036372359770333484,-0.11161452600032551,0.6643664772206026,41.965127238454286
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-02-09,2025-03-13,False,True,1200,457,743,0,20.020069839978845,24.295374978952374,-4.275305138973531,-0.0035627542824779425,-0.015437955599359674,0.8240280241536786,0.38083333333333336,-0.05020864211412844,-0.2914704559366861,0.47288821300832895,34.8125
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1444,799,645,0,44.75596607262937,18.063265705319406,26.692700367309968,0.018485249561849007,0.00372904010730213,2.477733916046493,0.5533240997229917,-0.035544038811237265,-0.2181961802629272,0.5105295672861656,44.155817174515235
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,20,-0.02,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-02,2026-07-01,2026-01-16,2026-08-04,True,False,671,319,352,0,20.689807769235436,7.731175932366767,12.958631836868667,0.019312417044513662,-0.0016658774779370038,2.676152754798532,0.47540983606557374,-0.031326586121573685,-0.1646144109987745,0.5298286815607187,38.810730253353206
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-04-27,2018-03-15,True,False,670,318,352,0,10.060394475264015,5.323204832187435,4.73718964307658,0.0070704323030993735,-0.0007720998956318708,1.8899130866489602,0.4746268656716418,-0.020672633652476367,-0.35437451180251744,0.31225071629482337,30.953731343283582
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,726,221,505,0,5.595445524754804,8.343386425504907,-2.7479409007501037,-0.0037850425630166717,-0.006699358759394923,0.6706444169540177,0.3044077134986226,-0.029532538600169356,-0.08598743136013265,0.14269992917257257,25.87741046831956
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1042,576,466,0,33.27288573596346,7.628444377894646,25.644441358068818,0.024610788251505582,0.004422710699619638,4.361686877127936,0.5527831094049904,-0.024455342613747242,-0.06471860200680823,1.3521314427029358,39.10076775431862
score_bo_l20_rm002_erp015__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,20,-0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-12,False,True,922,481,441,0,42.79238448086111,18.075146956688258,24.717237524172848,0.026808283648777492,0.004287152593817735,2.367470902637771,0.5216919739696312,-0.058105449679978605,-0.22523410515889286,1.6740029595251846,36.45986984815618
