strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,521,235,286,0,4.95721174961913,4.089960803649693,0.8672509459694379,0.0016645891477340459,-0.002578290229446332,1.212043828194036,0.4510556621880998,-0.021267107340101954,-0.07214804592472757,0.0657927520305639,21.067178502879077
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-08,2020-03-11,False,True,985,592,393,0,12.637906735095536,5.779656625198939,6.858250109896597,0.006962690466900098,0.004439633841891723,2.186618955872752,0.601015228426396,-0.020549827821238553,-0.19873198176658657,0.3551431158971621,23.688324873096448
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,711,351,360,0,18.372237665472436,14.117650118984411,4.254587546488024,0.005983948729237727,-0.0008717286765615988,1.3013665525516005,0.4936708860759494,-0.06757903200868187,-0.17327887231031358,1.49908775645647,22.50914205344585
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,632,227,405,0,4.230104425824564,7.455569917104571,-3.2254654912800063,-0.005103584638101275,-0.0055727863780466996,0.5673750595671911,0.35917721518987344,-0.0314075351168671,-0.12302866326365591,0.12144558422773155,15.901898734177216
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,735,109,626,0,2.9191353640403563,15.435937712708101,-12.516802348667746,-0.0170296630594119,-0.01994288827922641,0.18911292714255318,0.14829931972789115,-0.04185554942494583,-0.09791845729428972,0.19860496765245395,13.797278911564625
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,926,532,394,0,20.355379959616872,6.3347394176972625,14.02064054191961,0.015141080498833273,0.010337983864651125,3.2132939679808086,0.5745140388768899,-0.023430294770058036,-0.09275908566173963,0.4741119578784392,23.98488120950324
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-01-29,2025-02-13,False,True,1103,397,706,0,12.449489126606027,13.300849619134674,-0.8513604925286468,-0.0007718590140785556,-0.00781449235928111,0.9359920217950682,0.3599274705349048,-0.028865370752655495,-0.11805133042638816,0.2543672050759618,20.45874886672711
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1331,550,781,0,18.289495507616106,13.138109628755727,5.1513858788603795,0.003870312455943185,-0.003965588405478336,1.3920949074428033,0.4132231404958678,-0.029569661670956315,-0.11978509112087565,0.42644183700815375,20.628099173553718
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,20,0.0,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-15,2026-08-24,True,False,789,288,501,0,14.101332667342916,11.508368833582454,2.592963833760463,0.0032863926917116133,-0.006099197148523137,1.2253111514982002,0.3650190114068441,-0.037072730964415976,-0.16154745064171872,0.5355096418231113,18.73637515842839
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-13,True,False,389,206,183,0,6.958167576949019,3.004547447828346,3.9536201291206723,0.010163547889770365,0.0007912486866443764,2.31587874639101,0.5295629820051414,-0.023699031778061142,-0.2474134292009741,0.1513028752720873,36.912596401028274
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,484,192,292,0,3.6507648319198527,6.293250571894805,-2.642485739974952,-0.005459681280939984,-0.004001514379189606,0.5801079728533137,0.39669421487603307,-0.042386099568793,-0.1188399727056284,0.11017140953509386,32.73347107438016
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,757,494,263,0,24.648572265741674,5.418767889476787,19.229804376264887,0.025402647788989284,0.010705744277814901,4.548741110245568,0.6525759577278731,-0.028254133707335805,-0.11197791028541293,0.8439384260862783,43.01981505944518
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,624,356,268,0,33.67448999107705,10.783854328055428,22.890635663021627,0.036683710998432095,0.007209588919855682,3.122676639229911,0.5705128205128205,-0.06549536349973649,-0.26629105949198906,1.3138085000490347,42.31570512820513
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-07,2022-01-24,False,True,538,189,349,0,6.536083066160126,9.385444087755351,-2.849361021595226,-0.005296210077314546,-0.008586613504706629,0.6964063719358126,0.3513011152416357,-0.04996760028174242,-0.15843415750164558,0.16760775739756095,29.343866171003718
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,710,110,600,0,4.810681396235623,23.016864993741716,-18.206183597506094,-0.02564251210916351,-0.032988968633295535,0.20900680425173657,0.15492957746478872,-0.05751183775812464,-0.14083168235379706,0.2816736177223116,21.508450704225353
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-07,2024-04-01,False,True,812,529,283,0,29.43952545391493,7.096983359354183,22.342542094560745,0.027515445929262,0.018094148998926474,4.148174507850881,0.6514778325123153,-0.032322843515682174,-0.12715831878554573,0.4345732524854362,39.564039408866996
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-27,False,True,867,307,560,0,10.745590713773732,18.727590043600465,-7.981999329826733,-0.009206458281230373,-0.017286029200815345,0.573783956652003,0.35409457900807384,-0.05048452607272782,-0.1261061778697974,0.24579960201978213,32.0080738177624
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1034,605,429,0,31.250335856628716,10.959312844573503,20.291023012055213,0.019623813357887054,0.008336930751115414,2.851486794822387,0.5851063829787234,-0.03470016456451921,-0.14875877589247166,0.580851794296221,41.532882011605416
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,20,0.0,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-05,2026-01-20,2026-08-24,True,False,598,263,335,0,15.657900990485079,8.441357663147095,7.216543327337984,0.01206779820625081,-0.0036041343545108444,1.854903158391647,0.4397993311036789,-0.03615319907924491,-0.2603131041229092,0.44836052753800937,33.70066889632107
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-21,True,False,371,193,178,0,7.463198057543036,3.0212729708864705,4.441925086656566,0.011972843899343843,0.001212819891548424,2.4702164052900066,0.5202156334231806,-0.025044792482328604,-0.3124227450303231,0.1513028752720873,41.512129380053906
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,477,196,281,0,4.722519968712379,7.437231586397459,-2.7147116176850803,-0.00569121932428738,-0.0058234254038972404,0.6349835841268906,0.4109014675052411,-0.04860748739735843,-0.12864082059611026,0.11017140953509386,35.63102725366876
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-11,False,True,743,470,273,0,25.408796064516185,5.2021682616699465,20.20662780284624,0.027195999734651734,0.011852232641057505,4.88427032468952,0.6325706594885598,-0.024511862166225137,-0.11932880850292193,0.8439384260862783,45.882907133243606
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,615,355,260,0,36.242220939388346,8.921939858180444,27.320281081207902,0.04442322127025675,0.008580399796820572,4.062145846697026,0.5772357723577236,-0.04663409172705089,-0.29544844846374707,1.3138085000490347,46.83089430894309
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-02-07,False,True,533,186,347,0,6.900312656582202,10.676232574101428,-3.775919917519226,-0.007084277518797797,-0.011637418641557871,0.646324685106719,0.34896810506566606,-0.0569727134795394,-0.1760053725443549,0.16760775739756095,32.926829268292686
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,704,132,572,0,5.811421401129005,25.751712458365297,-19.94029105723629,-0.02832427706993791,-0.0398668390901637,0.22567126013560304,0.1875,-0.06445933546587605,-0.14636477791889335,0.2816736177223116,25.015625
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-10,2024-04-01,False,True,779,510,269,0,29.527839888579006,7.731263760147225,21.79657612843178,0.027980200421606906,0.017403690738696076,3.8192772623782156,0.6546854942233633,-0.036780298958351644,-0.13465759830258806,0.4345732524854362,43.47240051347882
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-02-27,False,True,830,291,539,0,10.979050701972673,19.631409433540004,-8.65235873156733,-0.010424528592249797,-0.017097043704649206,0.5592594224648542,0.3506024096385542,-0.05445024727349381,-0.16548312694468748,0.24579960201978213,35.27951807228916
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1021,576,445,0,32.405995278421884,12.524466493787278,19.881528784634604,0.019472604098564744,0.00648841701412395,2.587415223993515,0.564152791380999,-0.039586295456813914,-0.15812232831443818,0.580851794296221,44.993143976493634
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,20,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-01,2026-01-20,2026-08-24,True,False,573,276,297,0,16.235696519367462,8.789167652368224,7.4465288669992376,0.01299568737696202,-0.002058211752501536,1.8472393702710614,0.4816753926701571,-0.04069263573236128,-0.3162616195239687,0.4678784301577663,38.37347294938918
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-13,True,False,392,176,216,0,6.999240140523902,3.371346526929945,3.6278936135939572,0.00925483064692336,-0.0010712592865123032,2.076096326679783,0.4489795918367347,-0.02333489444954411,-0.3257951140812324,0.1513028752720873,35.53316326530612
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,495,179,316,0,3.6185044749819584,6.113243842059176,-2.4947393670772176,-0.005039877509246904,-0.006953981411521147,0.5919123412167224,0.3616161616161616,-0.03413408225968526,-0.10086298421414497,0.11017140953509386,30.34747474747475
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,762,480,282,0,25.611399848449807,5.8049488550506,19.806450993399206,0.02599271783910657,0.01442456978008866,4.411994056789422,0.6299212598425197,-0.027672041547451284,-0.10863292531071178,0.8439384260862783,44.65748031496063
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,615,384,231,0,31.751964996212845,11.2601650104855,20.491799985727344,0.03331999997679243,0.010761666379593528,2.8198489956981376,0.624390243902439,-0.06947818370051288,-0.2484736529923437,1.3138085000490347,40.84552845528455
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,540,161,379,0,5.819419373283875,9.56912209682683,-3.7497027235429545,-0.006943893932486953,-0.011819752001708093,0.6081455868572964,0.29814814814814816,-0.042254674229378564,-0.15843415750164558,0.16760775739756095,27.67962962962963
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,717,133,584,0,5.0608692028814275,23.284857297307514,-18.223988094426087,-0.025416998736995936,-0.03516054145834413,0.21734594025047466,0.18549511854951187,-0.06095759804522942,-0.1089049063999975,0.2816736177223116,22.90376569037657
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,797,511,286,0,31.08021205881364,6.876016298671828,24.20419576014181,0.03036912893367856,0.015873714163650687,4.520089934169746,0.6411543287327478,-0.03490330471151186,-0.11571993720309814,0.4345732524854362,42.91091593475533
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-02-24,False,True,878,273,605,0,9.808595823806215,17.58768930781037,-7.779093484004154,-0.00886001535763571,-0.01998946432791554,0.5576966736301396,0.3109339407744875,-0.043359577977348095,-0.1261061778697974,0.24579960201978213,29.06605922551253
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-27,2026-04-01,False,True,1047,667,380,0,31.974998619653228,9.186303379186313,22.788695240466915,0.02176570701095216,0.008885479994424907,3.4807253037277164,0.6370582617000955,-0.030136590198270505,-0.21209853232606934,0.39603433227438956,40.43361986628462
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,20,0.0,0.15,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-08,2026-08-24,True,False,604,265,339,0,17.517336937796053,7.258908429073454,10.258428508722599,0.016984153160136753,-0.003254372019351413,2.4132191649691346,0.43874172185430466,-0.03211396857525813,-0.1781785502427904,0.5230627875660745,32.408940397350996
