strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,unknown,2026-06-30,2026-07-01,119.0,2026-07-08,114.83792451525127,-0.03497542424158595,-0.03697542424158595,5,stop_hit,114.83792451525127,0.09072674884061162,0.9471544715447154,0.10007759564258256,0.47962512210002933
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IJT,iShares S&P SmallCap 600 Growth ETF,unknown,2026-06-30,2026-07-01,178.61000061035156,2026-07-08,172.00321166257717,-0.03699002813502861,-0.03899002813502861,5,stop_hit,172.00321166257717,0.09057978403097273,0.9451219512195121,0.10108939340004675,0.48254372824364955
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IJR,iShares Core S&P Small-Cap ETF,unknown,2026-06-30,2026-07-01,147.99000549316406,2026-07-08,143.32334050491033,-0.03153364967250638,-0.03353364967250638,5,stop_hit,143.32334050491033,0.0712352980496939,0.9146341463414634,0.07437762020399119,0.38923220470067893
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,AVSC,Avantis U.S Small Cap Equity ETF,unknown,2026-06-30,2026-07-01,73.25,2026-07-08,71.3032712229465,-0.026576502075815633,-0.028576502075815635,5,stop_hit,71.3032712229465,0.0659924588984588,0.9004065040650406,0.06844144118810513,0.3709573354876138
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-06-30,2026-07-01,176.66000366210938,2026-07-10,174.4838129469777,-0.012318525246348244,-0.014318525246348244,7,stop_hit,174.4838129469777,0.011476288953974706,0.3902439024390244,0.01835906822384925,0.07236608062311596
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-06-30,2026-07-01,243.1999969482422,2026-07-13,235.3800048828125,-0.03215457304094427,-0.03415457304094427,8,stop_hit,235.3800048828125,0.01912562950820879,0.4898373983739837,0.055152777360838456,0.20200588922850132
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SLYV,State Street SPDR S&P 600 Small Cap Value ETF,unknown,2026-06-30,2026-07-01,108.9000015258789,2026-07-08,105.9023826856749,-0.02752634341783422,-0.029526343417834222,5,stop_hit,105.9023826856749,0.05067055689158251,0.8191056910569106,0.049615328017954985,0.2600125771407582
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-06-30,2026-07-01,243.1999969482422,2026-07-10,238.38394272929565,-0.019802854767187683,-0.021802854767187685,7,stop_hit,238.38394272929565,0.01912562950820879,0.4898373983739837,0.055152777360838456,0.20200588922850132
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-17,50.18000030517578,-0.10568526538354328,-0.10768526538354328,12,stop_hit,52.18500022888183,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-06-30,2026-07-01,176.66000366210938,2026-07-13,171.72496490478517,-0.027935235225983956,-0.029935235225983958,8,stop_hit,171.72496490478517,0.011476288953974706,0.3902439024390244,0.01835906822384925,0.07236608062311596
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-06-30,2026-07-01,176.66000366210938,2026-07-15,170.94000244140625,-0.032378586562488376,-0.03437858656248838,10,stop_hit,170.94000244140625,0.011476288953974706,0.3902439024390244,0.01835906822384925,0.07236608062311596
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPHQ,Invesco S&P 500 Quality ETF,unknown,2026-06-30,2026-07-01,88.87999725341797,2026-07-07,86.14218733606616,-0.030803442866291553,-0.032803442866291554,4,stop_hit,86.14218733606616,0.0651753010702891,0.8983739837398373,0.06205056310882884,0.24822209750762678
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-13,53.409199981689454,-0.04813403313640041,-0.05013403313640041,8,stop_hit,53.409199981689454,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,CGMM,Capital Group U.S. Small and Mid Cap ETF,unknown,2026-06-30,2026-07-01,32.810001373291016,2026-07-17,31.81999969482422,-0.03017377741631877,-0.03217377741631877,12,stop_hit,31.875010528564452,0.03612089216370034,0.6382113821138211,0.03838917956339993,0.2171365003815707
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low20,Low20 trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-17,50.18000030517578,-0.10568526538354328,-0.10768526538354328,12,stop_hit,52.93000030517578,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-17,50.18000030517578,-0.10568526538354328,-0.10768526538354328,12,stop_hit,52.18500022888183,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-13,53.349998474121094,-0.049189130390443925,-0.05118913039044393,8,stop_hit,53.349998474121094,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SLYV,State Street SPDR S&P 600 Small Cap Value ETF,unknown,2026-06-30,2026-07-01,108.9000015258789,2026-07-08,105.9023826856749,-0.02752634341783422,-0.029526343417834222,5,stop_hit,105.9023826856749,0.05067055689158251,0.8191056910569106,0.049615328017954985,0.2600125771407582
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IJS,iShares S&P SmallCap 600 Value ETF,unknown,2026-06-30,2026-07-01,136.38999938964844,2026-07-08,132.75268669023833,-0.026668470677375544,-0.028668470677375546,5,stop_hit,132.75268669023833,0.04987569163638376,0.8109756097560976,0.04833492188626454,0.24825229891068482
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-02,54.054999351501465,-0.0366245096506197,-0.0386245096506197,2,stop_hit,54.054999351501465,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPHQ,Invesco S&P 500 Quality ETF,unknown,2026-06-30,2026-07-01,88.87999725341797,2026-07-07,86.14218733606616,-0.030803442866291553,-0.032803442866291554,4,stop_hit,86.14218733606616,0.0651753010702891,0.8983739837398373,0.06205056310882884,0.24822209750762678
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FEZ,State Street SPDR EURO STOXX 50 ETF,unknown,2026-06-30,2026-07-01,67.95999908447266,2026-07-17,67.32243075159657,-0.00938152356481936,-0.01138152356481936,12,stop_hit,67.32243075159657,0.024089916407566577,0.5426829268292683,0.027346959737058363,0.12373035998370399
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-13,53.409199981689454,-0.04813403313640041,-0.05013403313640041,8,stop_hit,53.409199981689454,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,CGMM,Capital Group U.S. Small and Mid Cap ETF,unknown,2026-06-30,2026-07-01,32.810001373291016,2026-07-17,31.81999969482422,-0.03017377741631877,-0.03217377741631877,12,stop_hit,31.875010528564452,0.03612089216370034,0.6382113821138211,0.03838917956339993,0.2171365003815707
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-17,50.18000030517578,-0.10568526538354328,-0.10768526538354328,12,stop_hit,52.18500022888183,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-17,50.18000030517578,-0.10568526538354328,-0.10768526538354328,12,stop_hit,52.93000030517578,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CQQQ,Invesco China Technology ETF,unknown,2026-06-30,2026-07-01,56.11000061035156,2026-07-13,53.349998474121094,-0.049189130390443925,-0.05118913039044393,8,stop_hit,53.349998474121094,0.04012824094667352,0.6646341463414634,0.09023126136670001,0.2267049284524516
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,CGMM,Capital Group U.S. Small and Mid Cap ETF,unknown,2026-06-30,2026-07-01,32.810001373291016,2026-07-17,31.81999969482422,-0.03017377741631877,-0.03217377741631877,12,stop_hit,31.8799991607666,0.03612089216370034,0.6382113821138211,0.03838917956339993,0.2171365003815707
