strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-07-30,2026-07-31,28.219999313354492,2026-08-12,27.709999084472656,-0.018072297706984375,-0.020072297706984377,9,stop_hit,27.723124027252197,2.2167829901961025e-06,0.20815450643776823,0.11703815798115658,0.38481660491916236
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.349998474121094,-0.0256339673778182,-0.027633967377818203,9,stop_hit,35.599998474121094,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.322497844696045,-0.026391978137199512,-0.028391978137199514,9,stop_hit,35.322497844696045,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-07-30,2026-07-31,28.219999313354492,2026-08-12,27.709999084472656,-0.018072297706984375,-0.020072297706984377,9,stop_hit,27.723124027252197,2.2167829901961025e-06,0.20815450643776823,0.11703815798115658,0.38481660491916236
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.322497844696045,-0.026391978137199512,-0.028391978137199514,9,stop_hit,35.322497844696045,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.4656652360515021,0.024144253086540113,0.1426170329881335
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-07-30,2026-07-31,28.219999313354492,2026-08-12,27.530000686645508,-0.024450696084264534,-0.026450696084264536,9,stop_hit,27.530000686645508,2.2167829901961025e-06,0.20815450643776823,0.11703815798115658,0.38481660491916236
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.349998474121094,-0.0256339673778182,-0.027633967377818203,9,stop_hit,35.599998474121094,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.322497844696045,-0.026391978137199512,-0.028391978137199514,9,stop_hit,35.322497844696045,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.349998474121094,-0.0256339673778182,-0.027633967377818203,9,stop_hit,35.599998474121094,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.322497844696045,-0.026391978137199512,-0.028391978137199514,9,stop_hit,35.322497844696045,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.322497844696045,-0.026391978137199512,-0.028391978137199514,9,stop_hit,35.322497844696045,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.349998474121094,-0.0256339673778182,-0.027633967377818203,9,stop_hit,35.599998474121094,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.322497844696045,-0.026391978137199512,-0.028391978137199514,9,stop_hit,35.322497844696045,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FXI,iShares China Large-Cap ETF,unknown,2026-07-30,2026-07-31,36.279998779296875,2026-08-12,35.349998474121094,-0.0256339673778182,-0.027633967377818203,9,stop_hit,35.599998474121094,0.0001642397718155801,0.2553648068669528,0.14232096472108946,0.6661791707915781
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-07-30,2026-07-31,28.219999313354492,2026-08-12,27.709999084472656,-0.018072297706984375,-0.020072297706984377,9,stop_hit,27.723124027252197,2.2167829901961025e-06,0.20815450643776823,0.11703815798115658,0.38481660491916236
