strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-10,89.05000305175781,-0.006803486342142007,-0.008803486342142007,1,stop_hit,89.05000305175781,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-14,42.25,-0.07326168329478056,-0.07526168329478056,3,stop_hit,43.21199996948242,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-11,43.54999923706055,-0.044746674900187355,-0.04674667490018736,2,stop_hit,43.54999923706055,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-14,84.93000030517578,-0.0527548869477964,-0.0547548869477964,3,stop_hit,84.93000030517578,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-14,42.25,-0.07326168329478056,-0.07526168329478056,3,stop_hit,43.15999984741211,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-16,83.57450046539307,-0.06787310894666021,-0.06987310894666021,5,stop_hit,83.57450046539307,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-14,42.25,-0.07326168329478056,-0.07526168329478056,3,stop_hit,42.357750225067136,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-14,84.31359954833984,-0.05962975569260376,-0.06162975569260376,3,stop_hit,84.31359954833984,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-09,2026-09-10,19.815000534057617,2026-09-21,19.45437526702881,-0.01819960925103048,-0.02019960925103048,8,stop_hit,19.45437526702881,0.0234162745687634,0.9506437768240343,0.09436072297352993,0.5136787243355431
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SIVR,abrdn Physical Silver Shares ETF,unknown,2026-09-09,2026-09-10,61.38999938964844,2026-09-16,59.420999908447264,-0.03207361949466292,-0.03407361949466292,5,stop_hit,59.420999908447264,0.00046680987370554427,0.2510729613733906,0.037524325975664796,0.09685521876043643
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SIVR,abrdn Physical Silver Shares ETF,unknown,2026-09-09,2026-09-10,61.38999938964844,2026-09-10,60.810001373291016,-0.009447760581916875,-0.011447760581916875,1,stop_hit,60.810001373291016,0.00046680987370554427,0.2510729613733906,0.037524325975664796,0.09685521876043643
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,SLV,iShares Silver Trust,unknown,2026-09-09,2026-09-10,58.41999816894531,2026-09-10,57.849998474121094,-0.009756927639330448,-0.011756927639330448,1,stop_hit,57.849998474121094,0.0004208716956882406,0.23819742489270387,0.03706237424285108,0.09430685366906186
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low20,Low20 trailing,SIVR,abrdn Physical Silver Shares ETF,unknown,2026-09-09,2026-09-10,61.38999938964844,2026-09-14,59.810001373291016,-0.025737058675127433,-0.027737058675127435,3,stop_hit,60.18000030517578,0.00046680987370554427,0.2510729613733906,0.037524325975664796,0.09685521876043643
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low20,Low20 trailing,SLV,iShares Silver Trust,unknown,2026-09-09,2026-09-10,58.41999816894531,2026-09-14,56.84000015258789,-0.027045499244765625,-0.029045499244765627,3,stop_hit,57.22999954223633,0.0004208716956882406,0.23819742489270387,0.03706237424285108,0.09430685366906186
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,SIVR,abrdn Physical Silver Shares ETF,unknown,2026-09-09,2026-09-10,61.38999938964844,2026-09-16,59.24525051116943,-0.03493645381662369,-0.03693645381662369,5,stop_hit,59.24525051116943,0.00046680987370554427,0.2510729613733906,0.037524325975664796,0.09685521876043643
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,SLV,iShares Silver Trust,unknown,2026-09-09,2026-09-10,58.41999816894531,2026-09-16,56.333749294281006,-0.03571121088759821,-0.03771121088759821,5,stop_hit,56.333749294281006,0.0004208716956882406,0.23819742489270387,0.03706237424285108,0.09430685366906186
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-14,84.31359954833984,-0.05962975569260376,-0.06162975569260376,3,stop_hit,84.31359954833984,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l20_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,COPX,Global X Copper Miners ETF,unknown,2026-09-09,2026-09-10,89.66000366210938,2026-09-16,83.57450046539307,-0.06787310894666021,-0.06987310894666021,5,stop_hit,83.57450046539307,0.018862563414807118,0.9098712446351931,0.07540355097992801,0.19857327501060837
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-09-09,2026-09-10,19.815000534057617,2026-09-21,19.45437526702881,-0.01819960925103048,-0.02019960925103048,8,stop_hit,19.45437526702881,0.0234162745687634,0.9506437768240343,0.09436072297352993,0.5136787243355431
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,URA,Global X Uranium ETF,unknown,2026-09-09,2026-09-10,45.59000015258789,2026-09-11,43.54999923706055,-0.044746674900187355,-0.04674667490018736,2,stop_hit,43.54999923706055,0.0018269935571431093,0.3283261802575107,0.03741426853915919,0.08890069708016161
score_bo_l40_rp000_erp015__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,AMLP,Alerian MLP ETF,unknown,2026-09-09,2026-09-10,56.43000030517578,2026-09-16,55.02000045776367,-0.024986706358085642,-0.026986706358085644,5,stop_hit,55.02000045776367,0.019157506848589217,0.9163090128755365,0.034425679094467254,0.30307995162690393
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low20,Low20 trailing,AMLP,Alerian MLP ETF,unknown,2026-09-09,2026-09-10,56.43000030517578,2026-09-16,54.4900016784668,-0.03437885196203072,-0.03637885196203072,5,stop_hit,54.4900016784668,0.019157506848589217,0.9163090128755365,0.034425679094467254,0.30307995162690393
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,AMLP,Alerian MLP ETF,unknown,2026-09-09,2026-09-10,56.43000030517578,2026-09-23,54.0099983215332,-0.04288502517375703,-0.04488502517375703,9,stop_hit,54.17750177383423,0.019157506848589217,0.9163090128755365,0.034425679094467254,0.30307995162690393
