strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,unknown,2026-09-04,2026-09-08,52.33000183105469,2026-09-10,51.0,-0.025415665670116883,-0.027415665670116884,3,stop_hit,51.0,0.012723719395082697,0.6716738197424893,0.012778312253900248,0.11379309210850842
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,VEA,Vanguard FTSE Developed Markets ETF,unknown,2026-09-04,2026-09-08,73.80000305175781,2026-09-10,71.94000244140625,-0.025203259260668243,-0.027203259260668244,3,stop_hit,71.94000244140625,0.01153456902410975,0.5515021459227468,0.011935831442819067,0.10444198781679583
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,VEU,Vanguard FTSE All World Ex US ETF,unknown,2026-09-04,2026-09-08,86.41000366210938,2026-09-10,84.4000015258789,-0.023261220356964873,-0.025261220356964875,3,stop_hit,84.4000015258789,0.01182970604377126,0.5793991416309013,0.01396388669749471,0.13538149605684122
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,VXUS,Vanguard Total International Stock ETF,unknown,2026-09-04,2026-09-08,88.44999694824219,2026-09-10,86.41000366210938,-0.023063802787088195,-0.025063802787088196,3,stop_hit,86.41000366210938,0.011680755014619223,0.5643776824034334,0.013759942555146454,0.13452934359136648
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-09-04,2026-09-08,44.72999954223633,2026-09-10,44.154998779296875,-0.012854924409210211,-0.014854924409210211,3,stop_hit,44.154998779296875,0.022929526286468334,0.9120171673819742,0.02530204324998997,0.27139302276127336
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,FNDX,Schwab Fundamental U.S. Large Company ETF,unknown,2026-09-04,2026-09-08,32.56999969482422,2026-09-10,32.16850061416626,-0.01232726694565367,-0.01432726694565367,3,stop_hit,32.16850061416626,0.02471671768924924,0.927038626609442,0.01021349434637342,0.13692864616227185
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,PRF,Invesco RAFI US 1000 ETF,unknown,2026-09-04,2026-09-08,56.189998626708984,2026-09-10,55.44100017547608,-0.013329746743878435,-0.015329746743878435,3,stop_hit,55.44100017547608,0.024658561970663927,0.924892703862661,0.007331968446613102,0.10275766858261724
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ACWV,iShares MSCI Global Min Vol Factor ETF,unknown,2026-09-04,2026-09-08,126.83999633789062,2026-09-08,126.78874397277832,-0.00040407100750594616,-0.002404071007505946,1,stop_hit,126.78874397277832,0.013125842250204477,0.7145922746781116,0.006393095560366602,0.11722223633029225
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,AVDV,Avantis International Small Cap Value ETF,unknown,2026-09-04,2026-09-08,112.83999633789062,2026-09-10,110.98393526212746,-0.016448609854659457,-0.01844860985465946,3,stop_hit,110.98393526212746,0.01394408079179199,0.7489270386266095,0.03758095271524464,0.35395302156624636
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DISV,Dimensional International Small Cap Value ETF,unknown,2026-09-04,2026-09-08,44.72999954223633,2026-09-10,44.244625091552734,-0.010851206251975887,-0.012851206251975887,3,stop_hit,44.244625091552734,0.022929526286468334,0.9120171673819742,0.02530204324998997,0.27139302276127336
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IVLU,iShares MSCI Intl Value Factor ETF,unknown,2026-09-04,2026-09-08,44.849998474121094,2026-09-09,44.31562614440918,-0.011914656586226036,-0.013914656586226036,2,stop_hit,44.31562614440918,0.019242982579687776,0.871244635193133,0.011701180779315923,0.1436468804237064
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,JIVE,JPMorgan International Value ETF,unknown,2026-09-04,2026-09-08,99.73999786376953,2026-09-10,98.27612495422363,-0.01467688932122635,-0.01667688932122635,3,stop_hit,98.27612495422363,0.02797864089508858,0.9484978540772532,0.027937563718687164,0.3245834774850234
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,AVDV,Avantis International Small Cap Value ETF,unknown,2026-09-04,2026-09-08,112.83999633789062,2026-09-10,110.73573701668094,-0.018648168995935133,-0.020648168995935134,3,stop_hit,110.73573701668094,0.01394408079179199,0.7489270386266095,0.03758095271524464,0.35395302156624636
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DFUV,Dimensional US Marketwide Value ETF,unknown,2026-09-04,2026-09-08,57.45000076293945,2026-09-10,56.744998931884766,-0.01227157217915098,-0.01427157217915098,3,stop_hit,56.744998931884766,0.029169730821876433,0.9549356223175965,0.011952897037638355,0.16999975204515066
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VEA,Vanguard FTSE Developed Markets ETF,unknown,2026-09-04,2026-09-08,73.80000305175781,2026-09-10,71.94000244140625,-0.025203259260668243,-0.027203259260668244,3,stop_hit,71.94000244140625,0.01153456902410975,0.5515021459227468,0.011935831442819067,0.10444198781679583
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,AVLV,Avantis U.S. Large Cap Value ETF,unknown,2026-09-04,2026-09-08,94.31999969482422,2026-09-10,93.0763445706972,-0.013185486939683133,-0.015185486939683133,3,stop_hit,93.0763445706972,0.022832719392811784,0.9098712446351931,0.0093826063960738,0.12979248543698083
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,228.02000427246094,2026-09-09,226.50549697875977,-0.006641993094129939,-0.008641993094129939,2,stop_hit,226.50549697875977,0.012308654228197272,0.6180257510729614,0.004833000066908122,0.06658550800672053
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,PRF,Invesco RAFI US 1000 ETF,unknown,2026-09-04,2026-09-08,56.189998626708984,2026-09-10,55.58000183105469,-0.010855967441941616,-0.012855967441941616,3,stop_hit,55.61000061035156,0.024658561970663927,0.924892703862661,0.007331968446613102,0.10275766858261724
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,RWL,Invesco S&P 500 Revenue ETF,unknown,2026-09-04,2026-09-08,134.2899932861328,2026-09-09,132.9600067138672,-0.009903839740551756,-0.011903839740551756,2,stop_hit,132.9600067138672,0.02173802796255405,0.8948497854077253,0.00566664027210062,0.06859302226298582
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,SCHC,Schwab International Small-Cap Equity ETF,unknown,2026-09-04,2026-09-08,51.599998474121094,2026-09-10,50.459999084472656,-0.022093012080614316,-0.024093012080614318,3,stop_hit,50.459999084472656,0.0071376519595636465,0.40987124463519314,0.018547723382964953,0.16095887502865924
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,SCHF,Schwab International Equity ETF,unknown,2026-09-04,2026-09-08,28.600000381469727,2026-09-10,27.860000610351562,-0.025874117526152873,-0.027874117526152875,3,stop_hit,27.860000610351562,0.012037185909232707,0.6008583690987125,0.012398171701918592,0.10903435306141245
