strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4768,4768,0.4611996644295302,0.4611996644295302,0.009943788303737554,0.009943788303737554,-0.0052023065127189665,-0.0052023065127189665,7416666593539984.0,47.41198263222066,-0.9999999999992643,-0.9999999999992643,-0.3124227450303231,-0.053223365242278574,37.575713087248324,37.575713087248324,1.5236807402879051,0.7640520134228188,0.23594798657718122,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.005505604307775245,-0.0025461989459100148,-0.9999999999999984,-0.9999999999982179,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",103,6514,6514,0.33850168867055574,0.33850168867055574,-0.002511776162851135,-0.002511776162851135,-0.00879284097322913,-0.00879284097322913,-0.9999999973022187,-16.361709924812295,-0.9999999999746811,-0.9999999999746811,-0.1931841780587824,-0.03120701919459765,11.694504144918637,11.694504144918637,0.8021907666123681,0.998925391464538,0.0010746085354620817,Pass,Fail,Fail,1,Fail,Fail,0.0,10,4,4,0.0,-0.008836998824128027,-0.005673038663679462,-0.9999999999812704,-0.9999999985988549,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4861,4861,0.46698210244805594,0.46698210244805594,0.009771087956399839,0.009771087956399839,-0.004489630101932705,-0.004489630101932705,1.9998079096996844e+16,47.49725855605962,-0.9999999999817546,-0.9999999999817546,-0.3257951140812324,-0.04730771488320995,34.137420283892205,34.137420283892205,1.5614114282931262,0.8306932729890969,0.1693067270109031,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.00756706424761233,-0.0028907421521185955,-0.9999999999962103,-0.9999999999760719,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,3544,3544,0.34367945823927765,0.34367945823927765,-0.0029898359134529697,-0.0029898359134529697,-0.01082063882980022,-0.01082063882980022,-0.9999990260009506,-10.595978477277324,-0.9999998067020522,-0.9999998067020522,-0.4291762327245836,-0.036167624126452205,16.419018058690746,16.419018058690746,0.8008081686719993,0.9932279909706546,0.006772009029345372,Pass,Fail,Fail,1,Fail,Fail,0.2,10,4,4,0.0,-0.010895286796829383,-0.006419060730424029,-0.9999999014936974,-0.9999998129889449,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3121,3121,0.418776033322653,0.418776033322653,0.007161626187143865,0.007161626187143865,-0.008936818090658936,-0.008936818090658936,4710889.719950722,22.351435330076,-0.9999999997471766,-0.9999999997471766,-0.39945220778498136,-0.05001874921575755,32.06856776674143,32.06856776674143,1.37461933210375,0.8353091957705864,0.16469080422941365,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.00907011632840504,-0.004569040802556377,-0.9999999999972062,-0.9999999993257791,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3068,3068,0.4410039113428944,0.4410039113428944,0.008228714087514301,0.008228714087514301,-0.00860102571588339,-0.00860102571588339,33899632.73220412,25.245694820493874,-0.9999999999751877,-0.9999999999751877,-0.45136304378740977,-0.05672111857094273,36.28259452411995,36.28259452411995,1.3939717531516658,0.7698826597131682,0.2301173402868318,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.008762597221222244,-0.0033408488610435754,-0.9999999999998944,-0.9999999999005895,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",40,3601,3601,0.32157733962788115,0.32157733962788115,-0.003949693317528695,-0.003949693317528695,-0.009797050290283103,-0.009797050290283103,-0.9999998880793188,-14.222845636420832,-0.9999999871512868,-0.9999999871512868,-0.22485119669224474,-0.030650910441639145,11.252152179950015,11.252152179950015,0.6992848256894405,0.9991668980838656,0.0008331019161344071,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.009804748329438727,-0.006295269784943101,-0.9999999938862252,-0.9999999749774262,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,3093,3093,0.4523116715163272,0.4523116715163272,0.007902952722036189,0.007902952722036189,-0.006798706980491674,-0.006798706980491674,42094193.73991324,24.443832769257934,-0.9999999998424718,-0.9999999998424718,-0.4620410650511302,-0.053614796727061445,34.407694794697704,34.407694794697704,1.4125252978218565,0.8228257355318461,0.1771742644681539,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.00969213667480173,-0.0027894003742848766,-0.999999999995444,-0.9999999997131319,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5385,5385,0.39944289693593316,0.39944289693593316,-0.0006291728207746965,-0.0006291728207746965,-0.007135862180182693,-0.007135862180182693,-0.9996661859981651,-3.3880956398717403,-0.9999999997164226,-0.9999999997164226,-0.28463761347201244,-0.03733196459519876,18.0414113277623,18.0414113277623,0.9561672800806341,0.9946146703806871,0.005385329619312906,Pass,Fail,Fail,1,Fail,Fail,0.3,10,4,4,0.0,-0.007080095502801141,-0.0047895312236038694,-0.9999999997259699,-0.9999999971849712,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4509,4509,0.4668440895985806,0.4668440895985806,0.008713896870245314,0.008713896870245314,-0.004981596882796089,-0.004981596882796089,9682595069379.486,39.29096098793612,-0.9999999999691729,-0.9999999999691729,-0.26629105949198906,-0.04952144771644888,34.3313373253493,34.3313373253493,1.4760433513402842,0.8199157241073409,0.18008427589265913,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004976958613640113,-0.003026169599221416,-0.9999999999998378,-0.9999999999034402,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4409,4409,0.475391245180313,0.475391245180313,0.00962265070438903,0.00962265070438903,-0.0034974177411498646,-0.0034974177411498646,77109283521337.36,42.42626695565123,-0.99999999999767,-0.99999999999767,-0.3162616195239687,-0.05572193256029421,38.2408709457927,38.2408709457927,1.4860461918456205,0.7496030845996825,0.25039691540031755,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.003570695499632069,-0.0020951118938804508,-0.9999999999999978,-0.9999999999910288,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,5758,5758,0.3391802709274053,0.3391802709274053,-0.0028150776532361575,-0.0028150776532361575,-0.009577596129789588,-0.009577596129789588,-0.9999999961810317,-16.209217127333794,-0.9999999999427976,-0.9999999999427976,-0.1931841780587824,-0.03272541187948232,12.294546717610281,12.294546717610281,0.7882773719308396,0.9986106286905175,0.0013893713094824591,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.009528270661775638,-0.006274736506633514,-0.9999999999366782,-0.9999999995002203,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4462,4462,0.4778126400717167,0.4778126400717167,0.00963660793279633,0.00963660793279633,-0.0037156722649057655,-0.0037156722649057655,363829709634228.4,42.99854459613722,-0.9999999999826893,-0.9999999999826893,-0.3257951140812324,-0.05157240051520199,35.53809950694756,35.53809950694756,1.5315694439055072,0.818691169878978,0.18130883012102197,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.006396626837942952,-0.0027255201266248013,-0.9999999999995742,-0.9999999999594931,Fail,Not qualified,1,Not available
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",19,8897,8897,0.40968865909857255,0.40968865909857255,0.0014533141292934764,0.0014533141292934764,-0.005912926975546571,-0.005912926975546571,183.35989836526343,12.93013580832406,-0.9999999998550496,-0.9999999998550496,-0.30918057369408336,-0.034295634759624785,17.949533550635046,17.949533550635046,1.1104608225770158,0.9953917050691244,0.004608294930875576,Pass,Fail,Pass,2,Fail,Fail,0.3,10,3,3,0.0,-0.005953640232280398,-0.0043694457548676385,-0.9999999998673244,-0.9999999932374841,Fail,Not qualified,1,Not available
