strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",26,11392,11392,0.3864115168539326,0.3864115168539326,-0.00021225381787223383,-0.00021225381787223383,-0.004941347158562868,-0.004941347158562868,-0.9997271235522545,-2.417995493200488,-0.9999999999941559,-0.9999999999941559,-0.20323101638971697,-0.02944484668231593,14.912482443820224,14.912482443820224,0.9803259158240922,0.9810393258426966,0.018960674157303372,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0010489011452523853,-0.013360426913406281,0.9120501677670076,0.22629985731478977,-0.004735312348728647,8,0,0.0,-0.0020240177621879264,0.8193773777167871,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.004941347158562868,-0.004629910357517862,-0.9999999999941559,-0.9999999862473617,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,517
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",26,11392,11392,0.3864115168539326,0.3864115168539326,-0.00021225381787223383,-0.00021225381787223383,-0.004941347158562868,-0.004941347158562868,-0.9997271235522545,-2.417995493200488,-0.9999999999941559,-0.9999999999941559,-0.20323101638971697,-0.02944484668231593,14.912482443820224,14.912482443820224,0.9803259158240922,0.9810393258426966,0.018960674157303372,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0010489011452523853,-0.013360426913406281,0.9120501677670076,0.22629985731478977,-0.004735312348728647,8,0,0.0,-0.0020240177621879264,0.8193773777167871,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008220644952229182,-0.004629910357517862,-0.9999999999989396,-0.9999999862473617,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,518
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,4961,4961,0.4011288046764765,0.4011288046764765,-0.0005333264970692808,-0.0005333264970692808,-0.007009515985183621,-0.007009515985183621,-0.9991500517788469,-2.645832751960702,-0.9999999961735772,-0.9999999961735772,-0.28463761347201244,-0.03759329532552391,18.22878451925015,18.22878451925015,0.9633065464799037,0.9945575488812739,0.005442451118726063,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.002166663723181984,-0.0189213925202579,0.8497704188044368,0.15718311428166104,-0.006009951589775934,8,0,0.0,-0.003428669734431309,0.7771042998591123,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007061021235404528,-0.004413993640366818,-0.99999999862862,-0.9999999832679464,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,519
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5088,5088,0.40153301886792453,0.40153301886792453,-0.0006458613813984851,-0.0006458613813984851,-0.007053265178865007,-0.007053265178865007,-0.9995904452943896,-3.2861427085554924,-0.9999999985998653,-0.9999999985998653,-0.28463761347201244,-0.03817338201106364,18.198309748427672,18.198309748427672,0.9557038766083986,0.9946933962264151,0.005306603773584905,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0024281975489909846,-0.01900130092671848,0.8357885766623714,0.16174351883424135,-0.006263655360163543,8,0,0.0,-0.003592528973326901,0.7677226871425141,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007061021235404528,-0.004720900280413385,-0.99999999862862,-0.9999999850084691,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,520
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5071,5071,0.40031551962137646,0.40031551962137646,-0.0006756207118953949,-0.0006756207118953949,-0.007061021235404528,-0.007061021235404528,-0.9996377210591524,-3.4260726300215474,-0.99999999862862,-0.99999999862862,-0.28463761347201244,-0.0381436781863107,18.197791362650364,18.197791362650364,0.9536839896003036,0.9946756063892723,0.005324393610727667,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0024985418890725725,-0.019300770712115604,0.8387639635940669,0.15460393422100543,-0.006390793820057498,8,0,0.0,-0.003613575564596667,0.7665780585173609,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.007053265178865007,-0.004680387655922822,-0.9999999985998653,-0.9999999919973713,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,521
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",466,12476,12476,0.3647002244309073,0.3647002244309073,-0.0007551325959882986,-0.0007551325959882986,-0.005050744284778528,-0.005050744284778528,-0.9999997998040807,-9.421034267550013,-0.9999999999995012,-0.9999999999995012,-0.1946566231015816,-0.027611734366863205,13.24631292080795,13.24631292080795,0.9290037533412474,0.9838890670086566,0.01611093299134338,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0029809589393267064,-0.010664852248696982,0.7334218100656875,0.3119560716439313,-0.006205344551776985,8,0,0.0,-0.002416386358775405,0.7815540621025656,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005061086689816972,-0.004340834671054615,-0.9999999999995012,-0.99999999582508,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,522
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",466,12476,12476,0.3647002244309073,0.3647002244309073,-0.0007551325959882986,-0.0007551325959882986,-0.005050744284778528,-0.005050744284778528,-0.9999997998040807,-9.421034267550013,-0.9999999999995012,-0.9999999999995012,-0.1946566231015816,-0.027611734366863205,13.24631292080795,13.24631292080795,0.9290037533412474,0.9838890670086566,0.01611093299134338,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0029809589393267064,-0.010664852248696982,0.7334218100656875,0.3119560716439313,-0.006205344551776985,8,0,0.0,-0.002416386358775405,0.7815540621025656,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007881110231545528,-0.004340834671054615,-0.9999999999995012,-0.99999999582508,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,523
score_bo_l40_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",311,11474,11474,0.37362733135785253,0.37362733135785253,-0.0007837150276972328,-0.0007837150276972328,-0.0050298964619016045,-0.0050298964619016045,-0.9999995237014775,-8.992346227798048,-0.9999999999994946,-0.9999999999994946,-0.1946566231015816,-0.02802257138383243,13.49677531811051,13.49677531811051,0.9268023612673258,0.9827435942130033,0.01725640578699669,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0027710682709467405,-0.009900065738312973,0.780549338646209,0.3427650968278118,-0.00591115081945459,8,0,0.0,-0.0023493984042659713,0.7890202442715303,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005061086689816972,-0.00430372247122701,-0.9999999999994946,-0.9999999934132271,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,524
score_bo_l40_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",311,11474,11474,0.37362733135785253,0.37362733135785253,-0.0007837150276972328,-0.0007837150276972328,-0.0050298964619016045,-0.0050298964619016045,-0.9999995237014775,-8.992346227798048,-0.9999999999994946,-0.9999999999994946,-0.1946566231015816,-0.02802257138383243,13.49677531811051,13.49677531811051,0.9268023612673258,0.9827435942130033,0.01725640578699669,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0027710682709467405,-0.009900065738312973,0.780549338646209,0.3427650968278118,-0.00591115081945459,8,0,0.0,-0.0023493984042659713,0.7890202442715303,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.007812634094820801,-0.00430372247122701,-0.9999999999995717,-0.9999999934132271,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,525
score_bo_l40_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",372,12061,12061,0.36655335378492665,0.36655335378492665,-0.0007984030883842545,-0.0007984030883842545,-0.005061086689816972,-0.005061086689816972,-0.999999799702478,-9.629539649002494,-0.9999999999992315,-0.9999999999992315,-0.1946566231015816,-0.02779321578939875,13.35146339441174,13.35146339441174,0.9250687127668626,0.9834176270624326,0.016582372937567365,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0030631452604267875,-0.009851700832708412,0.7412566172728295,0.3473899053171418,-0.006213646607607147,8,0,0.0,-0.0023730041654901023,0.7856082774038902,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005061086689816972,-0.00434443901195891,-0.9999999999995012,-0.9999999873429949,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,526
score_bo_l40_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",372,12061,12061,0.36655335378492665,0.36655335378492665,-0.0007984030883842545,-0.0007984030883842545,-0.005061086689816972,-0.005061086689816972,-0.999999799702478,-9.629539649002494,-0.9999999999992315,-0.9999999999992315,-0.1946566231015816,-0.02779321578939875,13.35146339441174,13.35146339441174,0.9250687127668626,0.9834176270624326,0.016582372937567365,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0030631452604267875,-0.009851700832708412,0.7412566172728295,0.3473899053171418,-0.006213646607607147,8,0,0.0,-0.0023730041654901023,0.7856082774038902,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007847101173138858,-0.00434443901195891,-0.9999999999995012,-0.9999999873429949,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,527
score_bo_l40_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",289,9722,9722,0.36875128574367416,0.36875128574367416,-0.0009179678891933942,-0.0009179678891933942,-0.007881110231545528,-0.007881110231545528,-0.9999995519413554,-8.924483818738178,-0.9999999999985734,-0.9999999999985734,-0.1946566231015816,-0.030703989449654624,12.450421723925118,12.450421723925118,0.9250605505538728,0.9988685455667559,0.0011314544332441884,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0034675539520787205,-0.011137472513019017,0.7700796279095748,0.3280556939374925,-0.010925281426252568,8,0,0.0,-0.0030139597125402643,0.7650814121479538,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007847101173138858,-0.005050744284778528,-0.9999999999995012,-0.9999999774682707,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,528
