strategy_key,strategy_label,signal_label,entry_label,exit_label,signal_params,description,trades,skipped_stop_broken,win_rate,avg_return,median_return,total_return,max_drawdown,avg_holding_days,profit_factor,stop_hit_rate,max_hold_exit_rate
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,Score BO L20 R20>=0.02 ER20>=0.15,Signal 2D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",398,0,0.44221105527638194,0.008711493558690503,-0.007778064816120476,13.600017755866908,-0.9935325894493596,19.56281407035176,1.5113812186089395,1.0,0.0
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,Score BO L20 R20>=0.02 ER20>=0.15,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",211,0,0.4928909952606635,0.01222314791906459,-0.0024367238485651904,7.069110174263157,-0.8904668378396581,32.76777251184834,1.7866258853127228,0.9715639810426541,0.02843601895734597
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.02 ER20>=0.15,Signal 2D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",156,0,0.5512820512820513,0.014334705875535864,0.012823865451267126,4.8593478944535,-0.8529394205595281,35.044871794871796,1.7840035050000285,0.9166666666666666,0.08333333333333333
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,Score BO L20 R20>=0.02 ER20>=0.15,Signal 2D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",496,1,0.38911290322580644,0.004550719072286801,-0.010167827165799835,4.6408895836951025,-0.9924462261056444,14.181451612903226,1.3069893544806797,1.0,0.0
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,Score BO L20 R20>=0.02 ER20>=0.15,Signal 2D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",260,2,0.4846153846153846,0.02001539016771504,-0.0007888967758601356,86.22500413647813,-0.92416509769015,32.63461538461539,2.2757881386483536,0.9423076923076923,0.057692307692307696
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,Score BO L20 R20>=0.02 ER20>=0.15,Signal 3D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",204,0,0.5392156862745098,0.017913159396150527,0.0026924081072895473,23.214902448416833,-0.8549245459543304,20.94607843137255,2.3671202190308747,1.0,0.0
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,Score BO L20 R20>=0.02 ER20>=0.15,Signal 3D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",116,0,0.5172413793103449,0.01017260952461296,0.005710797461280672,1.7231085672755033,-0.626172749201089,31.560344827586206,1.772070561782546,0.9827586206896551,0.017241379310344827
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.02 ER20>=0.15,Signal 3D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",89,0,0.5280898876404494,0.0006021638220096146,0.010919360532171353,-0.045027026513801194,-0.6713969456080897,31.224719101123597,1.0366927223755928,0.9662921348314607,0.033707865168539325
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,Score BO L20 R20>=0.02 ER20>=0.15,Signal 3D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",257,3,0.44357976653696496,0.007042002758972817,-0.006239535664176342,3.6298419035126157,-0.9214678462735878,13.38910505836576,1.4954473393247938,1.0,0.0
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,Score BO L20 R20>=0.02 ER20>=0.15,Signal 3D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",147,0,0.4897959183673469,0.022161401124206268,-0.0030594404328633234,15.577053126109178,-0.764114919014149,32.12925170068027,2.5519265403474276,0.9931972789115646,0.006802721088435374
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,Score BO L20 R20>=0.02 ER20>=0.15,5D breakout after signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",395,0,0.46582278481012657,0.009749710130853696,-0.00641324953714517,20.327375285319324,-0.9928716036054945,19.787341772151898,1.5866206127384246,1.0,0.0
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,Score BO L20 R20>=0.02 ER20>=0.15,5D breakout after signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",205,0,0.5219512195121951,0.014833858624761616,0.006940198417068279,11.997829006995516,-0.8344753539899055,33.87317073170732,2.0524019941808933,0.975609756097561,0.024390243902439025
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,Score BO L20 R20>=0.02 ER20>=0.15,5D breakout after signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",147,0,0.5782312925170068,0.015315671134012524,0.014750667234293415,5.001595823586961,-0.8410862949684061,35.142857142857146,1.8397931613932685,0.9183673469387755,0.08163265306122448
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L20 R20>=0.02 ER20>=0.15,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",491,0,0.4175152749490835,0.005908607572983051,-0.010099231519632544,9.49894363841463,-0.9916797425172104,14.356415478615071,1.4016225328580023,1.0,0.0
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,Score BO L20 R20>=0.02 ER20>=0.15,5D breakout after signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",246,0,0.5365853658536586,0.025897972004938808,0.005331683143742329,276.14468584743776,-0.8589693044361053,34.947154471544714,2.8610792276864703,0.9390243902439024,0.06097560975609756
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,Score BO L40 R20>=-0.02 ER20>=0.05,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",515,0,0.24271844660194175,-0.008507051141593574,-0.010703064704608354,-0.9918371472912301,-0.9998013145916196,14.09126213592233,0.536266754593293,1.0,0.0
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,Score BO L40 R20>=-0.02 ER20>=0.05,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",221,0,0.25339366515837103,-0.011348922814969556,-0.011505963070115087,-0.9297099177056609,-0.982518098026382,20.986425339366516,0.413508135614157,1.0,0.0
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,Score BO L40 R20>=-0.02 ER20>=0.05,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",133,0,0.2857142857142857,-0.014200414745137595,-0.008603366693248902,-0.8641683312623177,-0.934167238045481,23.51127819548872,0.33436576375841254,1.0,0.0
