strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",38,6799,6799,0.36270039711722313,0.36270039711722313,-0.0012390901242722338,-0.0012390901242722338,-0.005239378126029591,-0.005239378126029591,-0.9999868289417114,-8.424573754926918,-0.9999999998923672,-0.9999999998923672,-0.22485119669224474,-0.027315775689100284,13.491837034858067,13.491837034858067,0.87828621012947,0.98132078246801,0.01867921753199,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00037846442606134496,-0.012340281090106799,0.9821324848815693,0.19972249756773514,-0.004114092302285375,8,0,0.0,-0.0031317902585542277,0.699077634540242,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005272175810586697,-0.005214130623971467,-0.9999999999220062,-0.9999999909705631,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,486
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",38,6799,6799,0.36270039711722313,0.36270039711722313,-0.0012390901242722338,-0.0012390901242722338,-0.005239378126029591,-0.005239378126029591,-0.9999868289417114,-8.424573754926918,-0.9999999998923672,-0.9999999998923672,-0.22485119669224474,-0.027315775689100284,13.491837034858067,13.491837034858067,0.87828621012947,0.98132078246801,0.01867921753199,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00037846442606134496,-0.012340281090106799,0.9821324848815693,0.19972249756773514,-0.004114092302285375,8,0,0.0,-0.0031317902585542277,0.699077634540242,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008379966811992044,-0.005214130623971467,-0.9999999999429937,-0.9999999909705631,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,487
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4298,4298,0.3678455095393206,0.3678455095393206,-0.0018257316022991857,-0.0018257316022991857,-0.006067769799179055,-0.006067769799179055,-0.999985531529802,-7.8469944266819,-0.9999995310902156,-0.9999995310902156,-0.4291762327245836,-0.03274344027832326,18.147277803629596,18.147277803629596,0.8569132907226777,0.9704513727315031,0.029548627268496976,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00126344339250945,-0.01690751127481282,0.9961405096890446,0.16777763161776138,-0.003920165334594048,8,0,0.0,-0.00290097877102312,0.7827300644414281,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006223520923494761,-0.0050212630719139156,-0.9999999287853402,-0.9999995015807368,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,488
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4298,4298,0.3678455095393206,0.3678455095393206,-0.0018257316022991857,-0.0018257316022991857,-0.006067769799179055,-0.006067769799179055,-0.999985531529802,-7.8469944266819,-0.9999995310902156,-0.9999995310902156,-0.4291762327245836,-0.03274344027832326,18.147277803629596,18.147277803629596,0.8569132907226777,0.9704513727315031,0.029548627268496976,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00126344339250945,-0.01690751127481282,0.9961405096890446,0.16777763161776138,-0.003920165334594048,8,0,0.0,-0.00290097877102312,0.7827300644414281,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.011025382587337205,-0.0050212630719139156,-0.9999999287853402,-0.9999995015807368,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,489
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",113,7396,7396,0.36060032449972956,0.36060032449972956,-0.0018403847045899962,-0.0018403847045899962,-0.005313199673096179,-0.005313199673096179,-0.999999950465871,-13.611485275147611,-0.9999999995670472,-0.9999999995670472,-0.1931841780587824,-0.0289643521840679,13.148999459167117,13.148999459167117,0.83106687086273,0.9824229313142239,0.017577068685776097,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015577821889459658,-0.01037562038126821,0.91974285016169,0.2651074412117257,-0.004721423215548052,8,0,0.0,-0.002667965200855596,0.7578918477960379,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005420307680975232,-0.004391104808173061,-0.9999999998085904,-0.9999999870801978,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,490
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",113,7396,7396,0.36060032449972956,0.36060032449972956,-0.0018403847045899962,-0.0018403847045899962,-0.005313199673096179,-0.005313199673096179,-0.999999950465871,-13.611485275147611,-0.9999999995670472,-0.9999999995670472,-0.1931841780587824,-0.0289643521840679,13.148999459167117,13.148999459167117,0.83106687086273,0.9824229313142239,0.017577068685776097,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015577821889459658,-0.01037562038126821,0.91974285016169,0.2651074412117257,-0.004721423215548052,8,0,0.0,-0.002667965200855596,0.7578918477960379,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008831882217924468,-0.004391104808173061,-0.9999999999401975,-0.9999999870801978,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,491
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",144,7824,7824,0.3585122699386503,0.3585122699386503,-0.0018487203362501927,-0.0018487203362501927,-0.005420307680975232,-0.005420307680975232,-0.9999999820560614,-14.464387910821507,-0.9999999998085904,-0.9999999998085904,-0.1931841780587824,-0.028923293251205604,13.061733128834355,13.061733128834355,0.8303175237119467,0.9831288343558282,0.01687116564417178,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001977797373361436,-0.010025755854595189,0.8721161850389949,0.2839055129449549,-0.004763388252109034,8,0,0.0,-0.002548172086823735,0.7662720106036953,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005420307680975232,-0.004542869843648321,-0.9999999998085904,-0.9999999908987869,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,492
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",144,7824,7824,0.3585122699386503,0.3585122699386503,-0.0018487203362501927,-0.0018487203362501927,-0.005420307680975232,-0.005420307680975232,-0.9999999820560614,-14.464387910821507,-0.9999999998085904,-0.9999999998085904,-0.1931841780587824,-0.028923293251205604,13.061733128834355,13.061733128834355,0.8303175237119467,0.9831288343558282,0.01687116564417178,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001977797373361436,-0.010025755854595189,0.8721161850389949,0.2839055129449549,-0.004763388252109034,8,0,0.0,-0.002548172086823735,0.7662720106036953,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008771556194413664,-0.004542869843648321,-0.9999999999289289,-0.9999999908987869,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,493
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,4051,4051,0.3690446803258455,0.3690446803258455,-0.0022619188673467447,-0.0022619188673467447,-0.006223520923494761,-0.006223520923494761,-0.999994718590365,-9.163033331621662,-0.9999997363567088,-0.9999997363567088,-0.4291762327245836,-0.03262977041026749,18.314243396692174,18.314243396692174,0.8242363443222214,0.9688965687484572,0.03110343125154283,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0002931369830290742,-0.017018067472742832,0.9627706914978192,0.16037665294107353,-0.004473618945042527,8,0,0.0,-0.00338854868793823,0.7475508065402514,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006223520923494761,-0.0049642409307274465,-0.9999997831343286,-0.9999995310902156,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,494
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,4051,4051,0.3690446803258455,0.3690446803258455,-0.0022619188673467447,-0.0022619188673467447,-0.006223520923494761,-0.006223520923494761,-0.999994718590365,-9.163033331621662,-0.9999997363567088,-0.9999997363567088,-0.4291762327245836,-0.03262977041026749,18.314243396692174,18.314243396692174,0.8242363443222214,0.9688965687484572,0.03110343125154283,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0002931369830290742,-0.017018067472742832,0.9627706914978192,0.16037665294107353,-0.004473618945042527,8,0,0.0,-0.00338854868793823,0.7475508065402514,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.010991421827556356,-0.0049642409307274465,-0.9999998254974165,-0.9999995310902156,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,495
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,6458,6458,0.35986373490244655,0.35986373490244655,-0.002041934931200064,-0.002041934931200064,-0.006116501452822663,-0.006116501452822663,-0.9999999106475084,-13.186815785690014,-0.9999999988149284,-0.9999999988149284,-0.1931841780587824,-0.029917850561973946,13.756271291421493,13.756271291421493,0.8225124239823544,0.9795602353669867,0.020439764633013318,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015949683838839197,-0.013638335313616431,0.9196991186979584,0.17012630661918274,-0.004354378603260043,8,0,0.0,-0.003221213004063792,0.7257077304667404,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.0062039038454342315,-0.004802972648006774,-0.9999999996463134,-0.9999999791423936,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,496
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,6458,6458,0.35986373490244655,0.35986373490244655,-0.002041934931200064,-0.002041934931200064,-0.006116501452822663,-0.006116501452822663,-0.9999999106475084,-13.186815785690014,-0.9999999988149284,-0.9999999988149284,-0.1931841780587824,-0.029917850561973946,13.756271291421493,13.756271291421493,0.8225124239823544,0.9795602353669867,0.020439764633013318,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015949683838839197,-0.013638335313616431,0.9196991186979584,0.17012630661918274,-0.004354378603260043,8,0,0.0,-0.003221213004063792,0.7257077304667404,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00966512659524482,-0.004802972648006774,-0.9999999997531834,-0.9999999791423936,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,497
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",95,6144,6144,0.3419596354166667,0.3419596354166667,-0.0025510777727008917,-0.0025510777727008917,-0.008771556194413664,-0.008771556194413664,-0.9999999939560262,-15.673821835474278,-0.9999999999289289,-0.9999999999289289,-0.1931841780587824,-0.031520308363504314,11.793131510416666,11.793131510416666,0.8011812395088936,0.9986979166666666,0.0013020833333333333,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0022828905465288466,-0.010993306631917077,0.9281143170778452,0.27661689940510636,-0.009566080314885149,8,0,0.0,-0.0036555228745923625,0.7193432655582637,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008831882217924468,-0.005420307680975232,-0.9999999999416255,-0.9999999936347634,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,498
