strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8161,8161,0.40681289057713516,0.40681289057713516,0.0019525104492202612,0.0019525104492202612,-0.006448934828849005,-0.006448934828849005,2970.4917840224225,15.934437776086552,-0.9999999978312913,-0.9999999978312913,-0.22516793507136978,-0.035319531699865125,18.862639382428625,18.862639382428625,1.1447309198952222,0.9952211738757505,0.0047788261242494795,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0004028808724763507,-0.01617546290245606,0.9564382965575565,0.22829645591548645,-0.008854101789497996,8,1,0.125,-0.0010755072557019052,0.9249800347595877,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.006474468213469085,-0.003976055343440641,-0.9999999990792461,-0.9999999879438937,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,406
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,7600,7600,0.3873684210526316,0.3873684210526316,0.0006672980191205433,0.0006672980191205433,-0.005153533378966511,-0.005153533378966511,-0.29418513672317514,5.071464945316129,-0.9999998934487356,-0.9999998934487356,-0.28463761347201244,-0.031109415030855212,18.55578947368421,18.55578947368421,1.0569737370300554,0.9759210526315789,0.024078947368421054,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012742179782181927,-0.013273269138247218,1.0568793141213346,0.23054586279825484,-0.004770703488891135,8,1,0.125,-0.000747988110652552,0.9390650077763592,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007838827859996454,-0.0043294858879978065,-0.9999999601725411,-0.999999820646261,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,407
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7254,7254,0.38654535428728976,0.38654535428728976,0.0005177170557071374,0.0005177170557071374,-0.005163891523184137,-0.005163891523184137,-0.7793108201380727,3.7555195220995747,-0.999999825882111,-0.999999825882111,-0.28463761347201244,-0.03143129152099169,18.64281775572098,18.64281775572098,1.0436482541364536,0.9750482492417977,0.02495175075820237,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011521389061758297,-0.01339356190583415,1.0548452000280553,0.2277759610332256,-0.004643053615323743,8,1,0.125,-0.0008066193189568449,0.9348986972392341,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.005163891523184137,-0.004247857629775085,-0.999999902958556,-0.999999825882111,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,408
score_bo_l40_rp000_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6843,6843,0.39091041940669297,0.39091041940669297,0.00047049618504932796,0.00047049618504932796,-0.004996251738580424,-0.004996251738580424,-0.8449215128472709,3.219605394292551,-0.9999998568837428,-0.9999998568837428,-0.28463761347201244,-0.03204497995336606,18.82142335233085,18.82142335233085,1.0391992851321925,0.9739880169516294,0.026011983048370598,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015960644739527637,-0.014304861688196,1.0795598855295245,0.1926098386942052,-0.003971748819826424,8,1,0.125,-0.000966878909235649,0.9235033912632796,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007699429250765553,-0.003952115127534071,-0.9999998568837428,-0.999999825882111,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,409
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5753,5753,0.3850165131235877,0.3850165131235877,0.00020075429758512148,0.00020075429758512148,-0.007838827859996454,-0.007838827859996454,-0.980628046118242,1.1549394740072039,-0.999999820646261,-0.999999820646261,-0.28463761347201244,-0.03539415486980808,17.47974969581088,17.47974969581088,1.014468676709864,0.9951329741004693,0.00486702589953068,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00035371891769906663,-0.01538049229997164,1.0212867049691978,0.1940445835398329,-0.0073298331806893584,8,1,0.125,-0.0017991070400191556,0.8772238263788728,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.00777188062924211,-0.005153533378966511,-0.9999999568573734,-0.9999997207811733,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,410
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6013,6013,0.40878097455513057,0.40878097455513057,0.00011092321172538963,0.00011092321172538963,-0.004439134220665218,-0.004439134220665218,-0.9779699691289845,0.6669812721047679,-0.9999999910436218,-0.9999999910436218,-0.28463761347201244,-0.03377387247576453,19.60801596540828,19.60801596540828,1.0089151197622694,0.9692333277897888,0.030766672210211208,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00018963807363782116,-0.01745180253226874,0.9445916577377925,0.16610568524704886,-0.0013976240749131157,8,1,0.125,-0.002011506351048124,0.8472650495087122,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007059127372836758,-0.0037298910084772024,-0.9999999967517675,-0.9999999910436218,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,411
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",15,5558,5558,0.38503058654192157,0.38503058654192157,2.9509527555695734e-05,2.9509527555695734e-05,-0.007699429250765553,-0.007699429250765553,-0.9917613987257774,0.16401395415455688,-0.9999998471864239,-0.9999998471864239,-0.28463761347201244,-0.03548802976937625,17.508996041741632,17.508996041741632,1.0021088574578527,0.9949622166246851,0.005037783375314861,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003482183601899437,-0.01557183145559333,1.0243878671124127,0.18603853891864355,-0.007049625083466958,8,1,0.125,-0.0019510084056694147,0.8684351675333006,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.00777188062924211,-0.004996251738580424,-0.9999998568837428,-0.9999997207811733,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,412
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6541,6541,0.4055954746980584,0.4055954746980584,8.085553668912348e-06,8.085553668912348e-06,-0.0047802469215659765,-0.0047802469215659765,-0.9905314610736811,0.05288760654835567,-0.9999999978718151,-0.9999999978718151,-0.28463761347201244,-0.03379233290756767,19.388931356061764,19.388931356061764,1.0006546524153115,0.9711053355756001,0.02889466442439994,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0008759875320785556,-0.017182888453317453,0.8897775638271956,0.18248766959355467,-0.0023922208516975445,8,1,0.125,-0.0020671946670513097,0.8420379857557683,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.0070601119587891375,-0.003800252861457685,-0.9999999986977349,-0.9999999931483472,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,413
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6314,6314,0.4051314539119417,0.4051314539119417,-6.517489441644444e-05,-6.517489441644444e-05,-0.004749226590992582,-0.004749226590992582,-0.9933840518690402,-0.41151428334543017,-0.9999999967517675,-0.9999999967517675,-0.28463761347201244,-0.0340691915255055,19.455654101995567,19.455654101995567,0.9947566760127283,0.9705416534684828,0.029458346531517264,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0008128897599275001,-0.017501214663109558,0.896901271212706,0.173255067477349,-0.0021789149537665958,8,1,0.125,-0.0020991147716558915,0.840426906849149,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.0047802469215659765,-0.003848971733574234,-0.9999999978718151,-0.9999999910436218,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,414
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7254,7254,0.38654535428728976,0.38654535428728976,0.0005177170557071374,0.0005177170557071374,-0.005163891523184137,-0.005163891523184137,-0.7793108201380727,3.7555195220995747,-0.999999825882111,-0.999999825882111,-0.28463761347201244,-0.03143129152099169,18.64281775572098,18.64281775572098,1.0436482541364536,0.9750482492417977,0.02495175075820237,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011521389061758297,-0.01339356190583415,1.0548452000280553,0.2277759610332256,-0.004643053615323743,8,1,0.125,-0.0008066193189568449,0.9348986972392341,2023,2023,5,5,0.2,5,0.2,4,0.25,False,Fail,,-0.00777188062924211,-0.004247857629775085,-0.999999902958556,-0.9999997207811733,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,415
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5708,5708,0.3854239663629993,0.3854239663629993,0.00019801386021126694,0.00019801386021126694,-0.00777188062924211,-0.00777188062924211,-0.9806660853871356,1.1302631140859116,-0.9999997207811733,-0.9999997207811733,-0.28463761347201244,-0.035477490283769855,17.508058864751227,17.508058864751227,1.0142481913367638,0.9950946040644709,0.004905395935529082,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003725334855912559,-0.015422756097298311,1.0284760513832618,0.191015636186641,-0.007280274897012327,8,1,0.125,-0.001737715715078302,0.8813131502418874,2023,2023,4,4,0.25,4,0.25,4,0.25,False,Fail,,-0.007838827859996454,-0.005163891523184137,-0.999999869044093,-0.999999820646261,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,416
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6314,6314,0.4051314539119417,0.4051314539119417,-6.517489441644444e-05,-6.517489441644444e-05,-0.004749226590992582,-0.004749226590992582,-0.9933840518690402,-0.41151428334543017,-0.9999999967517675,-0.9999999967517675,-0.28463761347201244,-0.0340691915255055,19.455654101995567,19.455654101995567,0.9947566760127283,0.9705416534684828,0.029458346531517264,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0008128897599275001,-0.017501214663109558,0.896901271212706,0.173255067477349,-0.0021789149537665958,8,1,0.125,-0.0020991147716558915,0.840426906849149,2023,2023,5,5,0.2,5,0.2,4,0.25,False,Fail,,-0.007092093857198221,-0.003848971733574234,-0.9999999987244798,-0.9999999910436218,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,417
