strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,212,212,0.27358490566037735,0.27358490566037735,-0.007258804097659727,-0.007258804097659727,-0.011886920548491052,-0.011886920548491052,-0.8269945523339337,-1.5388664687038622,-0.9769689858000047,-0.9769689858000047,-0.15302466306602946,-0.047621710516955476,25.92924528301887,25.92924528301887,0.6414664332331291,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.011886920548491052,0.010997147104929052,-0.9806148090625568,-0.9295635050595831,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,164,164,0.2621951219512195,0.2621951219512195,-0.0139324129224472,-0.0139324129224472,-0.013783944484842934,-0.013783944484842934,-0.9167469358229154,-2.284915719281341,-0.9847801427697197,-0.9847801427697197,-0.17258770781375887,-0.058526215495239294,29.676829268292682,29.676829268292682,0.44945541760992375,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.013990870279574073,0.030728581258624654,-0.9870010154183734,-0.9113311027270599,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,421,421,0.20190023752969122,0.20190023752969122,-0.008497902996306018,-0.008497902996306018,-0.010645782323192797,-0.010645782323192797,-0.9783763368167541,-3.5776171614448335,-0.9969933326606383,-0.9969933326606383,-0.11390287813324695,-0.036619475210232455,9.593824228028504,9.593824228028504,0.4905504257437599,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.010645782323192797,-0.008030410820252907,-0.9979788783737031,-0.9929729189560924,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,206,206,0.2669902912621359,0.2669902912621359,-0.001933528582993131,-0.001933528582993131,-0.008584297369435943,-0.008584297369435943,-0.46788547143430603,-0.398306888096585,-0.9474279196164928,-0.9474279196164928,-0.10583693236576508,-0.04813843261646317,26.09223300970874,26.09223300970874,0.8858111406243573,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.008630734086323975,0.007319482351513475,-0.9580165040603705,-0.8980939023078696,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,565,565,0.26017699115044246,0.26017699115044246,-0.009216200168859738,-0.009216200168859738,-0.010346348049253383,-0.010346348049253383,-0.9977439824631941,-5.207153095405752,-0.9999422217040657,-0.9999422217040657,-0.669168831820717,-0.04740477033323982,14.72212389380531,14.72212389380531,0.5164964030111635,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.016155224384127143,-0.004715574073857363,-0.9999438760058477,-0.9997596485431886,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,306,306,0.29411764705882354,0.29411764705882354,-0.006662576432286393,-0.006662576432286393,-0.008923259633042689,-0.008923259633042689,-0.9383016538551515,-2.0387483882796364,-0.9974511504970248,-0.9974511504970248,-0.669168831820717,-0.05178319705393619,25.72222222222222,25.72222222222222,0.6755036162113287,0.9967320261437909,0.0032679738562091504,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.016210925722380032,0.004120744121886457,-0.9974511504970248,-0.9873654187259793,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,211,211,0.3175355450236967,0.3175355450236967,-0.010021304910603832,-0.010021304910603832,-0.008559464863090114,-0.008559464863090114,-0.9388568146080652,-2.1144953361374084,-0.9943891450625628,-0.9943891450625628,-0.669168831820717,-0.059240826560626125,31.592417061611375,31.592417061611375,0.583594572236758,0.995260663507109,0.004739336492890996,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.009143224631268263,0.027675225097128386,-0.9943891450625628,-0.9792392254859864,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",8,725,725,0.2289655172413793,0.2289655172413793,-0.007505941637360552,-0.007505941637360552,-0.009951750749274456,-0.009951750749274456,-0.997016265992289,-5.4418076870864,-0.9998003199105053,-0.9998003199105053,-0.10627619672963184,-0.03421597610109117,10.246896551724138,10.246896551724138,0.5071722906092343,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.013851965950748888,-0.006896771961265145,-0.9998003199105053,-0.9995448410155469,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,353,353,0.2804532577903683,0.2804532577903683,-0.0016870519231355692,-0.0016870519231355692,-0.006330267722376102,-0.006330267722376102,-0.6071903972623198,-0.595529328866856,-0.9921178827914022,-0.9921178827914022,-0.08514826247595575,-0.03908019395535369,22.640226628895185,22.640226628895185,0.8876403524576066,0.9971671388101983,0.0028328611898017,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.010454838963687539,-0.0037388030978963687,-0.9921178827914022,-0.9845133855463489,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,396,396,0.25,0.25,-0.008296451257447289,-0.008296451257447289,-0.009175135741490035,-0.009175135741490035,-0.9724339446329081,-3.285394697949126,-0.9970098258685459,-0.9970098258685459,-0.15451706246006536,-0.042268887040554315,14.618686868686869,14.618686868686869,0.5245716991967162,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.015012296259211797,-0.006305639748386603,-0.9974187133673909,-0.9957267828411677,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,227,227,0.2511013215859031,0.2511013215859031,-0.006707108714980688,-0.006707108714980688,-0.010358969396918825,-0.010358969396918825,-0.8209099563843256,-1.5225136783006161,-0.9736894749252898,-0.9736894749252898,-0.08832094314133498,-0.04923179744464656,25.65638766519824,25.65638766519824,0.6381103645715126,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.010841857490262228,-0.0038192313275703365,-0.9755724474705869,-0.9597064159756865,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,177,177,0.23163841807909605,0.23163841807909605,-0.013801330105050576,-0.013801330105050576,-0.01344399240432481,-0.01344399240432481,-0.9281028755512231,-2.442835428593952,-0.9842030642777123,-0.9842030642777123,-0.11154921744482016,-0.06630998932559021,29.135593220338983,29.135593220338983,0.42579532628637046,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.014110195507578359,0.01780755010245283,-0.9851366611694977,-0.9660583904436854,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",15,495,495,0.1919191919191919,0.1919191919191919,-0.008918513125323236,-0.008918513125323236,-0.01046631110708107,-0.01046631110708107,-0.9905769624240963,-4.414663997035001,-0.9983598447413065,-0.9983598447413065,-0.11869938154661297,-0.036227434023496,9.55959595959596,9.55959595959596,0.4371043432634225,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.012189092826105695,-0.00837080935391654,-0.9983598447413065,-0.9972367044125798,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,249,249,0.2289156626506024,0.2289156626506024,-0.003064576126640899,-0.003064576126640899,-0.007837498738744062,-0.007837498738744062,-0.6267927652118608,-0.7630794555335838,-0.9559612648694671,-0.9559612648694671,-0.08893321260121023,-0.03917011218401005,24.04016064257028,24.04016064257028,0.7979120065689015,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.008194875547774592,-0.005129286091999806,-0.9781479162376919,-0.917197092292148,Fail,Not qualified,1,Not available
