strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,4485,4485,0.3714604236343367,0.3714604236343367,-0.0013667489438097453,-0.0013667489438097453,-0.005840908635655005,-0.005840908635655005,-0.9999256388637751,-6.129869012986708,-0.9999994769194166,-0.9999994769194166,-0.4291762327245836,-0.03214688437081028,18.07201783723523,18.07201783723523,0.8907166250009908,0.9723522853957637,0.027647714604236342,Pass,Fail,Fail,1,Fail,Fail,0.2,10,4,4,0.0,-0.011037693644819211,-0.005220924968131533,-0.9999999805328241,-0.9999994501029654,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3930,3930,0.4450381679389313,0.4450381679389313,0.006390929745815342,0.006390929745815342,-0.004470850820848247,-0.004470850820848247,65102555.729103796,25.116353901054293,-0.9999999998003353,-0.9999999998003353,-0.39945220778498136,-0.04684785475817641,32.89058524173028,32.89058524173028,1.3983919908487532,0.8114503816793893,0.18854961832061068,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.009238902272547865,-0.004470850820848247,-0.9999999999998456,-0.999999999575187,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3828,3828,0.45297805642633227,0.45297805642633227,0.006767889024962025,0.006767889024962025,-0.0036903368746157832,-0.0036903368746157832,57341521.881595,25.90747918755463,-0.9999999999772766,-0.9999999999772766,-0.45136304378740977,-0.05355296114202102,36.799111807732494,36.799111807732494,1.3799945262584414,0.7531347962382445,0.2468652037617555,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.009452337503874529,-0.003670249172765037,-0.9999999999999948,-0.9999999999531327,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4586,4586,0.3497601395551679,0.3497601395551679,-0.0025367628131355508,-0.0025367628131355508,-0.006044135287655404,-0.006044135287655404,-0.9999986214491017,-11.633594261039637,-0.9999998253316815,-0.9999998253316815,-0.22485119669224474,-0.0281080588484523,12.761447884866987,12.761447884866987,0.7682772056610866,0.9814653292629743,0.01853467073702573,Pass,Fail,Fail,1,Fail,Fail,0.0,10,4,4,0.0,-0.009839362765769686,-0.005499708785420608,-0.9999999953903405,-0.9999998253316815,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3859,3859,0.4630733350608966,0.4630733350608966,0.006926643858922137,0.006926643858922137,-0.002887093498929348,-0.002887093498929348,396704217.1905136,26.729918651580526,-0.9999999998496107,-0.9999999998496107,-0.4620410650511302,-0.0497577430437409,34.50634879502462,34.50634879502462,1.4342190413170353,0.806426535371858,0.193573464628142,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.007255464100283602,-0.002821163521107282,-0.9999999999984259,-0.9999999996727033,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6512,6512,0.40755528255528256,0.40755528255528256,4.9754867789061873e-05,4.9754867789061873e-05,-0.004668242428848333,-0.004668242428848333,-0.9874574892555426,0.3240036990423709,-0.9999999977096226,-0.9999999977096226,-0.28463761347201244,-0.03380403757650693,19.37023955773956,19.37023955773956,1.0040301657116417,0.9714373464373465,0.028562653562653563,Pass,Fail,Pass,2,Fail,Fail,0.3,10,4,4,0.0,-0.00700569265562556,-0.003729571324738166,-0.9999999985956681,-0.9999999920810533,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5424,5424,0.46497050147492625,0.46497050147492625,0.007621864742183173,0.007621864742183173,-0.0031346377004153863,-0.0031346377004153863,73010328405321.86,41.34099436160153,-0.999999999928495,-0.999999999928495,-0.26629105949198906,-0.04633734890278722,34.86172566371681,34.86172566371681,1.4850250169637529,0.8014380530973452,0.19856194690265486,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.00498151200988328,-0.0023828119733451097,-0.9999999999994098,-0.9999999998444017,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5230,5230,0.4739961759082218,0.4739961759082218,0.008181442558333918,0.008181442558333918,-0.002614799307632863,-0.002614799307632863,109101994692886.11,42.788944580086394,-0.9999999999945107,-0.9999999999945107,-0.3162616195239687,-0.05254017263417151,38.632122370936905,38.632122370936905,1.4743286690680575,0.7353728489483747,0.26462715105162526,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0041503910903573065,-0.0018017493293551717,-0.9999999999999862,-0.9999999999841653,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",20,7009,7009,0.35440148380653447,0.35440148380653447,-0.0021116978054690227,-0.0021116978054690227,-0.006172128241894502,-0.006172128241894502,-0.9999999849213582,-14.80088991853238,-0.9999999996259933,-0.9999999996259933,-0.1931841780587824,-0.030021326618588695,13.46540162648024,13.46540162648024,0.8144596795727281,0.9814524183193037,0.018547581680696246,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.00965196857460626,-0.004811546008093635,-0.9999999999019138,-0.9999999821687656,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5322,5322,0.46786922209695603,0.46786922209695603,0.008307697386336894,0.008307697386336894,-0.00307679746011774,-0.00307679746011774,1318876919553564.2,44.21356549008495,-0.9999999999520236,-0.9999999999520236,-0.3257951140812324,-0.04700947901148415,35.322247275460356,35.322247275460356,1.5365646644113231,0.8000751597143931,0.19992484028560692,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.0038372542731566744,-0.0026915292808589158,-0.9999999999970758,-0.9999999998850504,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,10576,10576,0.4062972768532526,0.4062972768532526,0.0013737187126473766,0.0013737187126473766,-0.004269196764582593,-0.004269196764582593,792.1838606227972,14.528449104958653,-0.9999999997270597,-0.9999999997270597,-0.30918057369408336,-0.03128718844007966,18.654784417549166,18.654784417549166,1.118033314362792,0.9764561270801816,0.023543872919818458,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.005772227830413311,-0.0036288347260485226,-0.9999999999706017,-0.9999999953567312,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7962,7962,0.4320522481788495,0.4320522481788495,0.006358745936338222,0.006358745936338222,-0.004581161389404507,-0.004581161389404507,1.3871148361459504e+16,50.62833514512492,-0.9999999999999981,-0.9999999999999981,-0.35437451180251744,-0.04447772935897449,33.09294147199196,33.09294147199196,1.3979516638758187,0.8222808339613162,0.17771916603868373,Pass,Fail,Pass,2,Fail,Fail,0.4,10,5,5,0.0,-0.007062934939808583,-0.002386745672316502,-0.9999999999999999,-0.9999999999999972,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7532,7532,0.44211364843335105,0.44211364843335105,0.007058741091668371,0.007058741091668371,-0.004772595049852333,-0.004772595049852333,5.171802484648851e+16,53.16643790244617,-1.0,-1.0,-0.35437451180251744,-0.050133932795208724,37.311072756240044,37.311072756240044,1.3999859900788503,0.7514604354753054,0.24853956452469464,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.008135955003253757,-0.0019999625614430788,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
