strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4299,4299,0.36543382181902767,0.36543382181902767,-0.0019187358621814805,-0.0019187358621814805,-0.006223443884238121,-0.006223443884238121,-0.9999900383167593,-8.248645471518184,-0.9999995278956567,-0.9999995278956567,-0.4291762327245836,-0.03247038251089298,17.996278204233544,17.996278204233544,0.84916942628395,0.9711560828099558,0.028843917190044196,Pass,Fail,Fail,1,Fail,Fail,0.2,10,4,4,0.0,-0.006329654728876919,-0.00517413731544236,-0.9999999266658971,-0.9999994935466842,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3772,3772,0.44220572640509015,0.44220572640509015,0.006501724938891622,0.006501724938891622,-0.004597171158852163,-0.004597171158852163,40748398.667193785,24.524506469499197,-0.9999999996935204,-0.9999999996935204,-0.39945220778498136,-0.04710287006257793,33.067338282078474,33.067338282078474,1.399578969462341,0.806203605514316,0.19379639448568398,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.004597171158852163,-0.004181694996345351,-0.9999999999971981,-0.9999999990436453,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3683,3683,0.45696443117024166,0.45696443117024166,0.007129247675637083,0.007129247675637083,-0.003670249172765037,-0.003670249172765037,93416953.92092752,26.257019189371377,-0.9999999999588033,-0.9999999999588033,-0.45136304378740977,-0.05368695120373365,37.01982079826229,37.01982079826229,1.397833520355715,0.7464023893565028,0.2535976106434972,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004182089206601567,-0.003661663698372895,-0.9999999999998154,-0.9999999998046045,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",50,4402,4402,0.3448432530667878,0.3448432530667878,-0.0028686850999518846,-0.0028686850999518846,-0.006226272076148896,-0.006226272076148896,-0.999999456937432,-12.627951809988197,-0.9999999343338579,-0.9999999343338579,-0.22485119669224474,-0.028374647375088345,12.74148114493412,12.74148114493412,0.7422047493471539,0.9806905951840073,0.01930940481599273,Pass,Fail,Fail,1,Fail,Fail,0.0,10,4,4,0.0,-0.00634723747889576,-0.00536451200890564,-0.9999999916719292,-0.9999998230958451,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3719,3719,0.4662543694541543,0.4662543694541543,0.007143378344411746,0.007143378344411746,-0.0028211882497325407,-0.0028211882497325407,354575600.6234981,26.566224062867285,-0.9999999997612451,-0.9999999997612451,-0.4620410650511302,-0.05022980774560639,34.991664425920945,34.991664425920945,1.4396981107838096,0.800484001075558,0.19951599892444205,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.004614186903957538,-0.0024634703624817327,-0.9999999999929512,-0.999999999493808,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6309,6309,0.40592803930892374,0.40592803930892374,-4.788744100973506e-05,-4.788744100973506e-05,-0.004679197163367619,-0.004679197163367619,-0.9924729375702754,-0.3021218653304185,-0.9999999969803887,-0.9999999969803887,-0.28463761347201244,-0.033987459427669654,19.44270090347123,19.44270090347123,0.9961424202404926,0.9706768109050563,0.02932318909494373,Pass,Fail,Fail,1,Fail,Fail,0.3,10,4,4,0.0,-0.004698994042710179,-0.003814829209722091,-0.9999999980285744,-0.9999999916466386,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5262,5262,0.467502850627138,0.467502850627138,0.007933432746404066,0.007933432746404066,-0.0029448440480691045,-0.0029448440480691045,121352994404637.8,41.745723111578194,-0.999999999909854,-0.999999999909854,-0.26629105949198906,-0.04657950293320976,35.07772709996199,35.07772709996199,1.5024338311104923,0.7957050551121246,0.20429494488787533,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.003056180648519367,-0.002213902724546078,-0.9999999999994258,-0.9999999996767798,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5098,5098,0.4766575127500981,0.4766575127500981,0.008527923792547793,0.008527923792547793,-0.002435280509443081,-0.002435280509443081,240127265374227.25,43.475355494408646,-0.9999999999914948,-0.9999999999914948,-0.3162616195239687,-0.05272262449588728,38.79030992546097,38.79030992546097,1.4930937613715678,0.730090231463319,0.269909768536681,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.002557385626045126,-0.0017197810743511104,-0.9999999999999862,-0.9999999999590184,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",18,6791,6791,0.3538506847297894,0.3538506847297894,-0.002215246549838928,-0.002215246549838928,-0.006210272301204743,-0.006210272301204743,-0.9999999872950218,-15.04373931995616,-0.99999999970212,-0.99999999970212,-0.1931841780587824,-0.029940110446908696,13.512884700338683,13.512884700338683,0.8068984394023407,0.9805625092033574,0.019437490796642615,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.006210272301204743,-0.0049374560981269005,-0.99999999970212,-0.9999999852003865,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5186,5186,0.47435403008098725,0.47435403008098725,0.008716733856277232,0.008716733856277232,-0.0026113663676162174,-0.0026113663676162174,3654813561149747.0,45.204981778653725,-0.9999999999389781,-0.9999999999389781,-0.3257951140812324,-0.04735278615534333,35.73505591978403,35.73505591978403,1.5591502507473625,0.7948322406478981,0.20516775935210183,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.003172019827025972,-0.0014693272373169624,-0.9999999999983262,-0.9999999998204137,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,10069,10069,0.4117588638395074,0.4117588638395074,0.0014377045913303633,0.0014377045913303633,-0.0041989522693820485,-0.0041989522693820485,1017.424650432222,14.476247530105427,-0.9999999994741173,-0.9999999994741173,-0.30918057369408336,-0.03129218941645777,18.859568974078854,18.859568974078854,1.1234622516309791,0.9754692620915681,0.02453073790843182,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.0042658403699420405,-0.003505916819852793,-0.9999999997383539,-0.9999999940646991,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7635,7635,0.43680419122462344,0.43680419122462344,0.006621330008676471,0.006621330008676471,-0.004397091008971675,-0.004397091008971675,1.6597763596360788e+16,50.553854616244855,-0.9999999999999994,-0.9999999999999994,-0.35437451180251744,-0.04458534039949795,33.39201047806156,33.39201047806156,1.4116053261875317,0.8171578258022266,0.1828421741977734,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004581006838428657,-0.002157585560982332,-1.0,-0.9999999999999982,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7244,7244,0.45057979017117616,0.45057979017117616,0.007514956323955917,0.007514956323955917,-0.0043731624634255045,-0.0043731624634255045,2.4403112673356774e+17,54.438343610736666,-1.0,-1.0,-0.35437451180251744,-0.05021657573737562,37.75013804527885,37.75013804527885,1.4262186251672773,0.7465488680287135,0.2534511319712866,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004773072410155564,-0.0014556400911018823,-1.0,-1.0,Fail,Not qualified,1,Not available
