strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",114,7419,7419,0.35705620703598867,0.35705620703598867,-0.001920814501084702,-0.001920814501084702,-0.005421983095017289,-0.005421983095017289,-0.9999999734470782,-14.250522783547405,-0.9999999996866548,-0.9999999996866548,-0.1931841780587824,-0.02882974656775923,12.981938266612751,12.981938266612751,0.8234350271771216,0.9827470009435234,0.017252999056476613,Pass,Fail,Fail,1,Fail,Fail,0.0,10,3,3,0.0,-0.00549957437079107,-0.004431499595181907,-0.9999999998588177,-0.9999999870906733,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5455,5455,0.47956003666361136,0.47956003666361136,0.009227046094875575,0.009227046094875575,-0.0018112204700502215,-0.0018112204700502215,5.265694900632249e+17,50.333536447546265,-0.9999999998945179,-0.9999999998945179,-0.3257951140812324,-0.044663586643662545,35.245279560036664,35.245279560036664,1.6197973338851046,0.7996333638863428,0.20036663611365718,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.003063599671633164,-0.0018112204700502215,-0.9999999999615921,-0.9999999998945179,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,4055,4055,0.36769420468557334,0.36769420468557334,-0.002320429018057253,-0.002320429018057253,-0.006323452956885299,-0.006323452956885299,-0.9999957615254033,-9.409339668222161,-0.9999997153314254,-0.9999997153314254,-0.4291762327245836,-0.032252773377624,18.188162762022195,18.188162762022195,0.8188323715065576,0.9694204685573367,0.030579531442663378,Pass,Fail,Fail,1,Fail,Fail,0.2,10,3,3,0.0,-0.006323452956885299,-0.00501736666685315,-0.9999997914409562,-0.9999994936981056,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3573,3573,0.443604813881892,0.443604813881892,0.006624424325915859,0.006624424325915859,-0.004542908266654598,-0.004542908266654598,27602231.37932407,23.669068116497364,-0.999999998977816,-0.999999998977816,-0.39945220778498136,-0.04701924571289921,33.546039742513294,33.546039742513294,1.4075971268617544,0.7998880492583264,0.20011195074167365,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004611405224617558,-0.003751204003565543,-0.9999999999686844,-0.999999998977816,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3501,3501,0.4564410168523279,0.4564410168523279,0.007117130179716726,0.007117130179716726,-0.003664295217174261,-0.003664295217174261,41677026.02983412,24.917072759188258,-0.9999999998046053,-0.9999999998046053,-0.45136304378740977,-0.053334753314197236,37.37846329620108,37.37846329620108,1.3978127847288107,0.7409311625249929,0.25906883747500714,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.003690408535971688,-0.0036440656769127205,-0.9999999999975377,-0.9999999998046053,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",31,4159,4159,0.342149555181534,0.342149555181534,-0.0032317266548580977,-0.0032317266548580977,-0.006347201727432415,-0.006347201727432415,-0.9999997121748353,-13.440751157554828,-0.9999999689133601,-0.9999999689133601,-0.22485119669224474,-0.028139813499184218,12.796826160134648,12.796826160134648,0.7112894556572176,0.9800432796345275,0.01995672036547247,Pass,Fail,Fail,1,Fail,Fail,0.0,10,3,3,0.0,-0.006347201727432415,-0.0053203242723647275,-0.9999999914047386,-0.9999999347187071,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3527,3527,0.47065494754749077,0.47065494754749077,0.00710390862008206,0.00710390862008206,-0.002459139342588011,-0.002459139342588011,120157123.83968541,25.055485703029426,-0.9999999994938092,-0.9999999994938092,-0.4620410650511302,-0.050626442883442736,35.669123901332576,35.669123901332576,1.4329288394308104,0.7935922880635101,0.20640771193648993,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.003537955950466019,-0.002459139342588011,-0.9999999999766008,-0.9999999994938092,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,6001,6001,0.41076487252124644,0.41076487252124644,0.0001295814699128802,0.0001295814699128802,-0.004395919985756501,-0.004395919985756501,-0.9752222322981674,0.777618400947194,-0.9999999895961262,-0.9999999895961262,-0.28463761347201244,-0.03356430357667417,19.618563572737877,19.618563572737877,1.0104247393856356,0.9686718880186636,0.03132811198133644,Pass,Fail,Pass,2,Fail,Fail,0.3,10,3,3,0.0,-0.004679787161360525,-0.00371033965633155,-0.9999999962626472,-0.9999999895961262,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5047,5047,0.474737467802655,0.474737467802655,0.008464219524805586,0.008464219524805586,-0.0023528298851757095,-0.0023528298851757095,405687757431180.0,42.718915941693794,-0.9999999996282504,-0.9999999996282504,-0.26629105949198906,-0.04628498976556765,35.436496928868635,35.436496928868635,1.537263607028959,0.7899742421240341,0.21002575787596592,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.002987798872116974,-0.0018748474281862198,-0.9999999999964608,-0.9999999996282504,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4926,4926,0.4821356069833536,0.4821356069833536,0.009077480678792327,0.009077480678792327,-0.0019288982275188476,-0.0019288982275188476,1095671739262580.0,44.715669823731005,-0.9999999999555336,-0.9999999999555336,-0.3162616195239687,-0.052181821935021355,39.06455542021924,39.06455542021924,1.5296890860239267,0.7241169305724726,0.2758830694275274,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0026037039776171094,-0.001468811560132453,-0.9999999999999135,-0.9999999999555336,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,6479,6479,0.3576169161907702,0.3576169161907702,-0.002073965362762734,-0.002073965362762734,-0.006118270570319216,-0.006118270570319216,-0.9999999292978164,-13.437221585339753,-0.999999998973603,-0.999999998973603,-0.1931841780587824,-0.02976742504721357,13.615372742707208,13.615372742707208,0.818873599741603,0.9794721407624634,0.020527859237536656,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.006218945572398547,-0.004904819332908981,-0.9999999997185245,-0.9999999825162239,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4984,4984,0.48515248796147675,0.48515248796147675,0.009276499597605556,0.009276499597605556,-0.0014945765971950947,-0.0014945765971950947,1.2310971467313144e+16,46.23407399446609,-0.9999999998074831,-0.9999999998074831,-0.3257951140812324,-0.047557929353179804,36.44121187800963,36.44121187800963,1.5939445789212356,0.7875200642054575,0.21247993579454252,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.0026928935185238072,-0.0014945765971950947,-0.999999999995538,-0.9999999998074831,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,10917,10917,0.4058807364660621,0.4058807364660621,0.001437207966519173,0.001437207966519173,-0.004251203951279646,-0.004251203951279646,1823.3705696135805,15.689999370489813,-0.9999999999715229,-0.9999999999715229,-0.30918057369408336,-0.03145730050741064,18.554181551708346,18.554181551708346,1.1224715501659026,0.9767335348538976,0.023266465146102408,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005777706812300052,-0.003563176836833269,-0.9999999999715229,-0.9999999995482153,Fail,Not qualified,1,Not available
