strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",8,6449,6449,0.36005582260815633,0.36005582260815633,-0.0020699351559804948,-0.0020699351559804948,-0.0061501189381941695,-0.0061501189381941695,-0.9999999246178817,-13.34901182091821,-0.9999999991644816,-0.9999999991644816,-0.1931841780587824,-0.030101107670118397,13.793611412622113,13.793611412622113,0.8208306930450214,0.9790665219413862,0.020933478058613737,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015747821602044587,-0.01365361762235589,0.9208351565791307,0.1691769549448205,-0.004324117084883642,8,0,0.0,-0.0032752952737515493,0.7215889119321225,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006218983344273841,-0.004905236037593295,-0.9999999997118267,-0.9999999816982773,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,494
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",8,6449,6449,0.36005582260815633,0.36005582260815633,-0.0020699351559804948,-0.0020699351559804948,-0.0061501189381941695,-0.0061501189381941695,-0.9999999246178817,-13.34901182091821,-0.9999999991644816,-0.9999999991644816,-0.1931841780587824,-0.030101107670118397,13.793611412622113,13.793611412622113,0.8208306930450214,0.9790665219413862,0.020933478058613737,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015747821602044587,-0.01365361762235589,0.9208351565791307,0.1691769549448205,-0.004324117084883642,8,0,0.0,-0.0032752952737515493,0.7215889119321225,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009655404819385536,-0.004905236037593295,-0.999999999828055,-0.9999999816982773,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,495
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,4047,4047,0.36940943909068447,0.36940943909068447,-0.0023328927168450864,-0.0023328927168450864,-0.006435099005207777,-0.006435099005207777,-0.9999960003552251,-9.441216825072065,-0.9999997364868287,-0.9999997364868287,-0.4291762327245836,-0.03275603894098941,18.267852730417594,18.267852730417594,0.8196626358497234,0.9693600197677292,0.030639980232270818,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003531625380438665,-0.017027231253685875,0.9692198472301661,0.16001291577716686,-0.004473772510488165,8,0,0.0,-0.003431321648189083,0.744473219570511,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006435099005207777,-0.005006589664997006,-0.9999997823041207,-0.9999994960795575,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,496
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,4047,4047,0.36940943909068447,0.36940943909068447,-0.0023328927168450864,-0.0023328927168450864,-0.006435099005207777,-0.006435099005207777,-0.9999960003552251,-9.441216825072065,-0.9999997364868287,-0.9999997364868287,-0.4291762327245836,-0.03275603894098941,18.267852730417594,18.267852730417594,0.8196626358497234,0.9693600197677292,0.030639980232270818,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0003531625380438665,-0.017027231253685875,0.9692198472301661,0.16001291577716686,-0.004473772510488165,8,0,0.0,-0.003431321648189083,0.744473219570511,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.01100513667794256,-0.005006589664997006,-0.999999874966448,-0.9999994960795575,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,497
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,6757,6757,0.35637117063785706,0.35637117063785706,-0.002188964008823242,-0.002188964008823242,-0.006218983344273841,-0.006218983344273841,-0.99999998398729,-14.790829807618646,-0.9999999997118267,-0.9999999997118267,-0.1931841780587824,-0.030156143401685244,13.708450495782152,13.708450495782152,0.810525192123827,0.9797247299097233,0.02027527009027675,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001881996910862022,-0.014071223243711945,0.8426678463209955,0.17026943530865438,-0.00456793752068174,8,0,0.0,-0.0033687699292807138,0.7133624593281401,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006218983344273841,-0.004961563809922685,-0.9999999997118267,-0.999999987836557,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,498
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,6757,6757,0.35637117063785706,0.35637117063785706,-0.002188964008823242,-0.002188964008823242,-0.006218983344273841,-0.006218983344273841,-0.99999998398729,-14.790829807618646,-0.9999999997118267,-0.9999999997118267,-0.1931841780587824,-0.030156143401685244,13.708450495782152,13.708450495782152,0.810525192123827,0.9797247299097233,0.02027527009027675,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.001881996910862022,-0.014071223243711945,0.8426678463209955,0.17026943530865438,-0.00456793752068174,8,0,0.0,-0.0033687699292807138,0.7133624593281401,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00969839119029947,-0.004961563809922685,-0.9999999999262454,-0.999999987836557,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,499
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",96,6139,6139,0.343052614432318,0.343052614432318,-0.0025125509784042098,-0.0025125509784042098,-0.008734267580842168,-0.008734267580842168,-0.9999999922933542,-15.424550456423445,-0.9999999999280548,-0.9999999999280548,-0.1931841780587824,-0.031541724577035364,11.84036488027366,11.84036488027366,0.8042805464417668,0.9986968561654993,0.001303143834500733,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002287279950415174,-0.010993313905470061,0.9281107508783575,0.27661645513510896,-0.009566134456395035,8,0,0.0,-0.003657091930763014,0.7192565456673906,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008812287005079964,-0.00542457650839384,-0.9999999999510644,-0.9999999932946592,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,500
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",100,6191,6191,0.34243256339848166,0.34243256339848166,-0.0025508762715803707,-0.0025508762715803707,-0.008810191451282033,-0.008810191451282033,-0.999999994771948,-15.792474997354075,-0.9999999999510644,-0.9999999999510644,-0.1931841780587824,-0.03152246286881166,11.833467937328379,11.833467937328379,0.8015673521247777,0.9987078016475529,0.0012921983524471006,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0022440836454424664,-0.011381260709570212,0.9308115913414317,0.26145368609494035,-0.009608107636352834,8,0,0.0,-0.003761033060288229,0.7121035805769981,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008734267580842168,-0.005350143952613516,-0.9999999999280548,-0.9999999969431436,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,501
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",81,5985,5985,0.3411862990810359,0.3411862990810359,-0.002628627258099516,-0.002628627258099516,-0.008812287005079964,-0.008812287005079964,-0.9999999936621086,-15.732334139725602,-0.9999999999451153,-0.9999999999451153,-0.1931841780587824,-0.03147290377721283,11.834920634920636,11.834920634920636,0.7948545172790367,0.9988304093567252,0.0011695906432748538,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0021450268746297024,-0.011275801401907318,0.9313895573902194,0.25900772710636444,-0.009616785065767129,8,0,0.0,-0.0038446008995975892,0.7067363515031426,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008734267580842168,-0.005313507954580963,-0.9999999999280548,-0.9999999934030638,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,502
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3386,3386,0.34347312463083285,0.34347312463083285,-0.003214706846248045,-0.003214706846248045,-0.011043091297064099,-0.011043091297064099,-0.9999992304576064,-10.88499738139588,-0.9999997649531173,-0.9999997649531173,-0.4291762327245836,-0.037057402640745696,16.396337861783817,16.396337861783817,0.7899464149104649,0.993502658003544,0.006497341996455995,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0007225409813255608,-0.018925128155053907,0.9413459693211257,0.16357289539436207,-0.009793148069592748,8,0,0.0,-0.004693225839634699,0.7106344475095218,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.011028344126823185,-0.0059576776103320555,-0.9999999315603569,-0.9999994656225102,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,503
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",3,3358,3358,0.3433591423466349,0.3433591423466349,-0.0032330930530659907,-0.0032330930530659907,-0.011028344126823185,-0.011028344126823185,-0.9999991874496357,-10.856726472195597,-0.9999997518168826,-0.9999997518168826,-0.4291762327245836,-0.036913439500432174,16.422572960095295,16.422572960095295,0.7884296393836115,0.9934484812388327,0.006551518761167362,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0007170220182925501,-0.019064934407241798,0.9349703447612034,0.1556985760988339,-0.009790921545879015,8,0,0.0,-0.004706198697651209,0.7091348844902178,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.011043091297064099,-0.006291827274174542,-0.999999874966448,-0.9999994960795575,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,504
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,5307,5307,0.34030525720746185,0.34030525720746185,-0.0028696924851359636,-0.0028696924851359636,-0.009655404819385536,-0.009655404819385536,-0.9999999878132388,-15.229458018616558,-0.999999999828055,-0.999999999828055,-0.1931841780587824,-0.03320775432161358,12.38760128132655,12.38760128132655,0.786630748382264,0.9984925570001885,0.0015074429998115696,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002652846830297296,-0.014909766132521351,0.8670505524250032,0.1566914900525162,-0.00956727836136184,8,0,0.0,-0.004569217266072684,0.6708123055651124,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.00969839119029947,-0.0061501189381941695,-0.9999999999262454,-0.9999999978225165,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,505
