strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",2,415,415,0.20722891566265061,0.20722891566265061,-0.008669086016528495,-0.008669086016528495,-0.010575321209232878,-0.010575321209232878,-0.9783151304649694,-3.5976706968593253,-0.9961064374342099,-0.9961064374342099,-0.11869938154661297,-0.038437748905070415,9.824096385542168,9.824096385542168,0.4700589649398448,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.01061195635976364,-0.008700087000781285,-0.9979936412032184,-0.9940952633255529,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,209,209,0.2727272727272727,0.2727272727272727,-0.0010277950658189301,-0.0010277950658189301,-0.0065454647277498595,-0.0065454647277498595,-0.34847531287399136,-0.2148091687561564,-0.9185627846993739,-0.9185627846993739,-0.08893321260121023,-0.04186080633712656,26.894736842105264,26.894736842105264,0.9322374310453665,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.007837494262086906,-0.0035309631574309535,-0.9470825987832712,-0.9185627846993739,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,175,175,0.3657142857142857,0.3657142857142857,-0.007479262241406678,-0.007479262241406678,-0.003157936002303961,-0.003157936002303961,-0.7619347704973225,-1.3088708922461687,-0.8826636817486858,-0.8826636817486858,-0.14303665173876712,-0.048304445910700114,15.485714285714286,15.485714285714286,0.5173049126877518,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.0034813922681965464,-0.0012567648503500877,-0.8892197966209633,-0.8661293262605987,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,130,130,0.19230769230769232,0.19230769230769232,-0.00913878344931881,-0.00913878344931881,-0.009257583576431359,-0.009257583576431359,-0.7229661083317793,-1.1880418484114454,-0.8633372022992412,-0.8633372022992412,-0.16552988640272737,-0.04177624748574481,26.107692307692307,26.107692307692307,0.4735523592494172,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.009322713703209693,-0.0008082860859195389,-0.8752094428048572,-0.7943717581954637,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,111,111,0.15315315315315314,0.15315315315315314,-0.017759000328973693,-0.017759000328973693,-0.014348177074786082,-0.014348177074786082,-0.8752322951293146,-1.9712490365160797,-0.92448602460223,-0.92448602460223,-0.19275630190623527,-0.06145211942899431,27.92792792792793,27.92792792792793,0.24652963720119264,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.014348177074786082,0.014116490204842071,-0.92448602460223,-0.8219421526626098,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,214,214,0.17757009345794392,0.17757009345794392,-0.010043240368016787,-0.010043240368016787,-0.008947396230381264,-0.008947396230381264,-0.8945715724645951,-2.1492534387555926,-0.9385396575856635,-0.9385396575856635,-0.0848944904047213,-0.03996543094598929,8.80841121495327,8.80841121495327,0.3800920002502255,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.009011956784957252,-0.006114149062910133,-0.9424483858406129,-0.9317686525931477,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,127,127,0.2440944881889764,0.2440944881889764,-0.005136112435523434,-0.005136112435523434,-0.00559631975198893,-0.00559631975198893,-0.5309189183762439,-0.6522862793114761,-0.809577224590479,-0.809577224590479,-0.12244666209730648,-0.045322762710498794,27.763779527559056,27.763779527559056,0.6734550062973301,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.00559631975198893,-0.002481545208200762,-0.8233811667207435,-0.7708692455286869,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,331,331,0.2537764350453172,0.2537764350453172,-0.009343825154716908,-0.009343825154716908,-0.012962944056289947,-0.012962944056289947,-0.9665373721382954,-3.0928061262112965,-0.9967757378644596,-0.9967757378644596,-0.12045759516297894,-0.04991183680171396,14.078549848942599,14.078549848942599,0.5277872444132181,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.012962944056289947,-0.00542755711206949,-0.9977196845554245,-0.9935391326444343,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,211,211,0.27488151658767773,0.27488151658767773,-0.007397368536145281,-0.007397368536145281,-0.011977533970679575,-0.011977533970679575,-0.8304937538106065,-1.5608447611266543,-0.9762307969046524,-0.9762307969046524,-0.15302466306602946,-0.04766663572945773,25.966824644549764,25.966824644549764,0.635565695861159,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.011977533970679575,0.010986975448552318,-0.9796834931587433,-0.931985532453629,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,163,163,0.26380368098159507,0.26380368098159507,-0.013904589878971151,-0.013904589878971151,-0.013688005066905371,-0.013688005066905371,-0.9150158600595268,-2.2664481502722977,-0.9838739910462235,-0.9838739910462235,-0.17258770781375887,-0.058750901859815956,29.54601226993865,29.54601226993865,0.446669943583639,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.013879883902780497,0.029145559375621577,-0.9862270888233915,-0.9083977118763767,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,402,402,0.20149253731343283,0.20149253731343283,-0.008605882378201894,-0.008605882378201894,-0.010592409598827566,-0.010592409598827566,-0.975574276713887,-3.4595647160371614,-0.9964965187244312,-0.9964965187244312,-0.11390287813324695,-0.037227015422445685,9.634328358208956,9.634328358208956,0.4914102749150362,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.010592409598827566,-0.008275363515239052,-0.997650629328144,-0.9921240164479922,Fail,Not qualified,1,Not available
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,202,202,0.2722772277227723,0.2722772277227723,-0.0018979735693940138,-0.0018979735693940138,-0.008450547024059838,-0.008450547024059838,-0.45834853961367195,-0.3833906610175908,-0.9433138199343434,-0.9433138199343434,-0.10583693236576508,-0.0481778838255774,26.183168316831683,26.183168316831683,0.8877512877790376,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.00848807980701116,0.007129733929892803,-0.9547310281132745,-0.8941551343015166,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,551,551,0.2558983666061706,0.2558983666061706,-0.008153435996716389,-0.008153435996716389,-0.010685393320905566,-0.010685393320905566,-0.992815189327765,-4.49254323419073,-0.9997988243479359,-0.9997988243479359,-0.14259763554883842,-0.047257472101910225,14.698729582577133,14.698729582577133,0.5478279216667442,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.0,-0.016225302192945712,-0.004796806604510316,-0.9998103575830612,-0.9997246269123866,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,303,303,0.29372937293729373,0.29372937293729373,-0.004491619933843538,-0.004491619933843538,-0.00868778896264044,-0.00868778896264044,-0.811726914425345,-1.360960839954592,-0.9917994360012299,-0.9917994360012299,-0.11616539333874376,-0.05145921104165818,25.739273927392738,25.739273927392738,0.7566359074280167,0.9966996699669967,0.0033003300330033004,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,4,4,0.25,-0.016181323469555586,0.003358160016458169,-0.9917994360012299,-0.9703900672565273,Fail,Not qualified,1,Not available
