strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l40_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,669,669,0.23168908819133036,0.23168908819133036,-0.007388194248676913,-0.007388194248676913,-0.009810072942874724,-0.009810072942874724,-0.99502121293322,-4.942701952364855,-0.9996559641918507,-0.9996559641918507,-0.10627619672963184,-0.03490129380719313,10.406576980568012,10.406576980568012,0.5213096914479963,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.014130046895578728,-0.006671071232087987,-0.9997701478556781,-0.9993872463469888,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,331,331,0.2990936555891239,0.2990936555891239,-0.0010068628462150224,-0.0010068628462150224,-0.005857346149142349,-0.005857346149142349,-0.4873126922728158,-0.33327160209717244,-0.9890387684984606,-0.9890387684984606,-0.08514826247595575,-0.04238319793570722,23.525679758308158,23.525679758308158,0.933395760570711,0.9969788519637462,0.0030211480362537764,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.010098726485551211,-0.0035768842322119725,-0.9913013373073902,-0.9823515389034653,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,373,373,0.24664879356568364,0.24664879356568364,-0.008675570717505444,-0.008675570717505444,-0.009998452466974393,-0.009998452466974393,-0.970875268312316,-3.235987877629531,-0.9965492576160705,-0.9965492576160705,-0.15451706246006536,-0.043531812744098695,14.624664879356569,14.624664879356569,0.5189570430695392,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.015685005876849845,-0.006626156137175874,-0.9972078833041634,-0.9942201384304271,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,228,228,0.25,0.25,-0.00712892581290724,-0.00712892581290724,-0.011003258450949236,-0.011003258450949236,-0.8390752378542452,-1.6253950853428507,-0.9750967184810582,-0.9750967184810582,-0.10768526538354328,-0.05182215722515303,25.539473684210527,25.539473684210527,0.6209723445820242,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.011003258450949236,-0.0031921770507531404,-0.9750967184810582,-0.9580761957592973,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,182,182,0.22527472527472528,0.22527472527472528,-0.014077479963975322,-0.014077479963975322,-0.013575708878714175,-0.013575708878714175,-0.9364313993468643,-2.5621013534435084,-0.9855028497301743,-0.9855028497301743,-0.11154921744482016,-0.0665424634575488,28.54945054945055,28.54945054945055,0.40934912893443987,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.2,-0.014101856656367649,0.019387098447841256,-0.9855028497301743,-0.9671393302344558,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,456,456,0.18859649122807018,0.18859649122807018,-0.009339865930330336,-0.009339865930330336,-0.010592409598827566,-0.010592409598827566,-0.9889337632663111,-4.258978864230634,-0.9980130346174849,-0.9980130346174849,-0.11869938154661297,-0.03752545651967021,9.74561403508772,9.74561403508772,0.43389541683849947,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.012742466322822719,-0.00874257907781689,-0.9981295190708184,-0.9961310095761777,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,236,236,0.24152542372881355,0.24152542372881355,-0.002790627094893217,-0.002790627094893217,-0.00781858207780278,-0.00781858207780278,-0.5844534233714938,-0.6585879943947992,-0.9480588279403599,-0.9480588279403599,-0.08893321260121023,-0.04046977797183704,24.91949152542373,24.91949152542373,0.8177577772419383,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.00781858207780278,-0.004204649326046582,-0.9712769728504117,-0.9140819702604478,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,184,184,0.3641304347826087,0.3641304347826087,-0.007329007000966959,-0.007329007000966959,-0.0034813922681965464,-0.0034813922681965464,-0.7716058508289425,-1.3485372881779205,-0.8892197920686834,-0.8892197920686834,-0.14303665173876712,-0.04771009102965803,15.494565217391305,15.494565217391305,0.5200965375382767,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.0036218173262627645,-0.0016971228811317723,-0.890484884303848,-0.8792952034190953,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,135,135,0.18518518518518517,0.18518518518518517,-0.009576923814034225,-0.009576923814034225,-0.009281169412099775,-0.009281169412099775,-0.7509217988537236,-1.2928847148946203,-0.8771279613524193,-0.8771279613524193,-0.16552988640272737,-0.04153090532985178,25.94074074074074,25.94074074074074,0.4525286930428582,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.009437790597936367,-0.001404156666968413,-0.8802100498128826,-0.8126550871589151,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,113,113,0.1504424778761062,0.1504424778761062,-0.017519519462572363,-0.017519519462572363,-0.01421505398750411,-0.01421505398750411,-0.8762852214788437,-1.9797056992706772,-0.9251232998577668,-0.9251232998577668,-0.19275630190623527,-0.05933167664854703,27.884955752212388,27.884955752212388,0.24573532490891878,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.2,-0.014450178596627726,0.014352398242217125,-0.9284993325450731,-0.8220115706748632,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,226,226,0.18584070796460178,0.18584070796460178,-0.009777313478078151,-0.009777313478078151,-0.008898072983908987,-0.008898072983908987,-0.9010773226306464,-2.2096728460456623,-0.9423322365154153,-0.9423322365154153,-0.0848944904047213,-0.03875043899491476,8.902654867256636,8.902654867256636,0.3879787855033331,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.010535793751133447,-0.0061169183853071445,-0.9423322365154153,-0.9374877008136152,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,135,135,0.22962962962962963,0.22962962962962963,-0.005464176354977338,-0.005464176354977338,-0.00559631975198893,-0.00559631975198893,-0.5696530234481652,-0.7376638079219406,-0.8253012896990973,-0.8253012896990973,-0.12244666209730648,-0.04366264509173292,26.977777777777778,26.977777777777778,0.645850487833061,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.0056914051434421836,-0.003537955950466019,-0.8295853911505138,-0.8003508163023278,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,358,358,0.2430167597765363,0.2430167597765363,-0.009636313272409889,-0.009636313272409889,-0.012333886079969323,-0.012333886079969323,-0.9767151864988304,-3.44980015152274,-0.9977564122335156,-0.9977564122335156,-0.12045759516297894,-0.047781553754326175,13.91340782122905,13.91340782122905,0.5046931486061558,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.0,-0.0184309305541146,-0.006698610896558264,-0.9982949744077352,-0.9963944958975501,Fail,Not qualified,1,Not available
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,224,224,0.26339285714285715,0.26339285714285715,-0.007780433320317587,-0.007780433320317587,-0.011826577145235882,-0.011826577145235882,-0.8594025767151716,-1.7428170637511395,-0.9802845704398717,-0.9802845704398717,-0.15302466306602946,-0.04753186009195096,25.316964285714285,25.316964285714285,0.6102241917391995,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,5,5,0.2,-0.011860114414707744,0.007034966173480541,-0.9826587541361418,-0.9423699391275365,Fail,Not qualified,1,Not available
