strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4298,4298,0.36644951140065146,0.36644951140065146,-0.0019062592421783516,-0.0019062592421783516,-0.0061425844664102485,-0.0061425844664102485,-0.9999894997370472,-8.193102222882555,-0.9999995048543895,-0.9999995048543895,-0.4291762327245836,-0.032472560424042174,18.031875290832946,18.031875290832946,0.8501414985215077,0.9704513727315031,0.029548627268496976,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001246366245738014,-0.01689974653154107,0.9938713949192455,0.16733382951037887,-0.0038814846105663364,8,0,0.0,-0.0029148140513486536,0.7817946941302767,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006318389708478698,-0.005129776122463457,-0.9999999313231992,-0.9999995048543895,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,488
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,4298,4298,0.36644951140065146,0.36644951140065146,-0.0019062592421783516,-0.0019062592421783516,-0.0061425844664102485,-0.0061425844664102485,-0.9999894997370472,-8.193102222882555,-0.9999995048543895,-0.9999995048543895,-0.4291762327245836,-0.032472560424042174,18.031875290832946,18.031875290832946,0.8501414985215077,0.9704513727315031,0.029548627268496976,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001246366245738014,-0.01689974653154107,0.9938713949192455,0.16733382951037887,-0.0038814846105663364,8,0,0.0,-0.0029148140513486536,0.7817946941302767,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.011047961137693905,-0.005129776122463457,-0.9999999313231992,-0.9999995048543895,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,489
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",112,7424,7424,0.3570851293103448,0.3570851293103448,-0.0019178827886547243,-0.0019178827886547243,-0.0054001267292544935,-0.0054001267292544935,-0.9999999731304713,-14.238361822972672,-0.9999999996838911,-0.9999999996838911,-0.1931841780587824,-0.028819991609570394,12.993669181034482,12.993669181034482,0.823603899976671,0.982489224137931,0.017510775862068964,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015381736723098355,-0.010375623666791057,0.9208434699056477,0.265107180670168,-0.00468883802366976,8,0,0.0,-0.002666059573925968,0.7578952919764929,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005495744920520405,-0.0044307962658326466,-0.999999999857571,-0.9999999871317046,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,490
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",112,7424,7424,0.3570851293103448,0.3570851293103448,-0.0019178827886547243,-0.0019178827886547243,-0.0054001267292544935,-0.0054001267292544935,-0.9999999731304713,-14.238361822972672,-0.9999999996838911,-0.9999999996838911,-0.1931841780587824,-0.028819991609570394,12.993669181034482,12.993669181034482,0.823603899976671,0.982489224137931,0.017510775862068964,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015381736723098355,-0.010375623666791057,0.9208434699056477,0.265107180670168,-0.00468883802366976,8,0,0.0,-0.002666059573925968,0.7578952919764929,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008838543446779033,-0.0044307962658326466,-0.9999999999587935,-0.9999999871317046,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,491
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",143,7847,7847,0.355295017204027,0.355295017204027,-0.0019245500247097405,-0.0019245500247097405,-0.005495744920520405,-0.005495744920520405,-0.9999999903363871,-15.101944043897333,-0.999999999857571,-0.999999999857571,-0.1931841780587824,-0.028756639041440546,12.903657448706513,12.903657448706513,0.8230454849139428,0.9831782846947879,0.016821715305212183,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0019800880861458063,-0.010025757250711581,0.8706386390688375,0.283905242238415,-0.004797376134936913,8,0,0.0,-0.002550194807946351,0.7659796227260054,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005495744920520405,-0.004602793472619269,-0.999999999857571,-0.9999999912072307,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,492
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",143,7847,7847,0.355295017204027,0.355295017204027,-0.0019245500247097405,-0.0019245500247097405,-0.005495744920520405,-0.005495744920520405,-0.9999999903363871,-15.101944043897333,-0.999999999857571,-0.999999999857571,-0.1931841780587824,-0.028756639041440546,12.903657448706513,12.903657448706513,0.8230454849139428,0.9831782846947879,0.016821715305212183,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0019800880861458063,-0.010025757250711581,0.8706386390688375,0.283905242238415,-0.004797376134936913,8,0,0.0,-0.002550194807946351,0.7659796227260054,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008794143086054971,-0.004602793472619269,-0.9999999999503509,-0.9999999912072307,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,493
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,4056,4056,0.3678500986193294,0.3678500986193294,-0.002313647780517589,-0.002313647780517589,-0.006318389708478698,-0.006318389708478698,-0.9999956693971562,-9.384155397779342,-0.9999997216040055,-0.9999997216040055,-0.4291762327245836,-0.0322501139542678,18.192061143984223,18.192061143984223,0.8194012516769916,0.9691814595660749,0.03081854043392505,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00027500274238697123,-0.017009591091704582,0.9603240046266568,0.15990956075373752,-0.004394479943334971,8,0,0.0,-0.0034077238792889954,0.7461366576485228,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006318389708478698,-0.005033963637401049,-0.9999997944641352,-0.9999995048543895,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,494
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,4056,4056,0.3678500986193294,0.3678500986193294,-0.002313647780517589,-0.002313647780517589,-0.006318389708478698,-0.006318389708478698,-0.9999956693971562,-9.384155397779342,-0.9999997216040055,-0.9999997216040055,-0.4291762327245836,-0.0322501139542678,18.192061143984223,18.192061143984223,0.8194012516769916,0.9691814595660749,0.03081854043392505,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00027500274238697123,-0.017009591091704582,0.9603240046266568,0.15990956075373752,-0.004394479943334971,8,0,0.0,-0.0034077238792889954,0.7461366576485228,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.01100763184986586,-0.005033963637401049,-0.9999997985010282,-0.9999995048543895,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,495
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",8,6474,6474,0.35820203892493047,0.35820203892493047,-0.002076013790582052,-0.002076013790582052,-0.00614876946871473,-0.00614876946871473,-0.9999999296867417,-13.440113280228204,-0.9999999991087877,-0.9999999991087877,-0.1931841780587824,-0.02977816806809581,13.59514983008959,13.59514983008959,0.8189288001446305,0.9797652147049737,0.02023478529502626,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015058391839199064,-0.013611175117795792,0.9231404974836195,0.17027789920335026,-0.004383953807452988,8,0,0.0,-0.0032419106529910967,0.7240927825878419,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006223811086097706,-0.004899168237812111,-0.9999999997332263,-0.9999999809235517,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,496
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",8,6474,6474,0.35820203892493047,0.35820203892493047,-0.002076013790582052,-0.002076013790582052,-0.00614876946871473,-0.00614876946871473,-0.9999999296867417,-13.440113280228204,-0.9999999991087877,-0.9999999991087877,-0.1931841780587824,-0.02977816806809581,13.59514983008959,13.59514983008959,0.8189288001446305,0.9797652147049737,0.02023478529502626,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0015058391839199064,-0.013611175117795792,0.9231404974836195,0.17027789920335026,-0.004383953807452988,8,0,0.0,-0.0032419106529910967,0.7240927825878419,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00963038912446623,-0.004899168237812111,-0.9999999997859875,-0.9999999809235517,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,497
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,6784,6784,0.35421580188679247,0.35421580188679247,-0.0022304977232977365,-0.0022304977232977365,-0.006223811086097706,-0.006223811086097706,-0.9999999883601504,-15.131696554851844,-0.9999999997332263,-0.9999999997332263,-0.1931841780587824,-0.029958644606596828,13.504864386792454,13.504864386792454,0.8058302110494393,0.9805424528301887,0.01945754716981132,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0018246413987648468,-0.014042739195550704,0.8442109607570066,0.17088006066850014,-0.004696891042981875,8,0,0.0,-0.0033513577327655268,0.7147888282094401,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006223811086097706,-0.004970262114987521,-0.9999999997332263,-0.9999999868085191,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,498
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,6784,6784,0.35421580188679247,0.35421580188679247,-0.0022304977232977365,-0.0022304977232977365,-0.006223811086097706,-0.006223811086097706,-0.9999999883601504,-15.131696554851844,-0.9999999997332263,-0.9999999997332263,-0.1931841780587824,-0.029958644606596828,13.504864386792454,13.504864386792454,0.8058302110494393,0.9805424528301887,0.01945754716981132,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0018246413987648468,-0.014042739195550704,0.8442109607570066,0.17088006066850014,-0.004696891042981875,8,0,0.0,-0.0033513577327655268,0.7147888282094401,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.009679966248067771,-0.004970262114987521,-0.9999999999269417,-0.9999999868085191,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,499
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",93,6139,6139,0.3389802899495032,0.3389802899495032,-0.0026100523794061197,-0.0026100523794061197,-0.008794143086054971,-0.008794143086054971,-0.9999999956577377,-16.02311155717417,-0.9999999999503509,-0.9999999999503509,-0.1931841780587824,-0.03150655753371314,11.631210294836293,11.631210294836293,0.7963033315241532,0.9988597491448119,0.0011402508551881414,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.002282912340661433,-0.010993309515125928,0.9280201045299141,0.2766166561154784,-0.009556063241148214,8,0,0.0,-0.0036602657768764085,0.718895825761458,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.008838543446779033,-0.005495744920520405,-0.9999999999596579,-0.9999999938092441,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,500
