strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",372,12064,12064,0.3665450928381963,0.3665450928381963,-0.0008041111441720667,-0.0008041111441720667,-0.005065479438415786,-0.005065479438415786,-0.999999813757169,-9.700796843291812,-0.9999999999992318,-0.9999999999992318,-0.1946566231015816,-0.02780726236664539,13.354442970822282,13.354442970822282,0.9245577814074262,0.9833388594164456,0.016661140583554376,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.003063099164631395,-0.009851690844552447,0.7412606607205465,0.3473902199729183,-0.006213544058390806,8,0,0.0,-0.0023734476962693303,0.7855684549919997,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005065479438415786,-0.004344405666175553,-0.9999999999995013,-0.9999999873868344,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,527
score_bo_l40_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",372,12064,12064,0.3665450928381963,0.3665450928381963,-0.0008041111441720667,-0.0008041111441720667,-0.005065479438415786,-0.005065479438415786,-0.999999813757169,-9.700796843291812,-0.9999999999992318,-0.9999999999992318,-0.1946566231015816,-0.02780726236664539,13.354442970822282,13.354442970822282,0.9245577814074262,0.9833388594164456,0.016661140583554376,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.003063099164631395,-0.009851690844552447,0.7412606607205465,0.3473902199729183,-0.006213544058390806,8,0,0.0,-0.0023734476962693303,0.7855684549919997,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.007856165319346185,-0.004344405666175553,-0.9999999999995013,-0.9999999873868344,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,528
score_bo_l40_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",282,9695,9695,0.36864363073749357,0.36864363073749357,-0.0009517051967641461,-0.0009517051967641461,-0.007856165319346185,-0.007856165319346185,-0.9999996439827378,-9.226781882628396,-0.9999999999983782,-0.9999999999983782,-0.1946566231015816,-0.030538277133713796,12.449097472924187,12.449097472924187,0.9221064701867636,0.9988653945332646,0.0011346054667354306,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0035196238528045986,-0.010800279715761928,0.7656507863874509,0.33975376101926363,-0.010875834660753229,8,0,0.0,-0.0029977138594510224,0.7655584311120851,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.007884421668297613,-0.005065479438415786,-0.9999999999995782,-0.9999999770445932,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,529
score_bo_l40_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",250,9518,9518,0.3689850808993486,0.3689850808993486,-0.0010502869495231872,-0.0010502869495231872,-0.007814317510008715,-0.007814317510008715,-0.9999998057027844,-9.996631185561695,-0.9999999999995782,-0.9999999999995782,-0.1946566231015816,-0.030470329052309963,12.448413532254675,12.448413532254675,0.913818906108912,0.9988442950199622,0.001155704980037823,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0033850075518557354,-0.01087372987505913,0.7807006315223156,0.33274795422863707,-0.010656825735733564,8,0,0.0,-0.0030141489125848748,0.7638758787646276,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.007856165319346185,-0.005029660783219312,-0.9999999999994947,-0.9999999775211942,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,530
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",23,5283,5283,0.35055839485141016,0.35055839485141016,-0.001828075404795428,-0.001828075404795428,-0.008358180225600196,-0.008358180225600196,-0.9999958026198692,-9.657722363534246,-0.999999999941252,-0.999999999941252,-0.22485119669224474,-0.030227615834954303,12.139504069657391,12.139504069657391,0.8492523646462236,0.9986749952678402,0.0013250047321597578,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0014981915031483325,-0.013505726897174273,0.9116029041104621,0.19351301852058486,-0.00814457063060056,8,0,0.0,-0.0042672193515609766,0.6492019693875107,2025,2025,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.008363765047138537,-0.005234302430300595,-0.9999999998889711,-0.9999999885116023,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,531
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",188,8174,8174,0.3582089552238806,0.3582089552238806,-0.0017189930935725944,-0.0017189930935725944,-0.005351693681952206,-0.005351693681952206,-0.9999999758953096,-14.051049546862387,-0.9999999997485243,-0.9999999997485243,-0.1931841780587824,-0.028730429206579276,13.021776364081234,13.021776364081234,0.8408963255880956,0.9834842182529973,0.016515781747002693,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.001920714445815994,-0.01046224042016414,0.8498942538399178,0.2659035166729608,-0.004901792467894987,8,0,0.0,-0.002523579895553755,0.7662701007073824,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005433318550378595,-0.004583852599099046,-0.9999999998308904,-0.999999996621231,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,532
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",188,8174,8174,0.3582089552238806,0.3582089552238806,-0.0017189930935725944,-0.0017189930935725944,-0.005351693681952206,-0.005351693681952206,-0.9999999758953096,-14.051049546862387,-0.9999999997485243,-0.9999999997485243,-0.1931841780587824,-0.028730429206579276,13.021776364081234,13.021776364081234,0.8408963255880956,0.9834842182529973,0.016515781747002693,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.001920714445815994,-0.01046224042016414,0.8498942538399178,0.2659035166729608,-0.004901792467894987,8,0,0.0,-0.002523579895553755,0.7662701007073824,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00880349645944267,-0.004583852599099046,-0.9999999999543885,-0.999999996621231,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,533
score_bo_l40_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,6995,6995,0.35739814152966404,0.35739814152966404,-0.0020352747143454644,-0.0020352747143454644,-0.006136743715126512,-0.006136743715126512,-0.9999999741546559,-14.236746626846523,-0.9999999996252862,-0.9999999996252862,-0.1931841780587824,-0.030111816598063033,13.685775553967119,13.685775553967119,0.8218139786913988,0.9804145818441744,0.01958541815582559,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0015483877112695665,-0.014036406387967566,0.8468519758562734,0.17422412518535121,-0.004829534349954921,8,0,0.0,-0.003250496739441214,0.7198690871279044,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006214467069039107,-0.004759801011739893,-0.9999999996752343,-0.9999999804337232,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,534
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,6995,6995,0.35739814152966404,0.35739814152966404,-0.0020352747143454644,-0.0020352747143454644,-0.006136743715126512,-0.006136743715126512,-0.9999999741546559,-14.236746626846523,-0.9999999996252862,-0.9999999996252862,-0.1931841780587824,-0.030111816598063033,13.685775553967119,13.685775553967119,0.8218139786913988,0.9804145818441744,0.01958541815582559,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0015483877112695665,-0.014036406387967566,0.8468519758562734,0.17422412518535121,-0.004829534349954921,8,0,0.0,-0.003250496739441214,0.7198690871279044,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009666071822582443,-0.004759801011739893,-0.9999999998972959,-0.9999999804337232,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,535
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",31,4141,4141,0.3453272156483941,0.3453272156483941,-0.003197333218121636,-0.003197333218121636,-0.006409901932119653,-0.006409901932119653,-0.9999996524988929,-13.240156856241693,-0.9999999690862998,-0.9999999690862998,-0.22485119669224474,-0.028659901032785262,12.905578362714321,12.905578362714321,0.7164808700766282,0.9799565322385897,0.020043467761410288,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0015725396603556445,-0.013899390639955695,0.8771459742514331,0.1605175216117341,-0.004591086532313325,8,0,0.0,-0.004594673509966498,0.6045690896071272,2025,2025,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.006409901932119653,-0.005255855172806632,-0.9999999906848286,-0.9999999360144594,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,536
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",31,4141,4141,0.3453272156483941,0.3453272156483941,-0.003197333218121636,-0.003197333218121636,-0.006409901932119653,-0.006409901932119653,-0.9999996524988929,-13.240156856241693,-0.9999999690862998,-0.9999999690862998,-0.22485119669224474,-0.028659901032785262,12.905578362714321,12.905578362714321,0.7164808700766282,0.9799565322385897,0.020043467761410288,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,3,0.375,0.375,-0.0015725396603556445,-0.013899390639955695,0.8771459742514331,0.1605175216117341,-0.004591086532313325,8,0,0.0,-0.004594673509966498,0.6045690896071272,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.00993933225804655,-0.005255855172806632,-0.9999999906848286,-0.9999999360144594,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,537
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,3418,3418,0.323581041544763,0.323581041544763,-0.003997021856345387,-0.003997021856345387,-0.009946219870589633,-0.009946219870589633,-0.9999997981859473,-13.661820704988532,-0.9999999795675968,-0.9999999795675968,-0.22485119669224474,-0.03132439422197204,11.356933879461673,11.356933879461673,0.7018531825217762,0.9991222937390287,0.0008777062609713282,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,2,0.25,0.25,-0.0014953510825570734,-0.01478334847475041,0.8772843415937259,0.17588810519208434,-0.007310181842888062,8,0,0.0,-0.0054956079832351335,0.5999060460468665,2025,2025,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.00992878973132527,-0.0060452502804032564,-0.9999999908632846,-0.9999997991521639,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,538
