strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",79,4568,4568,0.3517950963222417,0.3517950963222417,-0.002497356535066328,-0.002497356535066328,-0.006003260034109224,-0.006003260034109224,-0.9999982697811096,-11.407924652182986,-0.9999998249050189,-0.9999998249050189,-0.22485119669224474,-0.028142758914056917,12.80932574430823,12.80932574430823,0.7718017550956575,0.9811733800350263,0.01882661996497373,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0007627265151719723,-0.012974524218872779,1.069240557610219,0.1890319180834527,-0.003770622453326376,8,0,0.0,-0.0035010037830055913,0.6882338908608023,2025,2025,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.009877641640836153,-0.00543006377022087,-0.9999999953984459,-0.9999998249050189,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,442
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",274,14071,14071,0.39265155283917275,0.39265155283917275,0.0015041858130627813,0.0015041858130627813,-0.006284457577595657,-0.006284457577595657,162232.10889724668,21.165398575606396,-0.9999999996739986,-0.9999999996739986,-0.1946566231015816,-0.02977771849872235,13.827233316750764,13.827233316750764,1.1309987859267976,0.997725819060479,0.0022741809395210007,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0004376759486729836,-0.008079043233833873,0.9421938674199437,0.48104998818135347,-0.008573490030766904,8,0,0.0,-0.00034433877986385906,0.9712601757718624,2023,2023,3,3,0.0,3,0.0,3,0.0,False,Fail,,-0.006278647582635686,-0.0043604772897781734,-0.9999999999179188,-0.9999999782708509,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,443
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",386,17329,17329,0.3915978994748687,0.3915978994748687,0.0013020448195921984,0.0013020448195921984,-0.0043604772897781734,-0.0043604772897781734,529194.4489458189,22.563134678713205,-0.9999999999179188,-0.9999999999179188,-0.1946566231015816,-0.02762143531503487,14.619770327197184,14.619770327197184,1.130020441996306,0.9840729413122511,0.01592705868774886,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003038616486512227,-0.007408411470856833,0.9318806205126489,0.4881217531878319,-0.005378505380236069,8,0,0.0,-0.00013669280545592288,0.9869013010899783,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.004361551378180171,-0.004270893110747241,-0.9999999999179188,-0.9999999932976782,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,444
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",386,17329,17329,0.3915978994748687,0.3915978994748687,0.0013020448195921984,0.0013020448195921984,-0.0043604772897781734,-0.0043604772897781734,529194.4489458189,22.563134678713205,-0.9999999999179188,-0.9999999999179188,-0.1946566231015816,-0.02762143531503487,14.619770327197184,14.619770327197184,1.130020441996306,0.9840729413122511,0.01592705868774886,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0003038616486512227,-0.007408411470856833,0.9318806205126489,0.4881217531878319,-0.005378505380236069,8,0,0.0,-0.00013669280545592288,0.9869013010899783,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.006284457577595657,-0.004270893110747241,-0.9999999999179188,-0.9999999932976782,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,445
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,6996,6996,0.3733562035448828,0.3733562035448828,0.0006169389413461423,0.0006169389413461423,-0.005317921773060062,-0.005317921773060062,-0.6154122584891999,4.3161048336576116,-0.9999999909839281,-0.9999999909839281,-0.4291762327245836,-0.03034057427903808,18.64165237278445,18.64165237278445,1.054782204911764,0.9716981132075472,0.02830188679245283,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008782291440678006,-0.01601981254146758,1.0949900225265214,0.1863684682867924,-0.0044091595364642005,8,0,0.0,-0.0013299508425542172,0.8887474841879287,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005396099732367763,-0.00501302550646676,-0.9999999969420741,-0.9999999271047277,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,446
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,6996,6996,0.3733562035448828,0.3733562035448828,0.0006169389413461423,0.0006169389413461423,-0.005317921773060062,-0.005317921773060062,-0.6154122584891999,4.3161048336576116,-0.9999999909839281,-0.9999999909839281,-0.4291762327245836,-0.03034057427903808,18.64165237278445,18.64165237278445,1.054782204911764,0.9716981132075472,0.02830188679245283,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0008782291440678006,-0.01601981254146758,1.0949900225265214,0.1863684682867924,-0.0044091595364642005,8,0,0.0,-0.0013299508425542172,0.8887474841879287,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.008540695184221013,-0.00501302550646676,-0.9999999969420741,-0.9999999271047277,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,447
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",4,6415,6415,0.3764614185502728,0.3764614185502728,0.0004843783239204182,0.0004843783239204182,-0.005267506530820419,-0.005267506530820419,-0.7987526613417697,3.1072869479494827,-0.9999999633725575,-0.9999999633725575,-0.4291762327245836,-0.030181948345857634,18.785035074045208,18.785035074045208,1.042915049534013,0.9700701480904131,0.029929851909586906,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007438768733158199,-0.01621733029172316,1.0738656611217372,0.18271006188800396,-0.004378366315454711,8,0,0.0,-0.0014994822934243524,0.8741162357852306,2023,2023,3,3,0.0,3,0.0,2,0.0,False,Fail,,-0.005317921773060062,-0.004942251204679558,-0.9999999909839281,-0.9999997792245787,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,448
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",4,6415,6415,0.3764614185502728,0.3764614185502728,0.0004843783239204182,0.0004843783239204182,-0.005267506530820419,-0.005267506530820419,-0.7987526613417697,3.1072869479494827,-0.9999999633725575,-0.9999999633725575,-0.4291762327245836,-0.030181948345857634,18.785035074045208,18.785035074045208,1.042915049534013,0.9700701480904131,0.029929851909586906,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0007438768733158199,-0.01621733029172316,1.0738656611217372,0.18271006188800396,-0.004378366315454711,8,0,0.0,-0.0014994822934243524,0.8741162357852306,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.008654393316458007,-0.004942251204679558,-0.9999999909839281,-0.9999997792245787,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,449
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,4324,4324,0.37419056429232195,0.37419056429232195,0.0005059466291408406,0.0005059466291408406,-0.008466610670838369,-0.008466610670838369,-0.8565212682801636,2.1877132244049946,-0.999999539807868,-0.999999539807868,-0.4291762327245836,-0.03302405675611949,17.35245143385754,17.35245143385754,1.0376631874441993,0.9932932469935245,0.006706753006475485,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0018424654867559573,-0.01810839339328604,1.1634866233847427,0.17329619324429915,-0.00743016055512302,8,0,0.0,-0.0020864061655331665,0.8531797957212828,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.010982016031278794,-0.004942251204679558,-0.9999999244553734,-0.9999997792245787,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,450
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,4555,4555,0.37233809001097695,0.37233809001097695,0.0004968089704286032,0.0004968089704286032,-0.008796054085349113,-0.008796054085349113,-0.8977428580098726,2.2629648603022874,-0.9999999343900453,-0.9999999343900453,-0.4291762327245836,-0.03367083317605017,17.196267837541164,17.196267837541164,1.0365546582885734,0.9936333699231613,0.006366630076838639,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012535805434633136,-0.017863449399287513,1.114224199394429,0.17603416063487823,-0.007128727307703723,8,0,0.0,-0.0020876386357919223,0.8554263826872602,2023,2023,4,4,0.0,4,0.0,4,0.0,False,Fail,,-0.01102538250357604,-0.0050776342769136545,-0.9999999858390219,-0.9999996405273617,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,451
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",108,9900,9900,0.3883838383838384,0.3883838383838384,0.0003396272402427291,0.0003396272402427291,-0.004427996491482509,-0.004427996491482509,-0.7732810157390735,3.362309678403018,-0.9999999871058781,-0.9999999871058781,-0.20462583120425604,-0.027829322634463048,14.012222222222222,14.012222222222222,1.0332055411183345,0.983030303030303,0.01696969696969697,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00031498035421321765,-0.008365441076422696,1.0818009617363527,0.3854346364193377,-0.0050476368999071135,8,0,0.0,-0.0009494882055800192,0.90860417071608,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005377564134467048,-0.004427996491482509,-0.9999999997925612,-0.9999999871058781,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,452
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",108,9900,9900,0.3883838383838384,0.3883838383838384,0.0003396272402427291,0.0003396272402427291,-0.004427996491482509,-0.004427996491482509,-0.7732810157390735,3.362309678403018,-0.9999999871058781,-0.9999999871058781,-0.20462583120425604,-0.027829322634463048,14.012222222222222,14.012222222222222,1.0332055411183345,0.983030303030303,0.01696969696969697,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.00031498035421321765,-0.008365441076422696,1.0818009617363527,0.3854346364193377,-0.0050476368999071135,8,0,0.0,-0.0009494882055800192,0.90860417071608,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00726075109262647,-0.004427996491482509,-0.9999999997925612,-0.9999999871058781,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,453
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",194,11134,11134,0.3821627447458236,0.3821627447458236,0.00023651194035502108,0.00023651194035502108,-0.004586627035990441,-0.004586627035990441,-0.9349012670055485,2.6333239439128047,-0.9999999966188113,-0.9999999966188113,-0.20462583120425604,-0.0277927922928764,13.863301598706665,13.863301598706665,1.0231630566416743,0.9844620082629782,0.015537991737021735,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.0006641883169549985,-0.008717066059420638,0.9845605699774611,0.3746134070940979,-0.004857770507381757,8,0,0.0,-0.0010792819299998214,0.8958196161051465,2023,2023,4,4,0.0,4,0.0,3,0.0,False,Fail,,-0.005371382619555274,-0.004447952104783768,-0.9999999997775264,-0.9999999909169581,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,454
