strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",5,5444,5444,0.3885011021307862,0.3885011021307862,0.0008879060738061101,0.0008879060738061101,-0.005062847676975733,-0.005062847676975733,0.799296938730107,4.8337606658004635,-0.9999997774310606,-0.9999997774310606,-0.4291762327245836,-0.03018237031723563,18.890521675238794,18.890521675238794,1.0774112375127067,0.9707935341660544,0.02920646583394563,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,5,0.625,0.625,0.0015481744592805644,-0.016468389250688244,1.1658779908743861,0.17675693695176095,-0.004190144747715533,8,1,0.125,-0.0011388980824855977,0.9048866094376691,2023,2023,5,5,0.0,5,0.0,4,0.0,False,Fail,,-0.00875726385071429,-0.005062847676975733,-0.9999999629273671,-0.9999995371138265,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,401
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,10367,10367,0.4097617439953699,0.4097617439953699,0.0018769980527421817,0.0018769980527421817,-0.004236211752646322,-0.004236211752646322,85652.43857269664,19.458838812778197,-0.9999999997052094,-0.9999999997052094,-0.22516793507136978,-0.03200674008654396,20.104948393942315,20.104948393942315,1.1629505674214304,0.9708691038873348,0.029130896112665186,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0013250173676759998,-0.01591591671324462,1.034372742981996,0.2213951884321307,-0.004495437846565862,8,1,0.125,-0.0005489386325219281,0.9551684824936829,2023,2023,5,5,0.4,5,0.4,4,0.5,False,Fail,,-0.006451829910301519,-0.0038203716484425092,-0.9999999997052094,-0.9999999949724503,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,402
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,7550,7550,0.3920529801324503,0.3920529801324503,0.0008147207664101745,0.0008147207664101745,-0.005095223432838745,-0.005095223432838745,0.990898101898616,6.151141786396817,-0.9999998713531255,-0.9999998713531255,-0.28463761347201244,-0.031459954340312846,18.74066225165563,18.74066225165563,1.0690325875279958,0.9757615894039735,0.02423841059602649,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001239913716568147,-0.013273364130826743,1.049336042933447,0.23061541662823717,-0.004801056265697738,8,1,0.125,-0.0007567433844336518,0.938334511715887,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005111724766983126,-0.0042958652925113566,-0.9999999596616577,-0.9999997897756475,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,403
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6779,6779,0.39563357427349166,0.39563357427349166,0.0005977060767942885,0.0005977060767942885,-0.004909750995429783,-0.004909750995429783,-0.6508704212618149,4.051849494588482,-0.9999998263638885,-0.9999998263638885,-0.28463761347201244,-0.03246401078363257,18.989969021979643,18.989969021979643,1.0494067978942148,0.9735949255052367,0.026405074494763238,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015024951293859349,-0.014303039678317727,1.0572924067916973,0.19284657718270687,-0.004184347291620148,8,1,0.125,-0.0009739996550510657,0.9228904021477237,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.005111724766983126,-0.00393040951948642,-0.9999998263638885,-0.9999997897756475,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,404
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5963,5963,0.41355022639610933,0.41355022639610933,0.00019815355492051,0.00019815355492051,-0.004397114385706667,-0.004397114385706667,-0.9638100064223253,1.181589647991001,-0.9999999908228184,-0.9999999908228184,-0.28463761347201244,-0.034449910481054835,19.83296998155291,19.83296998155291,1.0158026338799249,0.968472245514003,0.031527754485996984,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.000501639847181802,-0.017430918305595792,0.924300147745099,0.16605633819174898,-0.0014887366470321944,8,1,0.125,-0.002015614310604628,0.8468109038144485,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.0046787483841660964,-0.003692180656137521,-0.9999999966822295,-0.9999999908198114,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,405
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8148,8148,0.4074619538537064,0.4074619538537064,0.0019486759522642238,0.0019486759522642238,-0.006425363207096411,-0.006425363207096411,2855.546517129245,15.877811659048895,-0.9999999977105036,-0.9999999977105036,-0.22516793507136978,-0.0357409771679225,18.933235149729995,18.933235149729995,1.143976829425334,0.9954590083456063,0.004540991654393717,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00013167099058529193,-0.016165406596792768,0.9426727225740307,0.22888096447057651,-0.008906869954841827,8,1,0.125,-0.0011072979036733537,0.9226944250728195,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.006451829910301519,-0.003990399642576357,-0.9999999990310274,-0.9999999867129412,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,406
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,7550,7550,0.3920529801324503,0.3920529801324503,0.0008147207664101745,0.0008147207664101745,-0.005095223432838745,-0.005095223432838745,0.990898101898616,6.151141786396817,-0.9999998713531255,-0.9999998713531255,-0.28463761347201244,-0.031459954340312846,18.74066225165563,18.74066225165563,1.0690325875279958,0.9757615894039735,0.02423841059602649,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.001239913716568147,-0.013273364130826743,1.049336042933447,0.23061541662823717,-0.004801056265697738,8,1,0.125,-0.0007567433844336518,0.938334511715887,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.0077189676898092845,-0.0042958652925113566,-0.9999999596616577,-0.9999997823453558,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,407
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,7194,7194,0.39115929941618016,0.39115929941618016,0.0006704038749447802,0.0006704038749447802,-0.005111724766983126,-0.005111724766983126,-0.3742699689249146,4.822885476352749,-0.9999997897756475,-0.9999997897756475,-0.28463761347201244,-0.03175967374776911,18.824020016680567,18.824020016680567,1.0561558694462176,0.9748401445649152,0.025159855435084793,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0011165095583322436,-0.013393820232720906,1.0473476498089473,0.22784654900926574,-0.004766948897120258,8,1,0.125,-0.0008134197734564325,0.9343302545694665,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.005111724766983126,-0.004191297431411998,-0.9999998826463703,-0.9999997897756475,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,408
score_bo_l40_rp000_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,6779,6779,0.39563357427349166,0.39563357427349166,0.0005977060767942885,0.0005977060767942885,-0.004909750995429783,-0.004909750995429783,-0.6508704212618149,4.051849494588482,-0.9999998263638885,-0.9999998263638885,-0.28463761347201244,-0.03246401078363257,18.989969021979643,18.989969021979643,1.0494067978942148,0.9735949255052367,0.026405074494763238,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0015024951293859349,-0.014303039678317727,1.0572924067916973,0.19284657718270687,-0.004184347291620148,8,1,0.125,-0.0009739996550510657,0.9228904021477237,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007567946246973765,-0.00393040951948642,-0.9999998506395695,-0.9999997897756475,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,409
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,5745,5745,0.38816362053959963,0.38816362053959963,0.00029232556403240495,0.00029232556403240495,-0.0077189676898092845,-0.0077189676898092845,-0.9682120642683925,1.6794103653661665,-0.9999997823453558,-0.9999997823453558,-0.28463761347201244,-0.0355895230209093,17.619321148825065,17.619321148825065,1.0209770466308417,0.9953002610966057,0.004699738903394256,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0002043238869215082,-0.015380153903308328,1.0213419373956727,0.1942744624815998,-0.0073880255421882295,8,1,0.125,-0.0018088360402561089,0.8765005026335175,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007653551170106352,-0.005095223432838745,-0.9999999476446486,-0.9999996611545948,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,410
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,5963,5963,0.41355022639610933,0.41355022639610933,0.00019815355492051,0.00019815355492051,-0.004397114385706667,-0.004397114385706667,-0.9638100064223253,1.181589647991001,-0.9999999908228184,-0.9999999908228184,-0.28463761347201244,-0.034449910481054835,19.83296998155291,19.83296998155291,1.0158026338799249,0.968472245514003,0.031527754485996984,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,-0.000501639847181802,-0.017430918305595792,0.924300147745099,0.16605633819174898,-0.0014887366470321944,8,1,0.125,-0.002015614310604628,0.8468109038144485,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.007005796100419513,-0.003692180656137521,-0.9999999966822295,-0.9999999908198114,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,411
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",15,5545,5545,0.38881875563570784,0.38881875563570784,0.00014745844059510329,0.00014745844059510329,-0.007567946246973765,-0.007567946246973765,-0.9844909310953555,0.8176570530998477,-0.9999998506395695,-0.9999998506395695,-0.28463761347201244,-0.03566071195778586,17.65843101893598,17.65843101893598,1.0105040323492638,0.9951307484220018,0.004869251577998197,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.00036865243005726575,-0.015571770885751623,1.0182087619638607,0.18627400355834414,-0.007119978591145602,8,1,0.125,-0.001955744274907813,0.8679815800264639,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,3,0.3333333333333333,False,Fail,,-0.007653551170106352,-0.004909750995429783,-0.9999998263638885,-0.9999996611545948,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,412
