date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,BAMY,27.510000228881836,27.530000686645508,27.5,27.530000686645508,4300.0,251,118379.00295257568,199038.95404815674,200942.0345821078,0.016044660310496006,0.016542207529243624,0.14425440561812827,0.07322789942469338,0.002314512936435375,0.0012113511092138576,0.001928406296907844,0.7022650838077965,27.389024276733398,27.214462178548178,27.565000534057617,0.9987302794582258,0.05854988098144531,0.0021267664192194226,Brookstone Yield ETF,Z,True,False,False,False,False,False,False,False,False,,44784788.0,unknown,unknown,279.0,True,,False,True,264.0,False,False,False,224.0
2026-07-07,BSJT,21.15999984741211,21.170000076293945,21.1299991607666,21.15999984741211,549500.0,251,11627419.916152954,3554902.2674655914,3395325.3077098303,0.0164929574870869,0.014564120760735655,0.14722232900207008,0.0634111263125873,0.0024281316133810626,0.0009235273011907836,0.0019015201041144652,0.5817724530111918,21.064452743530275,20.90074609120687,21.21971493886578,0.9971858674055843,0.06103987433177416,0.002884682172587038,Invesco BulletShares 2029 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,540154816.0,unknown,unknown,127.0,True,,False,True,116.0,False,False,False,225.0
2026-07-07,BINC,52.2599983215332,52.27000045776367,52.16999816894531,52.20000076293945,1445900.0,251,75475981.10313416,89317482.49082565,126524220.0621166,0.014251866860327311,0.01033226798893705,0.1684525452164124,0.06137417811054895,0.0024007632467075756,0.0006341344558389459,0.001782443169903555,0.9749980931181106,51.991961288452146,51.83187370300293,52.385278599711576,0.9964631697735565,0.09616189951419152,0.001842181956105713,iShares Flexible Income Active ETF,P,True,False,False,False,False,False,False,False,False,,16206218240.0,unknown,unknown,25.0,True,,False,True,34.0,True,True,False,226.0
2026-07-07,AZYY,15.265000343322754,15.265000343322754,15.265000343322754,15.265000343322754,1600.0,202,24424.000549316406,45471.55972003937,53877.66969922989,0.035572449221149105,-0.035327773135842455,0.07677916062835156,0.0,0.0027312227926944866,-0.0,0.0017752948152514162,1.0908302529503575,15.684029846191406,15.452315928141276,16.480637428707492,0.9262384667678429,0.16394268293070277,0.010739775908515777,GraniteShares YieldBoost AMZN ETF,Q,True,False,False,False,False,False,False,False,False,,3202825.0,unknown,unknown,350.0,True,,False,True,318.0,False,False,False,227.0
2026-07-07,BEMB,53.11000061035156,53.11000061035156,53.10499954223633,53.10499954223633,1000.0,251,53104.99954223633,54111.991958618164,51796.345677451485,0.02059839191401358,0.010715012001606183,0.12252468015444339,0.03423623802239701,0.002523811380960387,0.0003668417012998299,0.001768871993079192,0.840189563554045,53.02733825683594,52.739464060465494,53.405165061617055,0.994379466498523,0.11246343165353352,0.0021177560045751867,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,Z,True,False,False,False,False,False,False,False,False,,42798436.0,unknown,unknown,283.0,True,,False,True,320.0,False,False,False,228.0
2026-07-07,BPH,60.130001068115234,60.62900161743164,59.349998474121094,60.62900161743164,300.0,251,18188.700485229492,32013.549938201904,79218.39142451211,-0.18069043439333987,0.10653827267556903,0.0,0.04632867418684131,-0.0,0.004935776923215295,0.0017275219231253532,-0.0,66.07261329650879,62.36974573771159,74.42891352231241,0.8145893678705411,1.1091826992760851,0.01829458954767252,BP plc ADRhedged,P,True,False,False,False,False,False,False,False,False,,1753295.0,unknown,unknown,358.0,True,,False,True,304.0,False,False,False,229.0
2026-07-07,BSJW,25.360000610351562,25.360000610351562,25.329999923706055,25.354999542236328,11500.0,251,291582.4947357178,273661.94465637207,236844.2286597358,0.016731804608965506,0.015060527998895568,0.13195424207786569,0.0551414139042002,0.002207832595770983,0.0008304588080028965,0.0017257517700521529,0.6534293607599982,25.177523498535155,25.048757603963217,25.40999984741211,0.9978354858124336,0.0759284720631884,0.002994615398699055,Invesco BulletShares 2032 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,42873352.0,unknown,unknown,282.0,True,,False,True,257.0,False,False,False,230.0
2026-07-07,BSMS,23.5,23.5,23.46500015258789,23.46500015258789,31000.0,251,727415.0047302246,1299407.4954795837,1264872.7442514328,0.009172725503107104,0.011942106901774885,0.1927632542945552,0.1346912268820247,0.0017681644187295866,0.0016084970301563542,0.0017122808327289553,1.879637169155515,23.359784927368164,23.301486473083497,23.510000228881836,0.9980859176581945,0.043443979005462374,0.0018514374056235008,Invesco BulletShares 2028 Municipal Bond ETF,Q,True,False,False,False,False,False,False,False,False,,306685856.0,unknown,unknown,163.0,True,,False,True,166.0,False,False,False,231.0
2026-07-07,BITS,57.150001525878906,57.150001525878906,56.8849983215332,56.8849983215332,400.0,251,22753.99932861328,136141.18684768677,202898.471638513,0.0671126834038751,-0.14482902385201568,0.03702085842007647,0.0,0.002484569150486276,-0.0,0.0016149699478160795,0.3370226918592831,64.61467132568359,62.47693608601888,74.90449587956383,0.7594336982521916,2.191396826423154,0.038523281903545814,Global X Blockchain & Bitcoin Strategy ETF,Q,True,False,False,False,False,False,False,False,False,,24211406.0,unknown,unknown,305.0,True,,False,True,263.0,False,False,False,232.0
2026-07-07,BCOR,22.920000076293945,22.920000076293945,22.768999099731445,22.768999099731445,400.0,251,9107.599639892578,16962.229690551758,18668.769818260556,0.06395733586977514,-0.12893499311868517,0.03844520220917564,0.0,0.0024588527102736677,-0.0,0.0015982542616778841,1.2392374009541045,24.93435314178467,24.796179796854656,28.76947332799802,0.7914291248972221,0.6911617565816318,0.030355386003321678,Grayscale Bitcoin Adopters ETF,P,True,False,False,False,False,False,False,False,False,,2444673.0,unknown,unknown,354.0,True,,False,True,339.0,False,False,False,233.0
2026-07-07,ASMF,25.549999237060547,25.56999969482422,25.549999237060547,25.56999969482422,200.0,251,5113.999938964844,49035.269947052,66660.90157826741,0.007287747263121869,0.059676775140503846,0.0237391810664165,0.06946455226129326,0.00017300515184553132,0.004145420465532976,0.0015633505116361371,0.25608063251969265,25.943200035095217,25.31941214243571,26.610000610351562,0.9609169150066545,0.17560014724731446,0.006867428601606857,Virtus AlphaSimplex Managed Futures ETF,P,True,False,False,False,False,False,False,False,False,,30838410.0,unknown,unknown,298.0,True,,False,True,311.0,False,False,False,234.0
2026-07-07,BNGE,31.520000457763672,31.576000213623047,31.520000457763672,31.576000213623047,200.0,251,6315.200042724609,22839.326028823853,19089.61615789504,0.035004584864825716,-0.16278215215663938,0.06522347671923112,0.0,0.00228312072599731,-0.0,0.0014840284718982517,2.913601988960663,30.79105640411377,32.97991086324056,38.23041534423828,0.8259392405053186,0.2777495741026744,0.008796224101330068,First Trust S-Network Streaming and Gaming ETF,P,True,False,False,False,False,False,False,False,False,,4598514.0,unknown,unknown,348.0,True,,False,True,338.0,False,False,False,235.0
2026-07-07,BKHY,47.58000183105469,47.58000183105469,47.41999816894531,47.44499969482422,17800.0,251,844520.9945678711,910290.505771637,886031.1395735968,0.013808091669856637,0.0175059572023879,0.11753139526816068,0.06974539928990936,0.0016228842799489173,0.0012209599750326087,0.0014822107732282094,0.5953709328629433,47.24310440063476,46.90148307800293,47.58000183105469,0.9971626286037182,0.11332393804964305,0.002388532801740234,BNY Mellon High Yield ETF,P,True,False,False,False,False,False,False,False,False,,159216736.0,unknown,unknown,201.0,True,,False,True,191.0,False,False,False,236.0
2026-07-07,BKLN,20.40999984741211,20.440000534057617,20.389999389648438,20.420000076293945,9532700.0,251,194657734.7272873,207050487.14818,209204553.01645067,0.012092593669245977,0.0021968654695116996,0.17996617790646305,0.011778298179452923,0.00217625786363009,2.587533656005264e-05,0.001423623979155577,1.1215713208105156,20.38058101654053,20.26430844624837,20.477071102317144,0.9972129302214153,0.04889123928241901,0.0023942820323090003,Invesco Senior Loan ETF,P,True,False,False,False,False,False,False,False,False,,7145859584.0,unknown,unknown,40.0,True,,False,True,25.0,True,True,False,237.0
2026-07-07,ALLW,29.450000762939453,29.459999084472656,29.190000534057617,29.22100067138672,837600.0,251,24475510.162353516,16151472.34954834,20415387.574165586,0.003123979170678526,0.05758239446055691,0.008563232429543268,0.06945481901753267,2.6751359743572034e-05,0.003999374785854156,0.0014171695588822764,0.01697715425707599,29.697840003967286,29.048224716186525,30.329999923706055,0.9634355669268387,0.301300048828125,0.010311079083720729,State Street Bridgewater All Weather ETF,Q,True,False,False,False,False,False,False,False,False,,1557451136.0,unknown,unknown,83.0,True,,False,True,67.0,True,True,False,238.0
2026-07-07,BBHY,45.939998626708984,45.95000076293945,45.88999938964844,45.93000030517578,93500.0,251,4294455.028533936,2882815.7446479797,3123335.4314349946,0.013734015213915374,0.016777803130962665,0.11304602134084012,0.06761891407310396,0.0015525757769677,0.001134496828248019,0.0014062481449158117,0.6481811505970345,45.73956825256348,45.432288538614905,46.009918212890625,0.9982630286942685,0.10977215018035551,0.002389988013302614,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,Z,True,False,False,False,False,False,False,False,False,,610806592.0,unknown,unknown,118.0,True,,False,True,121.0,False,False,False,239.0
2026-07-07,BHYB,54.08000183105469,54.08000183105469,54.034000396728516,54.034000396728516,1300.0,251,70244.20051574707,11711615.558223724,9642535.810821775,0.011650484188766352,0.01657713797361038,0.10953713384380155,0.07796819108706388,0.0012761606459299937,0.0012924894612030768,0.0012818757312755727,0.5018204320151672,53.86463249206543,53.497385050455726,54.14405484284509,0.9979673770936438,0.09318832151281028,0.0017246237707481003,Xtrackers USD High Yield BB-B ex Financials ETF,Z,True,False,False,False,False,False,False,False,False,,2382987008.0,unknown,unknown,63.0,True,,False,True,84.0,True,True,False,240.0
2026-07-07,BSMV,21.020000457763672,21.059999465942383,20.9950008392334,20.9950008392334,16800.0,251,352716.0140991211,827624.3834495544,759838.5666196308,0.010396945666582225,0.007277150977639479,0.15214763153370015,0.048456147320726756,0.0015818706583550527,0.00035262269984766937,0.0011516338728774687,1.2118459687824663,20.918253746032715,20.922174847920736,21.268809207920228,0.9871262953177056,0.05678570561114658,0.002704725093653296,Invesco BulletShares 2031 Municipal Bond ETF,Q,True,False,False,False,False,False,False,False,False,,188686112.0,unknown,unknown,191.0,True,,False,True,195.0,False,False,False,241.0
2026-07-07,BSCS,20.3799991607666,20.3799991607666,20.350000381469727,20.360000610351562,576000.0,251,11727360.3515625,10472606.91534996,10930214.699493892,0.007572293013560882,0.009583974381952132,0.16292208992264434,0.09989402654758207,0.0012336938032759775,0.0009573817913420727,0.0011369845990991108,0.8124465188147783,20.309442138671876,20.23162801106771,20.399999618530273,0.9980392642683004,0.027698409656875,0.0013604326535625148,Invesco BulletShares 2028 Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,3521428736.0,unknown,unknown,52.0,True,,False,True,78.0,True,True,False,242.0
2026-07-07,BSR,30.1200008392334,30.12700080871582,30.1200008392334,30.12700080871582,100.0,251,3012.700080871582,91862.87541389465,75890.1229737297,0.017185521563703787,0.024240200650952337,0.06922352805679555,0.042137078911576586,0.001189642434135714,0.0010214112476616287,0.001130761518869784,0.7435425125248949,30.11281997680664,30.018557268778483,31.760000228881836,0.9485831420529713,0.16739997863769532,0.005556476720021399,Beacon Unified Catalyst ETF,P,True,False,False,False,False,False,False,False,False,,56385380.0,unknown,unknown,261.0,True,,False,True,307.0,False,False,False,243.0
2026-07-07,BSMR,23.639999389648438,23.649999618530273,23.631999969482422,23.638999938964844,41800.0,251,988110.1974487305,1494931.8883514404,1356007.5260888962,0.00572771651458992,0.011973871152118898,0.13908336568227364,0.14010983761307655,0.0007966300905231077,0.0016776571427232806,0.0011049895587931682,1.1443657368705855,23.557751808166504,23.48636501312256,23.719999313354492,0.9965851864783131,0.04983458684021578,0.0021081512318155216,Invesco BulletShares 2027 Municipal Bond ETF,Q,True,False,False,False,False,False,False,False,False,,344681472.0,unknown,unknown,159.0,True,,False,True,157.0,False,False,False,244.0
2026-07-07,BRAZ,29.940000534057617,29.940000534057617,29.496999740600586,29.496999740600586,300.0,251,8849.099922180176,37112.78886795044,62313.74225616455,-0.09478669462686351,0.07559752991779156,0.0,0.03980355950620062,-0.0,0.003009050780604598,0.0010531677732116091,,30.599465751647948,30.667957674662272,35.60282566040793,0.8285016482105431,0.3599806663821056,0.012203975643211504,Global X Brazil Active ETF,P,True,False,False,False,False,False,False,False,False,,9942582.0,unknown,unknown,325.0,True,,False,True,314.0,False,False,False,245.0
2026-07-07,AVGB,51.05500030517578,51.05500030517578,51.05500030517578,51.05500030517578,100.0,251,5105.500030517578,62594.535331726074,176579.89532834006,0.011079387989955114,0.010382804041814575,0.11311628782298638,0.057914947356364335,0.0012532592407743012,0.000601319549493138,0.0010250803488258942,0.6502322758230806,50.886247100830076,50.72981969197591,51.25,0.996195127905869,0.08778762817382812,0.0017194717001094311,Avantis Credit ETF,Q,True,False,False,False,False,False,False,False,False,,20456516.0,unknown,unknown,309.0,True,,False,True,271.0,False,False,False,246.0
2026-07-07,AHYB,46.119998931884766,46.130001068115234,46.029998779296875,46.11000061035156,1700.0,251,78387.00103759766,93574.05889511108,114521.33407592773,0.010489479797876289,0.013051583793534771,0.09821341212844648,0.0608018466069924,0.0010302076024018374,0.0007935603957928091,0.0009473810800886775,0.493249641950663,46.002431640625,45.74093828837077,46.28434345591743,0.996233222023946,0.09663980826956084,0.0020958535456593657,American Century Select High Yield ETF,P,True,False,False,False,False,False,False,False,False,,60118364.0,unknown,unknown,254.0,True,,False,True,287.0,False,False,False,247.0
2026-07-07,BSMU,21.915000915527344,21.940000534057617,21.889999389648438,21.895000457763672,17900.0,251,391920.5081939697,1571237.3276424408,1020900.7258067055,0.008341824544636944,0.007105889821553024,0.13706692992939248,0.057351378182047344,0.0011433882803430385,0.0004075325744758484,0.000885838783289522,1.0533377036281193,21.828590202331544,21.82278642018636,22.089232571482494,0.9912069324685558,0.05020112155448757,0.002292812080608426,Invesco BulletShares 2030 Municipal Bond ETF,Q,True,False,False,False,False,False,False,False,False,,264674240.0,unknown,unknown,175.0,True,,False,True,178.0,False,False,False,248.0
2026-07-07,BSJQ,22.969999313354492,22.979999542236328,22.959999084472656,22.969999313354492,235100.0,251,5400246.838569641,6676335.737361908,6791594.752611433,0.0035759214345618684,0.012119826686730617,0.09395122357067634,0.15552775471026606,0.00033596219416969576,0.001884969432064776,0.0008781147274329737,0.33627551735034916,22.95073574066162,22.829143765767416,23.01181398813457,0.9981829040161007,0.038984870925367864,0.0016972081885393228,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,941484160.0,unknown,unknown,99.0,True,,False,True,92.0,True,True,False,249.0
